symbol,asset_class,report_week_ts,release_ts,entry_week_open_ts,entry_ts,exit_ts,direction,at_extreme,cot_index,net_change,net_change_sigma,limit_px,week_open_px,gap_pct,filled_at_open,entry_px,stop_px,exit_px,exit_reason,ret_pct,r_multiple,year,bars_held
6A,FX,1614556800,1614988800,1615158000,1615158000,1615446000,-1,True,86.97,7677,1.075,0.76855,0.76965,0.1431,True,0.76955,0.7772454999999999,0.7773454999999999,STOP,-1.0129946072379905,-1.0129946072379905,2021,21
6E,FX,1614556800,1614988800,1615158000,1615158000,1615759200,-1,False,73.67,-12377,0.737,1.1912,1.1919,0.0588,True,1.1918,1.203718,1.19755,TIME,-0.48246350058734033,-0.48246350058734033,2021,30
6E,FX,1615161600,1615593600,1615759200,1615759200,1616364000,-1,False,66.3,-24024,1.706,1.19775,1.19745,-0.025,False,1.19765,1.2096265000000002,1.1901,TIME,0.630401202354625,0.630401202354625,2021,30
6E,FX,1615766400,1616198400,1616364000,1616392800,1616968800,-1,False,62.62,-11988,0.934,1.19245,1.19,-0.2055,False,1.19235,1.2042735,1.1813,TIME,0.9267413091793522,0.926741309179352,2021,28
6A,FX,1616976000,1617408000,1617573600,1617573600,1618178400,-1,True,95.45,6321,1.015,0.76105,0.761,-0.0066,False,0.76095,0.7685595000000001,0.7624,TIME,-0.190551284578481,-0.190551284578481,2021,30
6E,FX,1616976000,1617408000,1617573600,1617573600,1617732000,-1,False,57.64,-19583,1.577,1.1776,1.17765,0.0042,True,1.17755,1.1893255,1.1894255,STOP,-1.008492208398788,-1.008492208398788,2021,12
6A,FX,1617580800,1618012800,1618178400,1618178400,1618783200,1,True,86.31,-8197,1.297,0.76185,0.7623,0.0591,False,0.76195,0.7543305,0.7729,TIME,1.437102172058536,1.437102172058536,2021,30
6E,FX,1617580800,1618012800,1618178400,1618178400,1618783200,-1,False,55.73,-6217,0.5,1.1917,1.1916,-0.0084,False,1.1916,1.203516,1.19925,TIME,-0.641993957703922,-0.641993957703922,2021,30
6A,FX,1618790400,1619222400,1619388000,1619388000,1619992800,-1,False,79.75,-5565,0.872,0.7748,0.7748,0.0,True,0.7747,0.7824470000000001,0.7716999999999999,TIME,0.3872466761327112,0.3872466761327112,2021,30
6E,FX,1618790400,1619222400,1619388000,1619388000,1619992800,1,False,59.81,13957,1.113,1.21095,1.2109,-0.0041,True,1.211,1.19889,1.20385,TIME,-0.5904211395540866,-0.5904211395540866,2021,30
6E,FX,1620604800,1621036800,1621202400,1621202400,1621807200,1,False,63.83,9078,0.723,1.2152,1.2153,0.0082,False,1.2153,1.203147,1.21875,TIME,0.2838805233275696,0.2838805233275696,2021,30
6A,FX,1621814400,1622246400,1622412000,1622412000,1623016800,1,True,80.87,-3811,0.602,0.7714,0.771,-0.0519,True,0.7711,0.763389,0.7739,TIME,0.36311762417326215,0.36311762417326215,2021,29
6A,FX,1623024000,1623456000,1623621600,1623621600,1624226400,-1,False,71.24,-7512,1.171,0.77075,0.7707,-0.0065,False,0.7706500000000001,0.7783565000000001,0.7486,TIME,2.8612210471679766,2.8612210471679766,2021,30
6A,FX,1623628800,1624060800,1624226400,1624226400,1624384800,-1,False,61.82,-8443,1.685,0.74805,0.7485,0.0602,True,0.7484000000000001,0.7558840000000001,0.7559840000000001,STOP,-1.0133618385889944,-1.0133618385889944,2021,12
6E,FX,1623628800,1624060800,1624226400,1624226400,1624831200,1,False,71.28,10973,0.904,1.1886,1.1882,-0.0337,True,1.1883,1.1764169999999998,1.1955,TIME,0.6059075990911467,0.6059075990911467,2021,30
6E,FX,1624233600,1624665600,1624831200,1624831200,1625436000,-1,False,62.34,-29129,2.278,1.1956,1.1956,0.0,True,1.1955,1.207455,1.1884,TIME,0.5938937682977923,0.5938937682977923,2021,30
6A,FX,1625443200,1625875200,1626040800,1626040800,1626645600,-1,False,54.02,-7070,1.395,0.74945,0.7491,-0.0467,False,0.74935,0.7568435,0.74,TIME,1.24774804830853,1.24774804830853,2021,30
6E,FX,1625443200,1625875200,1626040800,1626040800,1626645600,-1,False,58.69,-9956,0.793,1.18915,1.1892,0.0042,True,1.1891,1.2009910000000001,1.1822,TIME,0.5802707930367612,0.5802707930367612,2021,30
6A,FX,1626048000,1626480000,1626645600,1626645600,1627250400,-1,False,49.65,-3918,0.779,0.73945,0.7399,0.0609,True,0.7398,0.747198,0.73695,TIME,0.3852392538523951,0.3852392538523951,2021,30
6E,FX,1626048000,1626480000,1626645600,1626645600,1627250400,-1,False,53.33,-17477,1.373,1.18185,1.1821,0.0212,True,1.182,1.1938199999999999,1.1784,TIME,0.30456852791878575,0.30456852791878575,2021,30
6A,FX,1626652800,1627084800,1627250400,1627250400,1627855200,-1,False,41.95,-6902,1.359,0.7368,0.73685,0.0068,True,0.73675,0.7441175,0.7342,TIME,0.34611469290804914,0.34611469290804914,2021,30
6E,FX,1626652800,1627084800,1627250400,1627250400,1627567200,-1,False,49.07,-13891,1.097,1.17825,1.1783,0.0042,True,1.1782,1.1899819999999999,1.1900819999999999,STOP,-1.0084875233406847,-1.0084875233406847,2021,23
6A,FX,1627257600,1627689600,1627855200,1627855200,1628056800,-1,False,37.87,-3657,0.722,0.73435,0.7341,-0.034,False,0.73425,0.7415925,0.7416925,STOP,-1.0136193394620387,-1.0136193394620387,2021,15
6E,FX,1627257600,1627689600,1627855200,1627855200,1628460000,-1,False,46.7,-7696,0.655,1.18785,1.18755,-0.0253,False,1.18775,1.1996275,1.17675,TIME,0.9261208166701849,0.9261208166701849,2021,30
6A,FX,1628467200,1628899200,1629064800,1629064800,1629669600,-1,False,26.75,-8030,1.569,0.7371,0.73705,-0.0068,False,0.737,0.74437,0.7137,TIME,3.161465400271369,3.1614654002713687,2021,30
6E,FX,1629072000,1629504000,1629669600,1629669600,1630274400,1,False,52.69,23783,2.089,1.1705,1.17005,-0.0384,True,1.17015,1.1584485,1.18,TIME,0.8417724223390091,0.8417724223390091,2021,30
6A,FX,1629676800,1630108800,1630274400,1630274400,1630879200,1,True,18.62,-6233,1.206,0.73135,0.73115,-0.0273,True,0.73125,0.7239374999999999,0.74515,TIME,1.9008547008547043,1.900854700854704,2021,30
6E,FX,1629676800,1630108800,1630274400,1630274400,1630879200,-1,False,42.56,-33010,2.782,1.1799,1.1801,0.017,True,1.18,1.1918,1.18825,TIME,-0.699152542372889,-0.699152542372889,2021,30
6A,FX,1630281600,1630713600,1630879200,1630879200,1631023200,1,True,14.74,-3478,0.677,0.74525,0.74525,0.0,True,0.74535,0.7378965,0.7377965,STOP,-1.0134165157308634,-1.0134165157308634,2021,10
6E,FX,1630281600,1630713600,1630879200,1630879200,1631484000,-1,False,38.22,-14154,1.194,1.18825,1.18815,-0.0084,False,1.18815,1.2000315000000001,1.18375,TIME,0.370323612338506,0.370323612338506,2021,29
6E,FX,1630886400,1631318400,1631484000,1631484000,1632088800,1,False,43.08,15832,1.304,1.18315,1.18365,0.0423,False,1.18325,1.1714175,1.1745,TIME,-0.7394886963870538,-0.7394886963870537,2021,30
6A,FX,1630886400,1631318400,1631484000,1631498400,1631800800,1,True,3.12,-10410,1.967,0.73535,0.7357,0.0476,False,0.7354499999999999,0.7280954999999999,0.7279954999999999,STOP,-1.0135971174111131,-1.0135971174111131,2021,22
6A,FX,1631491200,1631923200,1632088800,1632088800,1632693600,1,True,0.0,-12895,2.702,0.7267,0.7266,-0.0138,True,0.7267,0.719433,0.7262,TIME,-0.06880418329435199,-0.06880418329435199,2021,30
6E,FX,1632096000,1632528000,1632693600,1632693600,1633298400,-1,False,38.71,-15710,1.319,1.1737,1.1735,-0.017,False,1.1736,1.185336,1.16105,TIME,1.069359236537156,1.0693592365371558,2021,30
6E,FX,1632700800,1633132800,1633298400,1633298400,1633903200,-1,False,35.27,-11223,0.939,1.16085,1.16095,0.0086,True,1.16085,1.1724584999999998,1.1587,TIME,0.18520911401127402,0.18520911401127402,2021,30
6A,FX,1633305600,1633737600,1633903200,1633903200,1634508000,1,True,0.0,-3596,0.769,0.731,0.7309,-0.0137,True,0.731,0.7236899999999999,0.74195,TIME,1.4979480164158707,1.4979480164158707,2021,30
6E,FX,1633305600,1633737600,1633903200,1633903200,1634508000,-1,False,28.14,-23206,1.905,1.15875,1.1586,-0.0129,False,1.15865,1.1702365,1.16125,TIME,-0.2243990851421858,-0.2243990851421858,2021,30
6A,FX,1633910400,1634342400,1634508000,1634508000,1634695200,-1,True,2.23,2371,0.509,0.7421,0.74205,-0.0067,False,0.742,0.74942,0.74952,STOP,-1.0134770889487832,-1.0134770889487832,2021,14
6A,FX,1634515200,1634947200,1635112800,1635112800,1635429600,-1,True,13.09,11550,2.322,0.7472,0.74675,-0.0602,False,0.7471,0.754571,0.754671,STOP,-1.0133850890108411,-1.0133850890108411,2021,23
6E,FX,1634515200,1634947200,1635112800,1635112800,1635717600,1,False,31.28,6291,0.511,1.16565,1.1651,-0.0472,True,1.1652,1.153548,1.15705,TIME,-0.6994507380707262,-0.6994507380707262,2021,30
6A,FX,1636329600,1636761600,1636930800,1636930800,1637175600,1,False,24.98,12072,2.374,0.7332,0.7331,-0.0136,True,0.7332,0.725868,0.725768,STOP,-1.0136388434260768,-1.0136388434260768,2021,18
6E,FX,1636329600,1636761600,1636930800,1636930800,1637060400,1,False,36.16,9911,0.804,1.14495,1.145,0.0044,False,1.14505,1.1335994999999999,1.1334994999999999,STOP,-1.008733243089823,-1.008733243089823,2021,10
6E,FX,1636934400,1637366400,1637535600,1637535600,1638140400,-1,False,33.83,-7599,0.615,1.1287,1.1289,0.0177,True,1.1288,1.140088,1.1300999999999999,TIME,-0.11516654854711701,-0.115166548547117,2021,28
6E,FX,1637539200,1637971200,1638140400,1638241200,1638745200,-1,False,29.95,-12626,1.019,1.1309,1.13,-0.0796,False,1.1308,1.1421080000000001,1.13135,TIME,-0.04863813229572431,-0.04863813229572431,2021,23
6E,FX,1638144000,1638576000,1638745200,1638745200,1639350000,-1,False,27.87,-6788,0.548,1.1313,1.13125,-0.0044,False,1.1312,1.142512,1.1342,TIME,-0.26520509193777525,-0.26520509193777525,2021,30
6E,FX,1638748800,1639180800,1639350000,1639350000,1639954800,1,False,32.45,14941,1.211,1.13435,1.1341,-0.022,True,1.1342,1.1228580000000001,1.12625,TIME,-0.7009345794392632,-0.7009345794392632,2021,30
6A,FX,1639353600,1639785600,1639954800,1639954800,1640185200,-1,True,10.42,2889,0.524,0.71295,0.713,0.007,True,0.7129,0.720029,0.720129,STOP,-1.0140272127928238,-1.0140272127928238,2021,17
6A,FX,1641168000,1641600000,1641769200,1641769200,1642374000,1,True,0.58,-7625,1.392,0.7185,0.7182,-0.0418,True,0.7182999999999999,0.7111169999999999,0.72155,TIME,0.4524571905889025,0.4524571905889025,2022,30
6E,FX,1641772800,1642204800,1642374000,1642374000,1642705200,1,False,36.84,7559,0.62,1.1429,1.1431,0.0175,False,1.143,1.13157,1.13147,STOP,-1.0087489063867052,-1.0087489063867052,2022,24
6A,FX,1642377600,1642809600,1642978800,1642978800,1643583600,-1,True,2.81,3032,0.573,0.718,0.71755,-0.0627,False,0.7179,0.725079,0.6997,TIME,2.5351720295305746,2.5351720295305746,2022,30
6E,FX,1642377600,1642809600,1642978800,1642978800,1643238000,1,False,42.55,18579,1.491,1.13575,1.1355,-0.022,True,1.1356,1.124244,1.124144,STOP,-1.0088059175766038,-1.0088059175766038,2022,19
6A,FX,1642982400,1643414400,1643583600,1643583600,1643626800,-1,True,7.62,5181,0.965,0.69985,0.6996,-0.0357,False,0.69975,0.7067475,0.7068475,STOP,-1.0142908181493362,-1.0142908181493362,2022,4
6E,FX,1642982400,1643414400,1643583600,1643583600,1644188400,1,False,44.69,6976,0.557,1.1157,1.11555,-0.0134,True,1.11565,1.1044935,1.1463,TIME,2.7472773719356485,2.7472773719356485,2022,30
6A,FX,1643587200,1644019200,1644188400,1644188400,1644361200,-1,True,10.81,3444,0.636,0.7081,0.70825,0.0212,True,0.7081500000000001,0.7152315,0.7153315,STOP,-1.014121301984036,-1.014121301984036,2022,13
6A,FX,1644192000,1644624000,1644793200,1644793200,1645398000,1,True,5.33,-5912,1.088,0.7142,0.71315,-0.147,True,0.7132499999999999,0.7061175,0.71725,TIME,0.5608131791097252,0.5608131791097252,2022,30
6E,FX,1644192000,1644624000,1644793200,1644793200,1645398000,1,False,46.92,9126,0.757,1.13545,1.13515,-0.0264,True,1.13525,1.1238975,1.13225,TIME,-0.2642589737943284,-0.2642589737943284,2022,30
6E,FX,1644796800,1645228800,1645398000,1645398000,1645686000,1,False,49.61,8739,0.719,1.1326,1.13235,-0.0221,True,1.13245,1.1211255,1.1210255,STOP,-1.0088304119387124,-1.0088304119387124,2022,21
6E,FX,1645401600,1645833600,1646002800,1646002800,1646319600,1,False,53.2,11725,0.954,1.1275,1.11635,-0.9889,True,1.11645,1.1052855,1.1051855,STOP,-1.008956961798559,-1.008956961798559,2022,23
6A,FX,1646006400,1646438400,1646607600,1646607600,1647208800,-1,True,12.2,5744,1.065,0.7378,0.73735,-0.061,False,0.7377,0.745077,0.7303,TIME,1.0031177985631115,1.0031177985631115,2022,30
6E,FX,1646611200,1647043200,1647208800,1647208800,1647439200,-1,False,53.06,-6095,0.516,1.0949,1.09565,0.0685,True,1.09555,1.1065055000000001,1.1066055000000001,STOP,-1.0091278353338604,-1.0091278353338604,2022,17
6A,FX,1647216000,1647648000,1647813600,1647813600,1648418400,1,False,43.25,33339,4.603,0.74245,0.7417,-0.101,True,0.7418,0.734382,0.75225,TIME,1.4087355082232351,1.4087355082232351,2022,30
6E,FX,1647216000,1647648000,1647813600,1647813600,1648418400,-1,False,40.77,-40050,3.098,1.10825,1.10845,0.018,True,1.10835,1.1194335,1.1018,TIME,0.5909685568638117,0.5909685568638116,2022,30
6A,FX,1647820800,1648252800,1648418400,1648418400,1649023200,-1,False,37.37,-6333,0.87,0.75245,0.75235,-0.0133,False,0.75235,0.7598735,0.7502,TIME,0.2857712500830711,0.2857712500830711,2022,30
6A,FX,1649030400,1649462400,1649628000,1649628000,1650232800,1,False,50.06,12093,1.64,0.7467,0.7468,0.0134,False,0.7468,0.739332,0.74025,TIME,-0.877075522228181,-0.8770755222281809,2022,24
6A,FX,1649635200,1650067200,1650232800,1650232800,1650607200,1,False,58.22,8798,1.174,0.74225,0.74035,-0.256,True,0.7404499999999999,0.7330454999999999,0.7329454999999999,STOP,-1.0135053008305794,-1.0135053008305794,2022,27
6E,FX,1649635200,1650067200,1650232800,1650232800,1650837600,1,False,46.99,11690,0.912,1.08545,1.08315,-0.2119,True,1.08325,1.0724175,1.083,TIME,-0.023078698361420125,-0.02307869836142012,2022,30
6E,FX,1650240000,1650672000,1650837600,1650837600,1651442400,-1,False,44.61,-7759,0.611,1.082,1.0831,0.1017,True,1.083,1.09383,1.057,TIME,2.4007386888273334,2.4007386888273334,2022,30
6E,FX,1650844800,1651276800,1651442400,1651442400,1652047200,-1,False,41.82,-9100,0.714,1.05635,1.0569,0.0521,True,1.0568,1.0673679999999999,1.05605,TIME,0.07096896290689142,0.07096896290689142,2022,30
6E,FX,1651449600,1651881600,1652047200,1652047200,1652652000,-1,False,33.04,-28579,2.153,1.05605,1.05595,-0.0095,False,1.05595,1.0665095,1.04145,TIME,1.373171078176046,1.373171078176046,2022,30
6A,FX,1652054400,1652486400,1652652000,1652652000,1652738400,-1,False,46.16,-13198,1.726,0.6942,0.69375,-0.0648,False,0.6941,0.701041,0.701141,STOP,-1.014407145944383,-1.014407145944383,2022,7
6E,FX,1652054400,1652486400,1652652000,1652652000,1653256800,1,False,40.07,22907,1.681,1.0428,1.04135,-0.139,True,1.04145,1.0310355,1.05745,TIME,1.5363195544673307,1.5363195544673305,2022,30
6E,FX,1653264000,1653696000,1653861600,1653861600,1654092000,1,False,46.95,18591,1.34,1.07435,1.0741,-0.0233,True,1.0742,1.063458,1.063358,STOP,-1.0093092533978791,-1.0093092533978791,2022,17
6E,FX,1653868800,1654300800,1654466400,1654466400,1654797600,1,False,51.05,13342,0.954,1.0723,1.07215,-0.014,True,1.07225,1.0615275,1.0614275,STOP,-1.009326183259497,-1.009326183259497,2022,24
6A,FX,1655078400,1655510400,1655676000,1655676000,1656280800,1,False,44.73,4642,0.615,0.69385,0.6936,-0.036,True,0.6937,0.686763,0.6946,TIME,0.12973908029407696,0.12973908029407696,2022,30
6E,FX,1655078400,1655510400,1655676000,1655676000,1655906400,-1,False,33.15,-56561,3.567,1.05615,1.0555,-0.0615,False,1.05605,1.0666105,1.0667105,STOP,-1.0094692486151187,-1.0094692486151187,2022,17
6E,FX,1655683200,1656115200,1656280800,1656280800,1656885600,-1,False,30.21,-9587,0.621,1.0617,1.06145,-0.0235,False,1.0616,1.072216,1.04825,TIME,1.2575357950263937,1.2575357950263935,2022,30
6A,FX,1656892800,1657324800,1657490400,1657490400,1658095200,-1,False,40.68,-4641,0.616,0.686,0.686,0.0,True,0.6859000000000001,0.6927590000000001,0.67965,TIME,0.9112115468727349,0.9112115468727349,2022,30
6A,FX,1657497600,1657929600,1658095200,1658095200,1658700000,1,False,46.27,6021,0.796,0.67935,0.67955,0.0294,False,0.67945,0.6726555,0.6925,TIME,1.9206711310618894,1.9206711310618894,2022,30
6E,FX,1657497600,1657929600,1658095200,1658095200,1658152800,-1,False,27.25,-8392,0.548,1.0134,1.0134,0.0,True,1.0133,1.023433,1.023533,STOP,-1.0098687456824174,-1.0098687456824174,2022,5
6E,FX,1658102400,1658534400,1658700000,1658700000,1659304800,-1,False,21.88,-17501,1.138,1.02565,1.0255,-0.0146,False,1.02555,1.0358055,1.0259,TIME,-0.03412802886256862,-0.03412802886256862,2022,30
6A,FX,1658707200,1659139200,1659304800,1659319200,1659909600,-1,False,40.9,-4237,0.564,0.69985,0.69945,-0.0572,False,0.69975,0.7067475,0.69155,TIME,1.1718470882457999,1.1718470882457999,2022,29
6A,FX,1659312000,1659744000,1659909600,1659909600,1659952800,-1,False,32.96,-8565,1.127,0.6917,0.69145,-0.0361,False,0.6916,0.698516,0.698616,STOP,-1.014459224985544,-1.014459224985544,2022,4
6E,FX,1660521600,1660953600,1661119200,1661119200,1661724000,-1,False,21.87,-8248,0.55,1.0057,1.00565,-0.005,False,1.0056,1.0156560000000001,0.9971,TIME,0.8452665075576833,0.8452665075576833,2022,30
6E,FX,1662336000,1662768000,1662933600,1663063200,1663538400,1,False,23.84,11327,0.802,1.0052,1.0092,0.3979,False,1.0053,0.9952470000000001,1.0077,TIME,0.23873470605788893,0.23873470605788893,2022,21
6E,FX,1662940800,1663372800,1663538400,1663538400,1663740000,1,False,31.37,24512,1.682,1.0078,1.0078,0.0,True,1.0079,0.997821,0.997721,STOP,-1.0099216192082596,-1.0099216192082596,2022,15
6A,FX,1663545600,1663977600,1664143200,1664143200,1664200800,1,False,47.23,17294,2.321,0.65395,0.6534,-0.0841,True,0.6535,0.646965,0.646865,STOP,-1.0153022188217211,-1.0153022188217211,2022,5
6E,FX,1663545600,1663977600,1664143200,1664143200,1664143200,1,False,45.27,45286,2.875,0.97485,0.97325,-0.1641,True,0.9733499999999999,0.9636164999999999,0.9635164999999999,STOP,-1.010273796681569,-1.010273796681569,2022,1
6A,FX,1664150400,1664582400,1664748000,1664748000,1665352800,1,False,52.71,5903,0.789,0.64105,0.64105,0.0,True,0.64115,0.6347385,0.63775,TIME,-0.5302971223582561,-0.530297122358256,2022,30
6A,FX,1664755200,1665187200,1665352800,1665352800,1665381600,1,False,59.1,6889,0.919,0.63795,0.63785,-0.0157,True,0.63795,0.6315705,0.6314705,STOP,-1.0156752096559247,-1.0156752096559247,2022,3
6E,FX,1664755200,1665187200,1665352800,1665352800,1665655200,1,False,48.41,9885,0.644,0.97875,0.97855,-0.0204,True,0.97865,0.9688635,0.9687635,STOP,-1.0102181576661748,-1.0102181576661748,2022,22
6A,FX,1665964800,1666396800,1666562400,1666562400,1666764000,-1,False,52.05,-4088,0.552,0.6391,0.64065,0.2425,True,0.6405500000000001,0.6469555,0.6470555,STOP,-1.015611583795167,-1.015611583795167,2022,15
6E,FX,1665964800,1666396800,1666562400,1666562400,1667167200,1,False,49.78,10651,0.691,0.98985,0.99205,0.2223,False,0.98995,0.9800504999999999,0.99985,TIME,1.0000505076013961,1.0000505076013961,2022,30
6A,FX,1666569600,1667001600,1667167200,1667167200,1667412000,-1,False,37.13,-16087,2.071,0.64225,0.6418,-0.0701,False,0.64215,0.6485715,0.6486715,STOP,-1.0155726855096094,-1.0155726855096094,2022,18
6E,FX,1666569600,1667001600,1667167200,1667167200,1667311200,1,False,57.99,26759,1.691,1.00025,0.99995,-0.03,True,1.00005,0.9900495000000001,0.9899495000000001,STOP,-1.0099995000249944,-1.0099995000249942,2022,11
6E,FX,1667174400,1667606400,1667775600,1667775600,1668380400,1,False,67.47,30881,1.892,0.9997,0.99615,-0.3551,True,0.99625,0.9862875,1.03535,TIME,3.9247176913425372,3.9247176913425372,2022,30
6A,FX,1667779200,1668211200,1668380400,1668380400,1668985200,1,False,41.55,3849,0.506,0.67155,0.6689,-0.3946,True,0.669,0.6623100000000001,0.6677500000000001,TIME,-0.18684603886397208,-0.18684603886397208,2022,30
6E,FX,1668988800,1669420800,1669590000,1669590000,1670194800,1,False,72.79,10446,0.647,1.042,1.03955,-0.2351,True,1.03965,1.0292535,1.0548,TIME,1.4572211802048765,1.4572211802048765,2022,30
6A,FX,1670198400,1670630400,1670799600,1670799600,1670857200,1,False,47.23,4067,0.564,0.6798,0.6798,0.0,True,0.6799,0.673101,0.673001,STOP,-1.014708045300778,-1.014708045300778,2022,5
6E,FX,1671408000,1671840000,1672095600,1672138800,1672700400,1,False,78.67,17557,1.09,1.0676,1.0696,0.1873,False,1.0677,1.057023,1.0722,TIME,0.4214667041303688,0.4214667041303688,2022,21
6A,FX,1671408000,1671840000,1672095600,1672297200,1672700400,1,False,53.21,3722,0.516,0.67365,0.67405,0.0594,False,0.67375,0.6670125,0.6816,TIME,1.1651205936920257,1.1651205936920257,2022,10
6E,FX,1672617600,1673049600,1673218800,1673218800,1673276400,-1,False,74.88,-16247,0.995,1.06925,1.069,-0.0234,False,1.06915,1.0798415000000001,1.0799415,STOP,-1.0093532245241608,-1.0093532245241608,2023,5
6E,FX,1675036800,1675468800,1675638000,1675638000,1676242800,-1,True,81.2,16160,0.99,1.08185,1.08215,0.0277,True,1.08205,1.0928704999999999,1.0699,TIME,1.1228686289912557,1.1228686289912557,2023,30
6E,FX,1675641600,1676073600,1676242800,1676242800,1676372400,-1,True,85.66,14529,0.886,1.0696,1.0698,0.0187,True,1.0697,1.080397,1.080497,STOP,-1.0093484154435772,-1.009348415443577,2023,10
6A,FX,1676851200,1677283200,1677452400,1677466800,1678057200,1,False,61.86,4119,0.586,0.6726,0.67305,0.0669,False,0.6727,0.6659729999999999,0.6758500000000001,TIME,0.4682622268470488,0.46826222684704877,2023,29
6E,FX,1678060800,1678492800,1678658400,1678658400,1679263200,-1,False,75.6,-13751,0.837,1.0709,1.0744,0.3268,True,1.0743,1.085043,1.0735,TIME,0.07446709485247453,0.07446709485247453,2023,30
6A,FX,1678665600,1679097600,1679263200,1679263200,1679868000,-1,False,47.67,-15267,2.663,0.6723,0.6735,0.1785,True,0.6734,0.680134,0.66635,TIME,1.046926046926047,1.046926046926047,2023,30
6E,FX,1678665600,1679097600,1679263200,1679263200,1679392800,-1,False,72.33,-8492,0.551,1.07245,1.0734,0.0886,True,1.0733,1.084033,1.084133,STOP,-1.0093170595360192,-1.0093170595360192,2023,10
6A,FX,1679875200,1680307200,1680472800,1680472800,1681077600,1,False,52.06,3106,0.547,0.67035,0.67005,-0.0448,True,0.67015,0.6634485,0.6683,TIME,-0.27605759904499266,-0.27605759904499266,2023,29
6A,FX,1680480000,1680912000,1681077600,1681077600,1681682400,1,False,59.59,8120,1.466,0.66855,0.6684,-0.0224,True,0.6685,0.6618149999999999,0.67225,TIME,0.5609573672400945,0.5609573672400945,2023,30
6A,FX,1681084800,1681516800,1681682400,1681682400,1682287200,-1,False,49.66,-10704,1.91,0.67255,0.67235,-0.0297,False,0.67245,0.6791745,0.6709499999999999,TIME,0.22306491188936825,0.22306491188936825,2023,30
6E,FX,1681084800,1681516800,1681682400,1681682400,1682287200,-1,True,81.34,19945,1.284,1.10325,1.10355,0.0272,True,1.10345,1.1144845,1.1025,TIME,0.08609361547872639,0.08609361547872639,2023,30
6A,FX,1681689600,1682121600,1682287200,1682287200,1682892000,-1,False,45.56,-4419,0.784,0.67085,0.67085,0.0,True,0.67075,0.6774574999999999,0.6631,TIME,1.1405143496086372,1.1405143496086372,2023,30
6A,FX,1682294400,1682726400,1682892000,1682892000,1683496800,1,False,48.25,2894,0.512,0.663,0.663,0.0,True,0.6631,0.656469,0.6762,TIME,1.975569295732167,1.975569295732167,2023,30
6A,FX,1682899200,1683331200,1683496800,1683496800,1684101600,-1,False,43.1,-5548,0.974,0.67625,0.6763,0.0074,True,0.6762,0.6829620000000001,0.66565,TIME,1.5601892931085566,1.5601892931085566,2023,30
6A,FX,1683504000,1683936000,1684101600,1684101600,1684706400,-1,False,39.22,-4183,0.771,0.66485,0.66555,0.1053,True,0.66545,0.6721045,0.6658999999999999,TIME,-0.06762341272822157,-0.06762341272822157,2023,30
6A,FX,1684108800,1684540800,1684706400,1684706400,1685311200,-1,False,35.14,-4401,0.808,0.6658,0.6658,0.0,True,0.6657,0.672357,0.6527,TIME,1.952831605828453,1.952831605828453,2023,30
6E,FX,1684108800,1684540800,1684706400,1684706400,1685311200,-1,True,90.49,7667,0.529,1.0825,1.0827,0.0185,True,1.0826,1.093426,1.07395,TIME,0.7990024016257202,0.7990024016257202,2023,30
6E,FX,1684713600,1685145600,1685311200,1685311200,1685916000,1,True,85.35,-13353,0.92,1.07405,1.07385,-0.0186,True,1.07395,1.0632105,1.07155,TIME,-0.22347409097257395,-0.22347409097257395,2023,30
6A,FX,1684713600,1685145600,1685311200,1685412000,1685916000,1,False,39.33,4513,0.823,0.65225,0.6526,0.0537,False,0.65235,0.6458265,0.6605,TIME,1.2493293477427747,1.2493293477427747,2023,23
6A,FX,1685318400,1685750400,1685916000,1685916000,1686520800,1,False,43.92,4955,0.9,0.661,0.6606,-0.0605,True,0.6607,0.6540929999999999,0.6743,TIME,2.05842288481914,2.05842288481914,2023,30
6E,FX,1685318400,1685750400,1685916000,1685916000,1686520800,1,True,82.26,-8011,0.553,1.0717,1.07165,-0.0047,True,1.07175,1.0610325,1.07515,TIME,0.3172381618847744,0.3172381618847744,2023,30
6A,FX,1685923200,1686355200,1686520800,1686520800,1686736800,-1,False,32.48,-12342,2.139,0.67455,0.6744,-0.0222,False,0.67445,0.6811945,0.6812945,STOP,-1.0148268959893292,-1.0148268959893292,2023,16
6E,FX,1685923200,1686355200,1686520800,1686520800,1686751200,-1,False,79.44,-7304,0.502,1.07535,1.07525,-0.0093,False,1.07525,1.0860025,1.0861025,STOP,-1.0093001627528417,-1.0093001627528417,2023,17
6A,FX,1686528000,1686960000,1687125600,1687125600,1687730400,-1,False,27.58,-5277,0.914,0.68945,0.68965,0.029,True,0.68955,0.6964455,0.6691,TIME,2.965702269596109,2.965702269596109,2023,30
6E,FX,1686528000,1686960000,1687125600,1687125600,1687730400,-1,False,76.9,-6599,0.548,1.0993,1.0993,0.0,True,1.0992,1.110192,1.09465,TIME,0.4139374090247502,0.4139374090247502,2023,30
6A,FX,1687132800,1687564800,1687730400,1687730400,1687946400,1,False,38.83,12129,2.017,0.66895,0.669,0.0075,False,0.66905,0.6623595,0.6622595,STOP,-1.0149465660264603,-1.0149465660264603,2023,16
