instrument,ts,side,fcode,r,bars,reason,klass
CADJPY,2017-08-15 00:00:00+00:00,short,4,-1.0492928113879008,0,SAME_BAR_SL,fx_cross
USDJPY,2017-08-15 00:00:00+00:00,short,3,2.449282880523733,1,TP,fx_major
PL,2017-08-16 00:00:00+00:00,short,3,-1.0052072727272727,11,SL,metals
EURJPY,2017-08-16 00:00:00+00:00,short,4,2.482142496328928,2,TP,fx_cross
EURNZD,2017-08-17 00:00:00+00:00,long,1,2.483554166590473,6,TP,fx_cross
USDCHF,2017-08-17 00:00:00+00:00,long,2,-1.0185910552590811,7,SL,fx_major
AUDCHF,2017-08-18 00:00:00+00:00,short,4,-1.0103003600338287,21,SL,fx_cross
CADJPY,2017-08-18 00:00:00+00:00,short,3,-1.0143726150658574,5,SL,fx_cross
CADCHF,2017-08-18 00:00:00+00:00,short,4,-1.0136483429302623,0,SAME_BAR_SL,fx_cross
AUDNZD,2017-08-23 00:00:00+00:00,short,3,-1.0301123000987173,0,SAME_BAR_SL,fx_cross
GBPUSD,2017-08-25 00:00:00+00:00,short,4,-1.0256136273115217,1,SL,fx_major
EURJPY,2017-08-25 00:00:00+00:00,short,4,-1.0178575036710724,3,SL,fx_cross
USDCHF,2017-08-28 00:00:00+00:00,long,1,-1.0279103765690376,1,SL,fx_major
EURCAD,2017-08-28 00:00:00+00:00,short,3,-1.042183052552176,1,SL,fx_cross
EURAUD,2017-08-28 00:00:00+00:00,short,3,2.483179872915012,20,TP,fx_cross
CADJPY,2017-08-29 00:00:00+00:00,short,3,-1.026795012305168,2,SL,fx_cross
SI,2017-08-29 00:00:00+00:00,short,3,-1.0065665497076022,3,SL,metals
NKD,2017-08-29 00:00:00+00:00,short,4,-1.007423233532934,1,SL,indices
NZDUSD,2017-08-29 00:00:00+00:00,short,3,-1.0159570434102465,19,SL,fx_major
NQ,2017-08-30 00:00:00+00:00,short,4,-1.0090341696535245,1,SL,indices
CHFJPY,2017-08-30 00:00:00+00:00,long,1,-1.0286471556350634,5,SL,fx_cross
NKD,2017-08-31 00:00:00+00:00,short,3,2.4919836942675158,7,TP,indices
USDCHF,2017-08-31 00:00:00+00:00,short,4,-1.077016752136759,0,SAME_BAR_SL,fx_major
GBPCAD,2017-08-31 00:00:00+00:00,long,1,-1.034903359013867,1,SL,fx_cross
NZDJPY,2017-08-31 00:00:00+00:00,long,2,2.4903894974003467,17,TP,fx_cross
EURGBP,2017-09-01 00:00:00+00:00,long,1,-1.0550302731655057,0,SAME_BAR_SL,fx_cross
NZDCAD,2017-09-01 00:00:00+00:00,long,2,-1.024331397849462,4,SL,fx_cross
PA,2017-09-01 00:00:00+00:00,short,3,-1.0052162782608696,0,SAME_BAR_SL,metals
EURJPY,2017-09-03 00:00:00+00:00,long,1,-1.019548137044968,2,SL,fx_cross
CADJPY,2017-09-05 00:00:00+00:00,long,1,2.483155196162412,1,TP,fx_cross
USDJPY,2017-09-05 00:00:00+00:00,long,2,-1.0111926315789475,3,SL,fx_major
GBPCHF,2017-09-05 00:00:00+00:00,long,2,2.48952350117362,6,TP,fx_cross
AUDJPY,2017-09-05 00:00:00+00:00,long,2,2.4908926536731633,13,TP,fx_cross
GBPCAD,2017-09-06 00:00:00+00:00,long,2,2.4875367040358745,7,TP,fx_cross
EURCAD,2017-09-06 00:00:00+00:00,long,2,-1.0131577334295103,0,SAME_BAR_SL,fx_cross
NQ,2017-09-06 00:00:00+00:00,short,3,-1.0059697415818325,25,SL,indices
NZDCAD,2017-09-07 00:00:00+00:00,long,2,2.47705977086743,7,TP,fx_cross
AUDNZD,2017-09-07 00:00:00+00:00,long,2,-1.0159405485772879,4,SL,fx_cross
EURGBP,2017-09-08 00:00:00+00:00,long,2,-1.0355528105482297,0,SAME_BAR_SL,fx_cross
GBPAUD,2017-09-11 00:00:00+00:00,short,3,-1.0152686890142715,1,SL,fx_cross
EURCAD,2017-09-11 00:00:00+00:00,long,1,2.4802990476190474,7,TP,fx_cross
AUDUSD,2017-09-12 00:00:00+00:00,long,1,-1.0184126713171935,5,SL,fx_major
GBPJPY,2017-09-12 00:00:00+00:00,short,4,-1.0158889815178922,0,SAME_BAR_SL,fx_cross
EURUSD,2017-09-13 00:00:00+00:00,long,2,-1.0131664037854888,11,SL,fx_major
GBPUSD,2017-09-13 00:00:00+00:00,long,1,2.4603589380530977,1,TP,fx_major
PL,2017-09-13 00:00:00+00:00,long,2,-1.0060424615384616,2,SL,metals
GBPNZD,2017-09-14 00:00:00+00:00,short,4,-1.0109110041352984,0,SAME_BAR_SL,fx_cross
GBPCHF,2017-09-14 00:00:00+00:00,short,4,-1.0169247443282003,1,SL,fx_cross
GBPAUD,2017-09-15 00:00:00+00:00,short,4,-1.0317425853985263,0,SAME_BAR_SL,fx_cross
PL,2017-09-17 00:00:00+00:00,long,2,-1.004913777777778,2,SL,metals
SI,2017-09-18 00:00:00+00:00,long,1,-1.0024638565022421,11,SL,metals
NZDCAD,2017-09-20 00:00:00+00:00,short,3,2.477161142343153,5,TP,fx_cross
CL,2017-09-20 00:00:00+00:00,short,3,-1.0029776965265083,4,SL,commodities
NKD,2017-09-20 00:00:00+00:00,short,3,-1.0120852336448598,0,SAME_BAR_SL,indices
USDCAD,2017-09-20 00:00:00+00:00,short,3,-1.0317128679331657,6,SL,fx_major
GBPCAD,2017-09-21 00:00:00+00:00,short,4,-1.014714646559849,29,SL,fx_cross
GBPJPY,2017-09-21 00:00:00+00:00,short,3,1.9094014781394288,399,EOS,fx_cross
USDJPY,2017-09-25 00:00:00+00:00,long,1,2.4829837472766885,23,TP,fx_major
AUDJPY,2017-09-25 00:00:00+00:00,long,1,-1.013768275862069,10,SL,fx_cross
USDCHF,2017-09-25 00:00:00+00:00,long,1,2.486427229551451,25,TP,fx_major
CADCHF,2017-09-26 00:00:00+00:00,short,3,2.4847224179260032,54,TP,fx_cross
ES,2017-09-26 00:00:00+00:00,short,3,-1.0262111475409836,1,SL,indices
EURCAD,2017-09-26 00:00:00+00:00,long,1,-1.026579485509606,1,SL,fx_cross
GBPCHF,2017-09-26 00:00:00+00:00,short,4,2.484130259965338,9,TP,fx_cross
YM,2017-09-26 00:00:00+00:00,short,4,-1.0196861878453038,4,SL,indices
AUDUSD,2017-09-26 00:00:00+00:00,long,2,-1.016265238271149,6,SL,fx_major
AUDCAD,2017-09-29 00:00:00+00:00,short,3,2.4578393248945143,6,TP,fx_cross
PA,2017-10-02 00:00:00+00:00,long,2,2.49728096073903,10,TP,metals
GBPAUD,2017-10-03 00:00:00+00:00,long,2,-1.019451388603168,14,SL,fx_cross
USDCAD,2017-10-10 00:00:00+00:00,long,2,-1.037452212104981,2,SL,fx_major
EURJPY,2017-10-12 00:00:00+00:00,long,1,-1.0271800584795334,2,SL,fx_cross
CADJPY,2017-10-13 00:00:00+00:00,long,2,-1.030456921681282,0,SAME_BAR_SL,fx_cross
GBPNZD,2017-10-13 00:00:00+00:00,short,3,-1.0201540379403793,5,SL,fx_cross
HG,2017-10-16 00:00:00+00:00,short,3,-1.0093514418604652,0,SAME_BAR_SL,metals
CADJPY,2017-10-17 00:00:00+00:00,short,4,-1.0281135050391936,1,SL,fx_cross
EURCHF,2017-10-18 00:00:00+00:00,short,3,-1.0253280437756502,5,SL,fx_cross
USDCAD,2017-10-18 00:00:00+00:00,long,2,2.473154724515262,4,TP,fx_major
AUDNZD,2017-10-19 00:00:00+00:00,short,3,-1.0256138088445068,4,SL,fx_cross
NZDCHF,2017-10-19 00:00:00+00:00,long,2,-1.0119585901185162,0,SAME_BAR_SL,fx_cross
AUDCHF,2017-10-20 00:00:00+00:00,short,3,2.478354709418838,20,TP,fx_cross
EURJPY,2017-10-20 00:00:00+00:00,short,3,2.4761114285714285,6,TP,fx_cross
CADJPY,2017-10-20 00:00:00+00:00,long,2,-1.0099853263345546,4,SL,fx_cross
NZDUSD,2017-10-24 00:00:00+00:00,long,1,-1.0609178021978023,0,SAME_BAR_SL,fx_major
ES,2017-10-24 00:00:00+00:00,short,3,-1.0081416915422885,7,SL,indices
AUDJPY,2017-10-25 00:00:00+00:00,long,2,-1.0383430171073078,0,SAME_BAR_SL,fx_cross
GBPAUD,2017-10-25 00:00:00+00:00,short,4,-1.0136984278295509,18,SL,fx_cross
YM,2017-10-25 00:00:00+00:00,long,1,2.4956584740827026,33,TP,indices
EURCAD,2017-10-25 00:00:00+00:00,short,4,2.48202624906786,10,TP,fx_cross
EURUSD,2017-10-26 00:00:00+00:00,long,2,-1.0427702984585105,1,SL,fx_major
EURCHF,2017-10-27 00:00:00+00:00,long,1,-1.0173181978139163,87,SL,fx_cross
GBPCAD,2017-10-31 00:00:00+00:00,short,4,2.487970250752257,8,TP,fx_cross
NZDJPY,2017-11-01 00:00:00+00:00,short,4,2.484376326674916,14,TP,fx_cross
AUDNZD,2017-11-02 00:00:00+00:00,short,4,2.490211838396492,80,TP,fx_cross
PL,2017-11-03 00:00:00+00:00,long,1,2.4922147368421053,12,TP,metals
SI,2017-11-03 00:00:00+00:00,long,2,-1.0035377777777779,23,SL,metals
CADJPY,2017-11-05 00:00:00+00:00,short,4,2.4782495126705655,9,TP,fx_cross
NZDCAD,2017-11-06 00:00:00+00:00,long,2,-1.008501993624537,10,SL,fx_cross
EURJPY,2017-11-08 00:00:00+00:00,long,2,2.4817633696729433,19,TP,fx_cross
DAX,2017-11-09 00:00:00+00:00,long,1,-1.0305628880866426,0,SAME_BAR_SL,indices
NKD,2017-11-09 00:00:00+00:00,long,1,-1.0044310703363915,3,SL,indices
AUDJPY,2017-11-09 00:00:00+00:00,short,3,2.434064236718223,1,TP,fx_cross
NZDCHF,2017-11-10 00:00:00+00:00,short,3,-1.0104969404099362,39,SL,fx_cross
PA,2017-11-10 00:00:00+00:00,long,1,-1.0038977750759879,3,SL,metals
GBPCHF,2017-11-13 00:00:00+00:00,long,1,-1.0379809017461554,2,SL,fx_cross
USDCHF,2017-11-14 00:00:00+00:00,long,1,-1.0268510111272382,1,SL,fx_major
CL,2017-11-14 00:00:00+00:00,long,1,-1.0107305389221557,0,SAME_BAR_SL,commodities
AUDCAD,2017-11-15 00:00:00+00:00,short,4,-1.0269975068289052,12,SL,fx_cross
NKD,2017-11-15 00:00:00+00:00,long,2,2.4918027906976743,1,TP,indices
HG,2017-11-16 00:00:00+00:00,short,4,-1.0030001832061068,6,SL,metals
AUDJPY,2017-11-17 00:00:00+00:00,long,1,-1.0263396355604626,0,SAME_BAR_SL,fx_cross
NZDUSD,2017-11-17 00:00:00+00:00,long,1,2.479687597765363,9,TP,fx_major
CL,2017-11-17 00:00:00+00:00,short,3,-1.0027567732115676,5,SL,commodities
USDJPY,2017-11-17 00:00:00+00:00,long,1,-1.0208022766379885,4,SL,fx_major
EURNZD,2017-11-20 00:00:00+00:00,long,1,-1.047930674632813,1,SL,fx_cross
GBPUSD,2017-11-20 00:00:00+00:00,short,3,-1.0273937463126843,3,SL,fx_major
USDCHF,2017-11-21 00:00:00+00:00,short,4,2.4736014221379476,2,TP,fx_major
AUDUSD,2017-11-23 00:00:00+00:00,short,4,2.4758532240745965,12,TP,fx_major
NZDCAD,2017-11-23 00:00:00+00:00,short,4,-1.0138967668746455,3,SL,fx_cross
GBPNZD,2017-11-27 00:00:00+00:00,long,1,-1.0287409437483337,1,SL,fx_cross
PL,2017-11-28 00:00:00+00:00,short,4,2.490994823529412,3,TP,metals
GBPCHF,2017-11-28 00:00:00+00:00,long,2,2.4812288028802882,2,TP,fx_cross
CL,2017-11-29 00:00:00+00:00,long,1,2.4966134823091246,24,TP,commodities
CADCHF,2017-11-29 00:00:00+00:00,long,2,-1.0081253790101259,54,SL,fx_cross
EURNZD,2017-11-29 00:00:00+00:00,short,3,-1.035556001464665,1,SL,fx_cross
NZDJPY,2017-12-01 00:00:00+00:00,short,4,-1.0340890637293465,3,SL,fx_cross
AUDJPY,2017-12-01 00:00:00+00:00,short,4,-1.0195010423452768,3,SL,fx_cross
NKD,2017-12-01 00:00:00+00:00,long,2,-1.0059821487603307,3,SL,indices
CHFJPY,2017-12-01 00:00:00+00:00,short,4,-1.0218956948228881,23,SL,fx_cross
NQ,2017-12-01 00:00:00+00:00,long,2,2.491936449348044,10,TP,indices
RTY,2017-12-01 00:00:00+00:00,long,1,-1.0103118644067797,0,SAME_BAR_SL,indices
USDJPY,2017-12-03 00:00:00+00:00,short,3,-1.0148597631454288,1,SL,fx_major
RTY,2017-12-03 00:00:00+00:00,short,3,-1.0049744275582573,1,SL,indices
EURGBP,2017-12-04 00:00:00+00:00,long,2,-1.0257393135970658,4,SL,fx_cross
USDCHF,2017-12-04 00:00:00+00:00,short,3,-1.0225258825935775,2,SL,fx_major
NZDUSD,2017-12-04 00:00:00+00:00,long,2,2.471439165424739,6,TP,fx_major
HG,2017-12-05 00:00:00+00:00,long,1,-1.011160470588235,0,SAME_BAR_SL,metals
ES,2017-12-05 00:00:00+00:00,short,3,-1.003963541912633,9,SL,indices
GBPCAD,2017-12-05 00:00:00+00:00,long,1,-1.012473301009042,25,SL,fx_cross
EURNZD,2017-12-05 00:00:00+00:00,long,2,-1.018250201953162,5,SL,fx_cross
GBPNZD,2017-12-06 00:00:00+00:00,long,2,-1.0072650051879373,8,SL,fx_cross
NZDCAD,2017-12-06 00:00:00+00:00,short,3,-1.0108008419206314,5,SL,fx_cross
USDCHF,2017-12-07 00:00:00+00:00,short,4,2.4736014221379476,17,TP,fx_major
CADJPY,2017-12-08 00:00:00+00:00,short,3,-1.012715277207392,15,SL,fx_cross
GBPCHF,2017-12-11 00:00:00+00:00,long,1,-1.0182169228883164,2,SL,fx_cross
EURGBP,2017-12-11 00:00:00+00:00,short,3,-1.014772685851319,8,SL,fx_cross
GBPAUD,2017-12-11 00:00:00+00:00,long,2,-1.0082668420614438,4,SL,fx_cross
AUDCAD,2017-12-12 00:00:00+00:00,short,3,-1.0226134549979258,1,SL,fx_cross
AUDJPY,2017-12-12 00:00:00+00:00,short,3,-1.0183749061662195,1,SL,fx_cross
PL,2017-12-13 00:00:00+00:00,short,4,-1.0046531147540985,4,SL,metals
SI,2017-12-14 00:00:00+00:00,long,2,2.49624147601476,10,TP,metals
AUDCAD,2017-12-14 00:00:00+00:00,short,4,-1.0123361936785473,27,SL,fx_cross
EURUSD,2017-12-14 00:00:00+00:00,long,2,2.478369162157731,12,TP,fx_major
PA,2017-12-14 00:00:00+00:00,short,3,-1.0193671641791044,0,SAME_BAR_SL,metals
RTY,2017-12-15 00:00:00+00:00,short,3,-1.005023702171665,0,SAME_BAR_SL,indices
NG,2017-12-15 00:00:00+00:00,long,2,2.4982074518201283,10,TP,commodities
HG,2017-12-20 00:00:00+00:00,short,3,-1.0134847999999999,0,SAME_BAR_SL,metals
USDJPY,2017-12-20 00:00:00+00:00,short,3,2.4678107910750504,9,TP,fx_major
USDCAD,2017-12-21 00:00:00+00:00,long,2,-1.0177549488395308,5,SL,fx_major
EURNZD,2017-12-21 00:00:00+00:00,long,2,-1.0109618048244347,13,SL,fx_cross
EURAUD,2017-12-27 00:00:00+00:00,long,1,-1.017629597612432,11,SL,fx_cross
SI,2017-12-28 00:00:00+00:00,short,4,-1.0039153623188406,3,SL,metals
AUDUSD,2017-12-28 00:00:00+00:00,short,4,-1.033073040847201,3,SL,fx_major
NG,2018-01-01 00:00:00+00:00,short,4,2.49769327014218,4,TP,commodities
GBPAUD,2018-01-03 00:00:00+00:00,long,1,-1.0260827987082883,1,SL,fx_cross
AUDUSD,2018-01-03 00:00:00+00:00,short,4,-1.019128472434082,7,SL,fx_major
GBPNZD,2018-01-03 00:00:00+00:00,long,1,-1.0294521955260973,1,SL,fx_cross
USDJPY,2018-01-03 00:00:00+00:00,short,4,-1.1103082517482403,1,SL,fx_major
USDCHF,2018-01-04 00:00:00+00:00,long,2,-1.0235064944013779,7,SL,fx_major
NZDJPY,2018-01-04 00:00:00+00:00,short,3,-1.0243136121673002,0,SAME_BAR_SL,fx_cross
NZDUSD,2018-01-04 00:00:00+00:00,short,3,-1.0139129493407355,6,SL,fx_major
CHFJPY,2018-01-04 00:00:00+00:00,short,3,-1.0407874905422427,1,SL,fx_cross
USDCAD,2018-01-05 00:00:00+00:00,long,1,2.475698511122789,4,TP,fx_major
NZDCAD,2018-01-05 00:00:00+00:00,long,2,2.462318909916731,4,TP,fx_cross
NZDCHF,2018-01-05 00:00:00+00:00,short,3,-1.0167455206328846,3,SL,fx_cross
EURJPY,2018-01-08 00:00:00+00:00,long,1,-1.0227431175059958,1,SL,fx_cross
GBPCAD,2018-01-10 00:00:00+00:00,short,4,-1.0399947701391812,0,SAME_BAR_SL,fx_cross
EURGBP,2018-01-10 00:00:00+00:00,short,4,-1.0843416142735813,1,SL,fx_cross
EURUSD,2018-01-11 00:00:00+00:00,short,4,-1.0555739933993382,0,SAME_BAR_SL,fx_major
EURCAD,2018-01-11 00:00:00+00:00,short,3,-1.0221654650551757,1,SL,fx_cross
GBPAUD,2018-01-12 00:00:00+00:00,short,4,-1.0240582470119521,0,SAME_BAR_SL,fx_cross
USDCHF,2018-01-15 00:00:00+00:00,long,1,-1.0135727704485489,4,SL,fx_major
EURCAD,2018-01-15 00:00:00+00:00,short,3,-1.0234543894389443,2,SL,fx_cross
PA,2018-01-16 00:00:00+00:00,long,1,-1.0027622047244094,12,SL,metals
CL,2018-01-16 00:00:00+00:00,long,1,-1.00685898989899,2,SL,commodities
GBPCHF,2018-01-16 00:00:00+00:00,long,2,2.4720322446667917,5,TP,fx_cross
EURJPY,2018-01-16 00:00:00+00:00,short,3,-1.0235328059332518,14,SL,fx_cross
RTY,2018-01-17 00:00:00+00:00,short,3,-1.0051999181166837,5,SL,indices
AUDUSD,2018-01-17 00:00:00+00:00,short,3,-1.0088969624776654,8,SL,fx_major
SI,2018-01-17 00:00:00+00:00,short,4,-1.002232757201646,6,SL,metals
ES,2018-01-17 00:00:00+00:00,short,3,-1.009224599483204,2,SL,indices
EURGBP,2018-01-17 00:00:00+00:00,long,2,-1.0223747292418777,4,SL,fx_cross
GBPUSD,2018-01-18 00:00:00+00:00,long,1,2.479499578752153,5,TP,fx_major
YM,2018-01-18 00:00:00+00:00,long,1,-1.0056282735274205,13,SL,indices
CHFJPY,2018-01-18 00:00:00+00:00,short,3,2.411757391304347,1,TP,fx_cross
NG,2018-01-18 00:00:00+00:00,long,1,2.497959024390244,4,TP,commodities
DAX,2018-01-19 00:00:00+00:00,short,3,-1.0086667741935484,2,SL,indices
HG,2018-01-23 00:00:00+00:00,long,1,-1.005105417721519,13,SL,metals
NZDJPY,2018-01-24 00:00:00+00:00,long,2,-1.055022557856271,0,SAME_BAR_SL,fx_cross
PL,2018-01-24 00:00:00+00:00,short,3,-1.0106775081967214,0,SAME_BAR_SL,metals
AUDCHF,2018-01-24 00:00:00+00:00,long,2,-1.024214958888574,1,SL,fx_cross
EURNZD,2018-01-24 00:00:00+00:00,long,2,2.4880310988658936,77,TP,fx_cross
EURAUD,2018-01-25 00:00:00+00:00,short,3,-1.0220495272078503,6,SL,fx_cross
SI,2018-01-25 00:00:00+00:00,short,4,-1.0201257142857143,0,SAME_BAR_SL,metals
DAX,2018-01-25 00:00:00+00:00,long,2,-1.0054246841097638,5,SL,indices
CHFJPY,2018-01-25 00:00:00+00:00,short,3,-1.0882426086956534,0,SAME_BAR_SL,fx_cross
EURGBP,2018-01-25 00:00:00+00:00,short,4,-1.0301318513969913,3,SL,fx_cross
GBPCHF,2018-01-26 00:00:00+00:00,long,2,-1.0279677553332083,2,SL,fx_cross
NZDJPY,2018-01-26 00:00:00+00:00,long,2,-1.0250027397260266,3,SL,fx_cross
GBPCAD,2018-01-28 00:00:00+00:00,long,1,-1.034043545010467,1,SL,fx_cross
GBPUSD,2018-01-30 00:00:00+00:00,long,1,-1.014511470805617,6,SL,fx_major
SI,2018-01-30 00:00:00+00:00,long,2,-1.003117037037037,3,SL,metals
CL,2018-01-30 00:00:00+00:00,long,1,-1.0030226392961876,7,SL,commodities
GBPAUD,2018-01-31 00:00:00+00:00,short,3,-1.0191315593483323,1,SL,fx_cross
NG,2018-01-31 00:00:00+00:00,long,1,-1.0022928155339805,1,SL,commodities
CHFJPY,2018-01-31 00:00:00+00:00,short,4,-1.020608210922787,1,SL,fx_cross
AUDUSD,2018-02-01 00:00:00+00:00,long,1,-1.0142043769765972,1,SL,fx_major
DAX,2018-02-02 00:00:00+00:00,long,1,-1.0084119958634954,1,SL,indices
NQ,2018-02-02 00:00:00+00:00,long,1,-1.0070555844155844,1,SL,indices
ES,2018-02-02 00:00:00+00:00,long,1,-1.0262446715328468,0,SAME_BAR_SL,indices
RTY,2018-02-04 00:00:00+00:00,long,2,-1.0140054545454547,0,SAME_BAR_SL,indices
YM,2018-02-04 00:00:00+00:00,long,1,-1.0113209483960948,0,SAME_BAR_SL,indices
NQ,2018-02-05 00:00:00+00:00,long,2,-1.022686408839779,0,SAME_BAR_SL,indices
ES,2018-02-05 00:00:00+00:00,long,1,-1.0132177777777778,0,SAME_BAR_SL,indices
YM,2018-02-05 00:00:00+00:00,long,2,-1.0128381601362861,0,SAME_BAR_SL,indices
AUDJPY,2018-02-05 00:00:00+00:00,long,1,-1.0290050596658704,0,SAME_BAR_SL,fx_cross
EURGBP,2018-02-06 00:00:00+00:00,short,3,-1.0179323276795382,21,SL,fx_cross
NZDCAD,2018-02-06 00:00:00+00:00,short,3,-1.024052079021637,0,SAME_BAR_SL,fx_cross
ES,2018-02-06 00:00:00+00:00,long,1,2.4843169082125605,1,TP,indices
NZDJPY,2018-02-06 00:00:00+00:00,short,4,2.4709908427510494,1,TP,fx_cross
DAX,2018-02-06 00:00:00+00:00,long,1,2.4920553531218013,1,TP,indices
GBPNZD,2018-02-06 00:00:00+00:00,long,1,2.484199316416365,35,TP,fx_cross
CADCHF,2018-02-06 00:00:00+00:00,short,4,-1.0391837908496715,1,SL,fx_cross
AUDCHF,2018-02-06 00:00:00+00:00,short,4,-1.0127469546436283,27,SL,fx_cross
NZDCHF,2018-02-07 00:00:00+00:00,long,2,-1.0162955569809706,1,SL,fx_cross
CL,2018-02-08 00:00:00+00:00,long,1,-1.0068845390070922,1,SL,commodities
NZDUSD,2018-02-08 00:00:00+00:00,long,1,2.4816034750800178,5,TP,fx_major
USDCHF,2018-02-08 00:00:00+00:00,long,1,-1.0151355285961872,6,SL,fx_major
GBPCHF,2018-02-08 00:00:00+00:00,short,4,-1.0672681115683589,0,SAME_BAR_SL,fx_cross
NKD,2018-02-09 00:00:00+00:00,short,4,-1.0014476029567054,67,SL,indices
EURJPY,2018-02-09 00:00:00+00:00,long,2,-1.0226171150334757,4,SL,fx_cross
GBPUSD,2018-02-09 00:00:00+00:00,long,1,2.479499578752153,5,TP,fx_major
ES,2018-02-12 00:00:00+00:00,short,3,-1.002679748427673,4,SL,indices
NQ,2018-02-12 00:00:00+00:00,short,3,-1.0025841453649522,3,SL,indices
YM,2018-02-12 00:00:00+00:00,short,3,-1.0028390510424154,4,SL,indices
NZDCAD,2018-02-14 00:00:00+00:00,short,4,-1.0135883091532578,5,SL,fx_cross
EURCHF,2018-02-14 00:00:00+00:00,short,3,-1.0254439277297716,17,SL,fx_cross
SI,2018-02-14 00:00:00+00:00,short,3,-1.0047207079646017,53,SL,metals
EURUSD,2018-02-14 00:00:00+00:00,short,4,-1.022722006886374,0,SAME_BAR_SL,fx_major
HG,2018-02-16 00:00:00+00:00,short,3,2.4940470857142856,10,TP,metals
DAX,2018-02-16 00:00:00+00:00,short,3,2.4933319134775376,9,TP,indices
USDCAD,2018-02-19 00:00:00+00:00,short,3,-1.0118151821386603,3,SL,fx_major
EURCAD,2018-02-23 00:00:00+00:00,long,1,-1.0205672787116493,0,SAME_BAR_SL,fx_cross
NZDUSD,2018-02-23 00:00:00+00:00,long,1,-1.0185472917614933,3,SL,fx_major
CADCHF,2018-02-23 00:00:00+00:00,short,4,2.481215701953657,8,TP,fx_cross
NZDCAD,2018-02-26 00:00:00+00:00,short,3,-1.017032087768135,6,SL,fx_cross
NQ,2018-02-26 00:00:00+00:00,short,4,2.4929065814696485,3,TP,indices
AUDJPY,2018-02-28 00:00:00+00:00,long,1,-1.0132182060365593,0,SAME_BAR_SL,fx_cross
CADJPY,2018-02-28 00:00:00+00:00,long,1,-1.0111484333891414,2,SL,fx_cross
CL,2018-03-01 00:00:00+00:00,long,2,-1.0065017218543046,0,SAME_BAR_SL,commodities
EURUSD,2018-03-01 00:00:00+00:00,short,4,-1.0177221703827812,4,SL,fx_major
USDJPY,2018-03-02 00:00:00+00:00,long,1,0.6270847441769792,399,EOS,fx_major
AUDJPY,2018-03-06 00:00:00+00:00,long,2,-1.0092653830726033,14,SL,fx_cross
GBPCHF,2018-03-06 00:00:00+00:00,short,3,-1.0178576562500004,3,SL,fx_cross
NZDUSD,2018-03-06 00:00:00+00:00,short,4,2.4910659667541557,48,TP,fx_major
NZDCAD,2018-03-06 00:00:00+00:00,short,4,-1.0213921816707219,6,SL,fx_cross
GBPUSD,2018-03-06 00:00:00+00:00,short,4,-1.0095270560890575,13,SL,fx_major
AUDCAD,2018-03-07 00:00:00+00:00,short,4,2.437223907028217,1,TP,fx_cross
RTY,2018-03-07 00:00:00+00:00,short,4,-1.0041922129783694,4,SL,indices
DAX,2018-03-08 00:00:00+00:00,short,4,2.4948527260897855,11,TP,indices
EURCHF,2018-03-08 00:00:00+00:00,short,4,-1.0282055056903592,17,SL,fx_cross
HG,2018-03-09 00:00:00+00:00,short,4,-1.0037729811320755,4,SL,metals
GBPCAD,2018-03-09 00:00:00+00:00,long,1,-1.0799339325842758,0,SAME_BAR_SL,fx_cross
EURCAD,2018-03-13 00:00:00+00:00,short,3,2.486512212096106,24,TP,fx_cross
EURUSD,2018-03-13 00:00:00+00:00,short,3,2.4706668356569508,6,TP,fx_major
NG,2018-03-14 00:00:00+00:00,long,2,-1.0090325773195876,0,SAME_BAR_SL,commodities
GBPAUD,2018-03-14 00:00:00+00:00,long,2,2.463498172420158,1,TP,fx_cross
CADCHF,2018-03-15 00:00:00+00:00,long,2,2.4771462773722632,6,TP,fx_cross
EURJPY,2018-03-16 00:00:00+00:00,long,2,-1.0157374978429683,5,SL,fx_cross
AUDCHF,2018-03-19 00:00:00+00:00,long,1,-1.0220759322033894,3,SL,fx_cross
RTY,2018-03-21 00:00:00+00:00,short,3,-1.017079595959596,0,SAME_BAR_SL,indices
AUDCAD,2018-03-21 00:00:00+00:00,long,1,-1.0548739666993152,0,SAME_BAR_SL,fx_cross
CL,2018-03-21 00:00:00+00:00,short,4,-1.0055612903225806,0,SAME_BAR_SL,commodities
NZDCAD,2018-03-21 00:00:00+00:00,long,1,-1.026932220504894,7,SL,fx_cross
AUDUSD,2018-03-22 00:00:00+00:00,long,2,-1.0197818814374,5,SL,fx_major
CADJPY,2018-03-23 00:00:00+00:00,short,3,-1.0105730878777353,4,SL,fx_cross
AUDJPY,2018-03-26 00:00:00+00:00,short,4,-1.010172918149466,13,SL,fx_cross
CHFJPY,2018-03-26 00:00:00+00:00,short,4,-1.0119932433474739,92,SL,fx_cross
NZDJPY,2018-03-26 00:00:00+00:00,short,4,-1.013408586649953,7,SL,fx_cross
EURJPY,2018-03-26 00:00:00+00:00,short,3,-1.0115293181818181,13,SL,fx_cross
YM,2018-03-27 00:00:00+00:00,long,2,-1.0043678992558671,4,SL,indices
RTY,2018-03-28 00:00:00+00:00,long,2,-1.0057284560570072,3,SL,indices
PL,2018-03-29 00:00:00+00:00,long,1,-1.0113135094339623,3,SL,metals
HG,2018-03-29 00:00:00+00:00,short,4,-1.0041923440860216,9,SL,metals
AUDCHF,2018-03-29 00:00:00+00:00,short,3,-1.0200603412969285,5,SL,fx_cross
