instrument,ts,side,fcode,r,bars,reason,klass
NZDCAD,2021-08-18 21:00:00+00:00,long,2,2.464314298310066,4,TP,fx_cross
EURGBP,2021-08-20 17:00:00+00:00,short,4,2.4565205063291122,94,TP,fx_cross
HG,2021-08-23 06:00:00+00:00,short,3,-1.0101977358490564,2,SL,metals
AUDJPY,2021-08-24 13:00:00+00:00,short,4,-1.0267919327731083,18,SL,fx_cross
USDCAD,2021-08-24 13:00:00+00:00,long,1,-1.2091691394658557,0,SAME_BAR_SL,fx_major
AUDJPY,2021-09-15 09:00:00+00:00,long,1,2.4347722448979625,3,TP,fx_cross
GBPCHF,2021-09-21 09:00:00+00:00,long,2,-1.0391801550387612,1,SL,fx_cross
EURJPY,2021-09-23 17:00:00+00:00,short,3,-1.0867437320574267,3,SL,fx_cross
GBPJPY,2021-09-23 21:00:00+00:00,short,3,-1.0535304918032782,8,SL,fx_cross
NZDCAD,2021-09-28 05:00:00+00:00,long,2,-1.0435291549295764,1,SL,fx_cross
NG,2021-09-28 14:00:00+00:00,short,3,-1.0011168224299065,34,SL,commodities
CL,2021-09-28 14:00:00+00:00,long,2,-1.0105755066079296,0,SAME_BAR_SL,commodities
NKD,2021-10-04 14:00:00+00:00,long,1,-1.0206970114942528,0,SAME_BAR_SL,indices
AUDCAD,2021-10-20 21:00:00+00:00,short,3,-1.037444040404041,20,SL,fx_cross
GBPAUD,2021-11-03 01:00:00+00:00,short,3,-1.0301650264239575,59,SL,fx_cross
EURAUD,2021-11-03 13:00:00+00:00,short,4,2.3984943089430897,2,TP,fx_cross
CADCHF,2021-11-15 22:00:00+00:00,short,3,-1.0590468473609151,3,SL,fx_cross
EURGBP,2021-11-16 06:00:00+00:00,long,1,-1.0935532015810305,0,SAME_BAR_SL,fx_cross
EURCAD,2021-11-26 18:00:00+00:00,short,4,2.4700091648189204,39,TP,fx_cross
CADJPY,2021-11-29 06:00:00+00:00,long,2,2.456844969591662,2,TP,fx_cross
AUDUSD,2021-12-08 14:00:00+00:00,short,4,2.4525190082644603,17,TP,fx_major
GBPCAD,2021-12-08 18:00:00+00:00,long,2,2.475782390067253,17,TP,fx_cross
GBPJPY,2021-12-23 14:00:00+00:00,short,3,2.3745583673469453,3,TP,fx_cross
EURCHF,2022-01-07 06:00:00+00:00,short,3,-1.068940898345158,2,SL,fx_cross
CADCHF,2022-01-10 14:00:00+00:00,short,3,-1.0343527791771612,6,SL,fx_cross
GBPCHF,2022-01-13 10:00:00+00:00,long,1,-1.126027194244584,1,SL,fx_cross
GBPNZD,2022-01-13 10:00:00+00:00,long,1,2.3709607390300214,3,TP,fx_cross
CADJPY,2022-01-24 06:00:00+00:00,long,2,-1.0369563103953152,2,SL,fx_cross
EURGBP,2022-02-04 06:00:00+00:00,short,3,-1.0464877165354314,1,SL,fx_cross
EURCHF,2022-02-04 10:00:00+00:00,short,4,-1.0563532635585156,2,SL,fx_cross
EURJPY,2022-02-07 10:00:00+00:00,short,3,-1.031566164383563,17,SL,fx_cross
DAX,2022-03-07 16:00:00+00:00,long,2,2.496879815526518,10,TP,indices
EURAUD,2022-03-09 14:00:00+00:00,short,4,-1.0448774056352998,0,SAME_BAR_SL,fx_cross
AUDCAD,2022-03-14 13:00:00+00:00,long,1,-1.0384003566121849,6,SL,fx_cross
CHFJPY,2022-04-19 17:00:00+00:00,short,3,2.479699100642398,23,TP,fx_cross
EURNZD,2022-04-24 21:00:00+00:00,short,3,-1.0407873345259393,1,SL,fx_cross
EURAUD,2022-04-25 01:00:00+00:00,short,4,-1.0673617977528047,0,SAME_BAR_SL,fx_cross
AUDJPY,2022-04-26 05:00:00+00:00,long,1,-1.0171198937230155,2,SL,fx_cross
PL,2022-04-26 14:00:00+00:00,short,3,-1.0057173333333334,5,SL,metals
CADCHF,2022-05-18 21:00:00+00:00,long,1,-1.0265514851485154,2,SL,fx_cross
AUDCHF,2022-05-19 05:00:00+00:00,long,2,-1.0228038908659545,0,SAME_BAR_SL,fx_cross
EURCHF,2022-05-19 05:00:00+00:00,long,2,-1.0727015075376907,0,SAME_BAR_SL,fx_cross
USDJPY,2022-06-01 13:00:00+00:00,short,4,-1.042186016260166,1,SL,fx_major
USDCAD,2022-06-13 05:00:00+00:00,short,3,-1.0537051308900485,1,SL,fx_major
EURUSD,2022-06-13 09:00:00+00:00,long,1,-1.0197550303848741,14,SL,fx_major
GBPJPY,2022-06-13 09:00:00+00:00,long,2,-1.0368108769107,1,SL,fx_cross
AUDJPY,2022-06-13 13:00:00+00:00,long,1,2.4643369230769236,3,TP,fx_cross
GBPJPY,2022-06-14 05:00:00+00:00,long,2,-1.0471788429752085,1,SL,fx_cross
CADCHF,2022-06-16 17:00:00+00:00,long,1,2.4255539393939323,2,TP,fx_cross
AUDCAD,2022-06-16 17:00:00+00:00,short,4,-1.1322847668393639,0,SAME_BAR_SL,fx_cross
EURCHF,2022-06-17 09:00:00+00:00,long,2,2.443727236580513,1,TP,fx_cross
SI,2022-07-10 22:00:00+00:00,long,2,-1.0042303780068729,6,SL,metals
AUDJPY,2022-07-29 13:00:00+00:00,long,2,-1.0294783238958094,3,SL,fx_cross
USDJPY,2022-07-29 13:00:00+00:00,long,2,-1.0167045796064402,3,SL,fx_major
GBPAUD,2022-08-02 21:00:00+00:00,short,3,2.449829582909461,5,TP,fx_cross
NZDJPY,2022-08-04 05:00:00+00:00,short,3,-1.0266233333333323,13,SL,fx_cross
USDCHF,2022-09-08 21:00:00+00:00,long,2,-1.0981744927536277,1,SL,fx_major
CADCHF,2022-09-09 05:00:00+00:00,long,2,-1.0315500839054164,1,SL,fx_cross
AUDJPY,2022-09-14 09:00:00+00:00,long,2,2.4492152309142337,4,TP,fx_cross
GBPCAD,2022-09-29 21:00:00+00:00,short,3,-1.025231001177856,5,SL,fx_cross
GBPCHF,2022-09-30 05:00:00+00:00,short,4,-1.0229065274151434,4,SL,fx_cross
EURJPY,2022-12-20 14:00:00+00:00,long,2,-1.0276414104372364,0,SAME_BAR_SL,fx_cross
CADJPY,2023-01-05 10:00:00+00:00,short,3,2.4677517016317028,29,TP,fx_cross
GBPCHF,2023-01-12 18:00:00+00:00,short,3,-1.0234542761940033,34,SL,fx_cross
AUDCHF,2023-03-07 06:00:00+00:00,long,2,-1.0353458823529404,3,SL,fx_cross
CADJPY,2023-03-10 06:00:00+00:00,long,2,-1.0349907614213194,2,SL,fx_cross
USDJPY,2023-03-10 06:00:00+00:00,long,2,-1.0351283977900567,2,SL,fx_major
USDCHF,2023-03-10 10:00:00+00:00,long,2,-1.0831843086816735,1,SL,fx_major
NZDJPY,2023-03-10 14:00:00+00:00,long,2,-1.0471831237322493,0,SAME_BAR_SL,fx_cross
AUDJPY,2023-03-10 14:00:00+00:00,long,2,-1.0221257948040503,0,SAME_BAR_SL,fx_cross
CADJPY,2023-03-13 09:00:00+00:00,long,1,2.474848650163475,4,TP,fx_cross
EURJPY,2023-03-16 09:00:00+00:00,long,2,-1.026717111716621,1,SL,fx_cross
CADJPY,2023-03-30 09:00:00+00:00,short,3,-1.016432421430709,11,SL,fx_cross
USDJPY,2023-04-30 21:00:00+00:00,short,3,-1.0408698290598275,4,SL,fx_major
AUDJPY,2023-04-30 21:00:00+00:00,short,3,-1.0268413997879113,1,SL,fx_cross
EURNZD,2023-05-07 21:00:00+00:00,long,2,-1.0488076570289155,3,SL,fx_cross
EURCAD,2023-05-08 09:00:00+00:00,long,1,-1.0413947162230046,6,SL,fx_cross
EURNZD,2023-05-25 13:00:00+00:00,short,4,-1.0300869174757281,21,SL,fx_cross
CHFJPY,2023-05-31 13:00:00+00:00,long,2,-1.0915767521367599,0,SAME_BAR_SL,fx_cross
AUDCHF,2023-06-02 05:00:00+00:00,short,3,-1.0300603584229395,6,SL,fx_cross
EURUSD,2023-06-02 05:00:00+00:00,short,3,2.4521834548336012,4,TP,fx_major
AUDJPY,2023-06-02 17:00:00+00:00,short,4,-1.0217167812238053,8,SL,fx_cross
AUDCAD,2023-06-07 09:00:00+00:00,short,3,2.457121502988898,1,TP,fx_cross
AUDCAD,2023-06-20 13:00:00+00:00,long,2,-1.0776666253870006,5,SL,fx_cross
AUDCAD,2023-07-13 13:00:00+00:00,short,4,2.4449813680781753,11,TP,fx_cross
AUDNZD,2023-07-19 05:00:00+00:00,short,4,2.421496082474238,1,TP,fx_cross
DAX,2023-08-03 04:00:00+00:00,long,1,-1.015444592145015,0,SAME_BAR_SL,indices
EURGBP,2023-09-28 09:00:00+00:00,long,2,2.416009722222222,7,TP,fx_cross
CADCHF,2023-09-29 17:00:00+00:00,long,1,-1.0459643361753956,3,SL,fx_cross
GBPCHF,2023-10-16 09:00:00+00:00,long,2,-1.0246041025641024,13,SL,fx_cross
EURCHF,2023-10-23 21:00:00+00:00,short,4,-1.0490221731123384,22,SL,fx_cross
CHFJPY,2023-10-30 13:00:00+00:00,long,2,2.4661822222222223,5,TP,fx_cross
AUDNZD,2023-11-06 02:00:00+00:00,long,2,2.348288877805455,2,TP,fx_cross
USDCAD,2023-11-06 06:00:00+00:00,long,2,2.426703416506723,4,TP,fx_major
CADJPY,2023-11-20 02:00:00+00:00,long,2,-1.0410028532974431,1,SL,fx_cross
EURCHF,2023-11-30 14:00:00+00:00,long,1,-1.0764303448275878,0,SAME_BAR_SL,fx_cross
EURCAD,2023-12-01 14:00:00+00:00,long,1,-1.0630270137825406,0,SAME_BAR_SL,fx_cross
EURUSD,2023-12-14 14:00:00+00:00,short,4,-1.0457672727272727,0,SAME_BAR_SL,fx_major
PA,2023-12-15 15:00:00+00:00,short,4,-1.004473488372093,6,SL,metals
EURGBP,2024-01-04 14:00:00+00:00,long,1,-1.0492680122324165,6,SL,fx_cross
AUDCHF,2024-02-27 02:00:00+00:00,long,1,-1.0554313253012018,6,SL,fx_cross
NZDJPY,2024-02-29 02:00:00+00:00,long,2,-1.0762851862891152,1,SL,fx_cross
NKD,2024-03-11 02:00:00+00:00,long,1,-1.0138865536723163,3,SL,indices
EURUSD,2024-04-04 05:00:00+00:00,short,3,-1.0743538800489534,1,SL,fx_major
NZDUSD,2024-04-04 09:00:00+00:00,short,4,2.429800165975098,4,TP,fx_major
AUDCAD,2024-04-04 09:00:00+00:00,short,3,-1.0569678538812808,2,SL,fx_cross
GBPAUD,2024-04-16 09:00:00+00:00,short,3,-1.0580981293425988,1,SL,fx_cross
EURNZD,2024-04-16 13:00:00+00:00,short,3,-1.2591124296676168,0,SAME_BAR_SL,fx_cross
DAX,2024-04-24 04:00:00+00:00,short,3,2.473308959276018,2,TP,indices
GBPCHF,2024-04-25 05:00:00+00:00,short,4,-1.0441950760719263,11,SL,fx_cross
GBPJPY,2024-05-02 21:00:00+00:00,long,1,2.479080249221184,32,TP,fx_cross
PL,2024-05-20 22:00:00+00:00,long,2,-1.0116579310344829,0,SAME_BAR_SL,metals
NG,2024-05-24 18:00:00+00:00,long,1,-1.0063445669291338,1,SL,commodities
EURCHF,2024-05-31 13:00:00+00:00,long,2,-1.065175743162901,5,SL,fx_cross
NQ,2024-05-31 14:00:00+00:00,long,1,2.4913937398971346,5,TP,indices
EURNZD,2024-06-11 17:00:00+00:00,long,1,-1.0349243620812556,4,SL,fx_cross
EURCHF,2024-06-14 13:00:00+00:00,long,1,-1.129869586374687,0,SAME_BAR_SL,fx_cross
AUDNZD,2024-06-20 01:00:00+00:00,short,3,-1.184042054380669,2,SL,fx_cross
EURNZD,2024-07-11 21:00:00+00:00,short,4,-1.0582504428904442,8,SL,fx_cross
NZDJPY,2024-07-11 21:00:00+00:00,long,2,-1.0441212398042394,0,SAME_BAR_SL,fx_cross
RTY,2024-07-12 02:00:00+00:00,short,3,-1.0285593388429743,2,SL,indices
AUDCHF,2024-07-17 13:00:00+00:00,long,1,-1.089829433962267,1,SL,fx_cross
NZDUSD,2024-07-31 17:00:00+00:00,short,4,-1.0799242206235053,2,SL,fx_major
GBPNZD,2024-08-01 05:00:00+00:00,long,1,-1.0563649438202258,2,SL,fx_cross
EURNZD,2024-08-01 13:00:00+00:00,long,1,2.460605,6,TP,fx_cross
AUDNZD,2024-08-01 13:00:00+00:00,long,1,-1.0996745454545536,0,SAME_BAR_SL,fx_cross
GBPAUD,2024-08-02 05:00:00+00:00,long,1,2.347342122905024,1,TP,fx_cross
EURGBP,2024-08-02 09:00:00+00:00,short,3,-1.132031246537392,1,SL,fx_cross
EURGBP,2024-08-04 21:00:00+00:00,short,4,-1.093547397260279,2,SL,fx_cross
AUDCHF,2024-08-07 09:00:00+00:00,short,3,2.467276622039134,2,TP,fx_cross
CADCHF,2024-08-07 09:00:00+00:00,short,4,-1.039467115600448,1,SL,fx_cross
EURAUD,2024-08-07 09:00:00+00:00,long,2,-1.0295164963503651,43,SL,fx_cross
NZDCHF,2024-08-07 09:00:00+00:00,short,3,-1.0274675757575749,1,SL,fx_cross
GBPCAD,2024-08-07 13:00:00+00:00,long,2,-1.0680676880222844,5,SL,fx_cross
CADJPY,2024-08-07 13:00:00+00:00,short,4,-1.0212085190409022,35,SL,fx_cross
GBPUSD,2024-08-14 09:00:00+00:00,short,3,2.371887544483995,2,TP,fx_major
NZDJPY,2024-09-03 21:00:00+00:00,long,2,-1.0239271755725183,6,SL,fx_cross
NKD,2024-09-04 14:00:00+00:00,long,1,-1.0140780838323353,2,SL,indices
AUDCHF,2024-09-04 17:00:00+00:00,long,1,-1.0509242172523985,8,SL,fx_cross
GBPNZD,2024-09-30 13:00:00+00:00,long,2,2.4301255516014213,3,TP,fx_cross
EURCAD,2024-10-02 13:00:00+00:00,long,1,2.4079807505518747,5,TP,fx_cross
NZDCAD,2024-10-03 05:00:00+00:00,long,1,-1.1404416666666748,0,SAME_BAR_SL,fx_cross
GBPAUD,2024-10-08 01:00:00+00:00,short,4,2.4299978406169656,18,TP,fx_cross
NG,2024-10-29 22:00:00+00:00,short,3,2.4982982084095062,18,TP,commodities
EURGBP,2024-10-31 09:00:00+00:00,short,3,-1.0917435616438325,0,SAME_BAR_SL,fx_cross
EURGBP,2024-10-31 13:00:00+00:00,short,4,2.4027167078189184,4,TP,fx_cross
CADCHF,2024-11-06 10:00:00+00:00,short,3,-1.0912567875647674,0,SAME_BAR_SL,fx_cross
EURNZD,2024-11-07 02:00:00+00:00,long,1,-1.023918896814075,14,SL,fx_cross
EURCAD,2024-11-26 10:00:00+00:00,short,3,2.422422483660134,1,TP,fx_cross
NZDCAD,2024-12-11 14:00:00+00:00,long,2,2.4409784536082455,16,TP,fx_cross
SI,2024-12-13 11:00:00+00:00,long,1,-1.00776,11,SL,metals
EURGBP,2024-12-13 14:00:00+00:00,short,3,2.4480418749999977,12,TP,fx_cross
GBPCAD,2024-12-20 14:00:00+00:00,long,2,-1.043555233160622,41,SL,fx_cross
GBPCHF,2024-12-20 14:00:00+00:00,long,2,2.473043603603604,29,TP,fx_cross
GBPAUD,2025-01-27 10:00:00+00:00,short,4,-1.0914347368421073,1,SL,fx_cross
YM,2025-01-27 19:00:00+00:00,short,4,-1.0177732837670384,5,SL,indices
CL,2025-01-29 07:00:00+00:00,short,4,2.4957469299820465,38,TP,commodities
USDCHF,2025-02-05 06:00:00+00:00,long,2,-1.0732046242774562,0,SAME_BAR_SL,fx_major
NQ,2025-02-25 11:00:00+00:00,long,1,-1.0112452792718245,1,SL,indices
EURUSD,2025-03-05 06:00:00+00:00,short,3,2.3932253380782993,1,TP,fx_major
AUDCAD,2025-03-06 10:00:00+00:00,short,3,2.4684563366336647,67,TP,fx_cross
GBPAUD,2025-03-06 14:00:00+00:00,long,1,2.4540083852691263,3,TP,fx_cross
AUDNZD,2025-03-25 09:00:00+00:00,short,4,-1.1128164102564053,21,SL,fx_cross
GBPCHF,2025-04-04 01:00:00+00:00,long,1,-1.0740424586288462,1,SL,fx_cross
EURCHF,2025-04-06 21:00:00+00:00,long,2,-1.0810214241486051,0,SAME_BAR_SL,fx_cross
DAX,2025-04-07 00:00:00+00:00,long,1,-1.0237478966789668,0,SAME_BAR_SL,indices
AUDCHF,2025-04-07 13:00:00+00:00,long,1,-1.0091689285714285,7,SL,fx_cross
GBPAUD,2025-04-07 13:00:00+00:00,short,4,2.490880456933973,116,TP,fx_cross
NZDJPY,2025-04-07 13:00:00+00:00,long,1,-1.0085575065715358,8,SL,fx_cross
NZDUSD,2025-04-11 01:00:00+00:00,short,4,-1.0717270796460199,1,SL,fx_major
GBPJPY,2025-05-05 21:00:00+00:00,long,1,2.479948305847076,26,TP,fx_cross
AUDJPY,2025-05-15 21:00:00+00:00,long,1,-1.0238568729940396,24,SL,fx_cross
EURAUD,2025-06-12 09:00:00+00:00,short,3,-1.022112170439414,40,SL,fx_cross
AUDCHF,2025-06-12 21:00:00+00:00,long,2,-1.0174255706682434,1,SL,fx_cross
EURNZD,2025-06-12 21:00:00+00:00,short,3,2.462206886858749,14,TP,fx_cross
ES,2025-06-16 02:00:00+00:00,short,3,-1.0413552941176472,1,SL,indices
AUDCHF,2025-09-17 01:00:00+00:00,long,1,-1.0386701708278574,7,SL,fx_cross
AUDUSD,2025-09-19 05:00:00+00:00,long,2,-1.0781864406779762,6,SL,fx_major
NZDCAD,2025-09-19 13:00:00+00:00,long,2,2.41570328358209,6,TP,fx_cross
GBPJPY,2025-10-06 13:00:00+00:00,short,3,-1.0915192233009716,0,SAME_BAR_SL,fx_cross
USDJPY,2025-10-06 17:00:00+00:00,short,3,-1.096524220183491,1,SL,fx_major
RTY,2025-10-15 22:00:00+00:00,short,3,2.4918064516129035,5,TP,indices
EURAUD,2025-10-17 05:00:00+00:00,short,3,2.406483093922653,1,TP,fx_cross
GBPCAD,2025-10-29 17:00:00+00:00,long,1,-1.100211617933726,0,SAME_BAR_SL,fx_cross
DAX,2025-11-12 04:00:00+00:00,short,3,-1.0218755056179776,1,SL,indices
EURCHF,2025-11-12 10:00:00+00:00,long,2,-1.1638354430379605,1,SL,fx_cross
CADCHF,2025-11-14 06:00:00+00:00,long,2,2.47952856586632,19,TP,fx_cross
NZDUSD,2025-11-26 22:00:00+00:00,short,4,-1.097707155963313,0,SAME_BAR_SL,fx_major
NZDCAD,2025-11-26 22:00:00+00:00,short,3,-1.0571171501272234,1,SL,fx_cross
EURGBP,2025-12-04 14:00:00+00:00,long,2,2.436133681462141,36,TP,fx_cross
USDCAD,2025-12-08 10:00:00+00:00,long,1,2.3991883181225564,2,TP,fx_major
CADCHF,2025-12-08 10:00:00+00:00,short,3,-1.0785480769230738,1,SL,fx_cross
NG,2025-12-09 15:00:00+00:00,long,1,-1.0067070270270269,1,SL,commodities
EURCHF,2025-12-11 02:00:00+00:00,long,1,-1.1257765384615335,2,SL,fx_cross
AUDCHF,2025-12-11 14:00:00+00:00,long,1,-1.0435665198237873,6,SL,fx_cross
NZDCHF,2025-12-11 14:00:00+00:00,long,1,-1.04072503144654,6,SL,fx_cross
ES,2025-12-16 11:00:00+00:00,short,3,2.483732546125461,7,TP,indices
NKD,2026-01-05 15:00:00+00:00,short,3,2.4907385635359116,15,TP,indices
NZDCAD,2026-01-05 22:00:00+00:00,short,4,-1.1024363302752365,1,SL,fx_cross
GBPCHF,2026-01-21 10:00:00+00:00,long,2,-1.024373563218391,26,SL,fx_cross
AUDJPY,2026-01-23 10:00:00+00:00,short,3,2.4734095538057748,3,TP,fx_cross
EURNZD,2026-01-29 18:00:00+00:00,long,2,-1.0385141660851356,5,SL,fx_cross
SI,2026-02-02 03:00:00+00:00,long,2,2.495575678776291,1,TP,metals
NKD,2026-03-03 23:00:00+00:00,long,2,2.4932979497098646,2,TP,indices
RTY,2026-03-08 22:00:00+00:00,long,1,2.4864464335664342,2,TP,indices
