instrument,ts,side,fcode,r,bars,reason,klass
ES,2013-03-20 18:00:00+00:00,short,3,-1.06211,0,SAME_BAR_SL,indices
NZDCHF,2013-03-20 21:00:00+00:00,short,3,-1.0276839340101527,2,SL,fx_cross
EURNZD,2013-03-20 21:00:00+00:00,long,2,-1.0214356125564923,3,SL,fx_cross
AUDCHF,2013-03-21 09:00:00+00:00,short,3,-1.1484354716981002,0,SAME_BAR_SL,fx_cross
GBPUSD,2013-03-21 13:00:00+00:00,long,2,2.4559807118732153,7,TP,fx_major
AUDUSD,2013-03-21 13:00:00+00:00,short,3,-1.0543906188925036,10,SL,fx_major
CADJPY,2013-03-22 09:00:00+00:00,short,3,-1.0803014860681166,1,SL,fx_cross
EURJPY,2013-03-22 09:00:00+00:00,short,4,-1.0104850917992656,56,SL,fx_cross
EURCAD,2013-03-22 09:00:00+00:00,short,4,-1.0930238196618594,0,SAME_BAR_SL,fx_cross
GBPNZD,2013-03-22 09:00:00+00:00,short,4,2.478093437466567,42,TP,fx_cross
USDJPY,2013-03-22 09:00:00+00:00,short,4,2.4789739612188364,35,TP,fx_major
CL,2013-03-22 10:00:00+00:00,short,4,-1.010352613240418,2,SL,commodities
YM,2013-03-22 10:00:00+00:00,short,4,-1.010912606635071,3,SL,indices
EURGBP,2013-03-22 13:00:00+00:00,long,2,-1.023948954100828,6,SL,fx_cross
EURNZD,2013-03-22 17:00:00+00:00,long,2,-1.024334103819784,5,SL,fx_cross
GBPCHF,2013-03-24 21:00:00+00:00,short,3,-1.0481806412945738,4,SL,fx_cross
USDCHF,2013-03-24 21:00:00+00:00,long,2,-1.124637156398101,0,SAME_BAR_SL,fx_major
AUDCHF,2013-03-24 21:00:00+00:00,long,2,-1.1069027458617215,0,SAME_BAR_SL,fx_cross
CHFJPY,2013-03-24 21:00:00+00:00,short,3,2.4870998267213866,32,TP,fx_cross
CL,2013-03-24 22:00:00+00:00,short,3,-1.014900594059406,3,SL,commodities
EURCHF,2013-03-25 05:00:00+00:00,long,1,-1.056322138157896,2,SL,fx_cross
USDCHF,2013-03-25 05:00:00+00:00,short,4,-1.0296845759368842,2,SL,fx_major
NZDCHF,2013-03-25 09:00:00+00:00,short,3,-1.1128815345268455,1,SL,fx_cross
AUDCHF,2013-03-25 09:00:00+00:00,short,4,-1.051222216040796,1,SL,fx_cross
AUDUSD,2013-03-25 09:00:00+00:00,short,3,-1.1341270480549273,0,SAME_BAR_SL,fx_major
CADCHF,2013-03-25 13:00:00+00:00,short,3,-1.0204612330116207,6,SL,fx_cross
CL,2013-03-25 14:00:00+00:00,long,1,2.47527606557377,4,TP,commodities
EURGBP,2013-03-25 17:00:00+00:00,long,2,-1.0419383554376644,12,SL,fx_cross
AUDUSD,2013-03-25 17:00:00+00:00,short,3,-1.0811689750692595,4,SL,fx_major
GBPCHF,2013-03-25 17:00:00+00:00,short,4,-1.0488993630573267,12,SL,fx_cross
CADJPY,2013-03-26 01:00:00+00:00,short,3,-1.0124150930707336,43,SL,fx_cross
NZDUSD,2013-03-26 17:00:00+00:00,short,3,-1.0292193154947107,28,SL,fx_major
AUDJPY,2013-03-26 17:00:00+00:00,short,3,2.464339768637533,5,TP,fx_cross
YM,2013-03-26 18:00:00+00:00,short,3,2.4713896296296296,4,TP,indices
ES,2013-03-26 18:00:00+00:00,short,3,2.4650245614035087,4,TP,indices
GBPUSD,2013-03-27 09:00:00+00:00,long,2,2.4559807118732153,22,TP,fx_major
USDCHF,2013-03-27 09:00:00+00:00,short,3,2.4731838954511183,38,TP,fx_major
GBPCAD,2013-03-27 09:00:00+00:00,long,2,2.444434851228978,8,TP,fx_cross
YM,2013-03-27 22:00:00+00:00,long,2,2.4880582945736434,51,TP,indices
NQ,2013-03-27 22:00:00+00:00,long,2,-1.009618064516129,32,SL,indices
ES,2013-03-27 22:00:00+00:00,long,2,-1.0122785185185186,33,SL,indices
AUDCHF,2013-03-28 05:00:00+00:00,short,3,2.44197152965661,2,TP,fx_cross
AUDUSD,2013-03-28 05:00:00+00:00,short,4,-1.0596727309851883,17,SL,fx_major
EURNZD,2013-03-28 09:00:00+00:00,short,4,-1.037227195121952,1,SL,fx_cross
CADCHF,2013-03-28 13:00:00+00:00,long,1,-1.0458677300613473,12,SL,fx_cross
EURUSD,2013-03-28 13:00:00+00:00,short,4,2.4284496167247376,9,TP,fx_major
AUDNZD,2013-03-28 17:00:00+00:00,short,4,2.338148306264511,1,TP,fx_cross
GBPCHF,2013-03-28 17:00:00+00:00,short,3,2.467307422096317,34,TP,fx_cross
CL,2013-04-01 02:00:00+00:00,long,1,-1.011389411764706,2,SL,commodities
CL,2013-04-01 14:00:00+00:00,long,1,-1.0097130599369084,12,SL,commodities
AUDJPY,2013-04-01 17:00:00+00:00,short,4,-1.0274487411883184,5,SL,fx_cross
USDJPY,2013-04-02 01:00:00+00:00,long,1,2.4822158795345657,13,TP,fx_major
GBPJPY,2013-04-02 01:00:00+00:00,long,2,-1.0217629922992295,11,SL,fx_cross
GBPCAD,2013-04-02 01:00:00+00:00,long,1,-1.0492744270685257,1,SL,fx_cross
GBPUSD,2013-04-02 05:00:00+00:00,long,1,-1.0675032963549869,1,SL,fx_major
CADCHF,2013-04-02 05:00:00+00:00,short,4,-1.0438718387909325,2,SL,fx_cross
EURCAD,2013-04-02 05:00:00+00:00,long,1,-1.0499879534565388,1,SL,fx_cross
CHFJPY,2013-04-02 05:00:00+00:00,short,3,-1.0359449885881968,11,SL,fx_cross
GBPCAD,2013-04-02 09:00:00+00:00,long,2,-1.0555651487710218,4,SL,fx_cross
EURCAD,2013-04-02 13:00:00+00:00,long,1,-1.0505220263705766,11,SL,fx_cross
USDCAD,2013-04-02 13:00:00+00:00,short,4,-1.0750344517833612,11,SL,fx_major
AUDNZD,2013-04-02 21:00:00+00:00,short,3,2.456629115815692,16,TP,fx_cross
AUDCAD,2013-04-03 09:00:00+00:00,short,4,2.4494439032668636,5,TP,fx_cross
NZDCHF,2013-04-03 09:00:00+00:00,long,1,-1.0490304980842906,1,SL,fx_cross
CADCHF,2013-04-03 13:00:00+00:00,long,1,-1.063221355932204,7,SL,fx_cross
NZDCHF,2013-04-03 17:00:00+00:00,long,1,-1.0624598177995765,3,SL,fx_cross
AUDJPY,2013-04-04 01:00:00+00:00,short,3,-1.03959647271413,0,SAME_BAR_SL,fx_cross
GBPJPY,2013-04-04 01:00:00+00:00,short,4,-1.0325990804597696,1,SL,fx_cross
EURAUD,2013-04-04 05:00:00+00:00,short,3,-1.0427962011173177,2,SL,fx_cross
EURCHF,2013-04-04 05:00:00+00:00,short,3,-1.0608850424675893,18,SL,fx_cross
AUDUSD,2013-04-04 05:00:00+00:00,long,1,-1.1546914588859305,1,SL,fx_major
CHFJPY,2013-04-04 05:00:00+00:00,short,3,-1.0310961583495948,0,SAME_BAR_SL,fx_cross
NZDCAD,2013-04-04 05:00:00+00:00,long,2,2.436129597855228,7,TP,fx_cross
EURNZD,2013-04-04 09:00:00+00:00,long,1,-1.0540167477107671,0,SAME_BAR_SL,fx_cross
AUDCHF,2013-04-04 09:00:00+00:00,long,2,-1.105129353612171,1,SL,fx_cross
NZDCHF,2013-04-04 09:00:00+00:00,short,3,2.4790795692883894,6,TP,fx_cross
EURNZD,2013-04-04 13:00:00+00:00,short,3,-1.0221119917173547,0,SAME_BAR_SL,fx_cross
EURAUD,2013-04-04 17:00:00+00:00,short,3,-1.0174968466087835,5,SL,fx_cross
USDCAD,2013-04-04 17:00:00+00:00,long,2,-1.08163743700504,0,SAME_BAR_SL,fx_major
CL,2013-04-04 22:00:00+00:00,short,4,2.4963844256348247,39,TP,commodities
NZDUSD,2013-04-05 01:00:00+00:00,long,1,2.4554280891417717,8,TP,fx_major
USDCAD,2013-04-05 05:00:00+00:00,short,3,-1.0426283183183147,1,SL,fx_major
AUDCAD,2013-04-05 09:00:00+00:00,short,4,2.4494439032668636,1,TP,fx_cross
NQ,2013-04-05 10:00:00+00:00,long,2,-1.0211295808383234,0,SAME_BAR_SL,indices
GBPCAD,2013-04-05 13:00:00+00:00,short,3,2.4263371956339177,1,TP,fx_cross
AUDCHF,2013-04-05 13:00:00+00:00,long,2,2.4343427118644096,6,TP,fx_cross
NZDCHF,2013-04-08 09:00:00+00:00,short,4,-1.0232252167060683,5,SL,fx_cross
GBPNZD,2013-04-08 09:00:00+00:00,long,1,-1.0356804216444122,1,SL,fx_cross
EURNZD,2013-04-08 13:00:00+00:00,long,1,-1.0323562680683305,10,SL,fx_cross
GBPUSD,2013-04-08 17:00:00+00:00,long,1,2.4600103068634342,16,TP,fx_major
GBPNZD,2013-04-08 17:00:00+00:00,long,1,-1.0299756387403451,9,SL,fx_cross
AUDNZD,2013-04-09 01:00:00+00:00,long,2,2.438233030983383,2,TP,fx_cross
AUDCHF,2013-04-09 09:00:00+00:00,short,4,-1.0215990851735015,9,SL,fx_cross
GBPAUD,2013-04-09 09:00:00+00:00,long,2,-1.0456455422358528,4,SL,fx_cross
USDCAD,2013-04-09 13:00:00+00:00,short,4,2.400058437225625,10,TP,fx_major
NQ,2013-04-09 14:00:00+00:00,short,3,-1.019578021978022,0,SAME_BAR_SL,indices
AUDCAD,2013-04-10 09:00:00+00:00,short,3,-1.1357396825396817,1,SL,fx_cross
EURAUD,2013-04-10 09:00:00+00:00,long,1,2.472100613595348,18,TP,fx_cross
EURCHF,2013-04-10 09:00:00+00:00,long,1,2.3110333518005133,8,TP,fx_cross
EURCAD,2013-04-10 09:00:00+00:00,long,1,-1.0308748681752122,5,SL,fx_cross
NQ,2013-04-10 10:00:00+00:00,short,3,-1.018755,1,SL,indices
NZDCHF,2013-04-10 13:00:00+00:00,short,3,-1.0209204307116104,4,SL,fx_cross
AUDNZD,2013-04-11 01:00:00+00:00,long,1,-1.0832077717061324,1,SL,fx_cross
AUDCHF,2013-04-11 01:00:00+00:00,long,2,-1.0316248387096774,9,SL,fx_cross
CADCHF,2013-04-11 05:00:00+00:00,short,3,-1.0605553466509972,0,SAME_BAR_SL,fx_cross
AUDCAD,2013-04-11 05:00:00+00:00,short,4,-1.0646464362851016,0,SAME_BAR_SL,fx_cross
GBPAUD,2013-04-11 05:00:00+00:00,long,1,-1.0854306869428376,0,SAME_BAR_SL,fx_cross
GBPCAD,2013-04-11 09:00:00+00:00,short,4,-1.0541867995018697,1,SL,fx_cross
EURCAD,2013-04-11 09:00:00+00:00,short,4,-1.0530238112263175,1,SL,fx_cross
GBPNZD,2013-04-11 13:00:00+00:00,short,4,-1.0558254403131124,5,SL,fx_cross
NZDCAD,2013-04-11 13:00:00+00:00,long,1,-1.0597014050091622,4,SL,fx_cross
NZDCHF,2013-04-11 13:00:00+00:00,long,1,-1.0439065168539337,5,SL,fx_cross
AUDUSD,2013-04-11 17:00:00+00:00,long,1,-1.0265478264778594,5,SL,fx_major
ES,2013-04-12 02:00:00+00:00,long,1,-1.0233158620689655,2,SL,indices
NZDJPY,2013-04-12 05:00:00+00:00,long,1,-1.025103296703296,0,SAME_BAR_SL,fx_cross
EURCHF,2013-04-12 05:00:00+00:00,long,1,-1.1889666481994865,1,SL,fx_cross
YM,2013-04-12 06:00:00+00:00,long,1,-1.027453023255814,6,SL,indices
NZDJPY,2013-04-12 09:00:00+00:00,long,1,-1.029180944206008,1,SL,fx_cross
NZDUSD,2013-04-12 09:00:00+00:00,long,1,-1.04273093167702,1,SL,fx_major
USDCAD,2013-04-12 13:00:00+00:00,short,3,-1.0871203680981465,3,SL,fx_major
GBPNZD,2013-04-12 13:00:00+00:00,short,4,-1.109254262384317,0,SAME_BAR_SL,fx_cross
NZDCHF,2013-04-12 13:00:00+00:00,long,1,-1.0774073611111112,0,SAME_BAR_SL,fx_cross
NZDCAD,2013-04-12 13:00:00+00:00,long,1,2.398959584199584,1,TP,fx_cross
EURNZD,2013-04-12 13:00:00+00:00,short,4,-1.0718273313783029,3,SL,fx_cross
USDCHF,2013-04-12 17:00:00+00:00,long,2,-1.0254927835051544,11,SL,fx_major
NQ,2013-04-12 18:00:00+00:00,short,4,2.4760484210526315,5,TP,indices
GBPUSD,2013-04-15 01:00:00+00:00,long,1,-1.1141915957446746,0,SAME_BAR_SL,fx_major
NZDUSD,2013-04-15 01:00:00+00:00,long,1,-1.0584361195851115,0,SAME_BAR_SL,fx_major
AUDCAD,2013-04-15 05:00:00+00:00,short,3,2.465133321627158,30,TP,fx_cross
CADCHF,2013-04-15 09:00:00+00:00,long,1,-1.0400293364742843,6,SL,fx_cross
EURCHF,2013-04-15 13:00:00+00:00,short,4,-1.0957568495077363,22,SL,fx_cross
AUDUSD,2013-04-15 17:00:00+00:00,long,2,-1.0335027428240053,14,SL,fx_major
YM,2013-04-15 18:00:00+00:00,long,1,-1.0185180952380952,0,SAME_BAR_SL,indices
NZDCAD,2013-04-16 01:00:00+00:00,short,4,-1.0195732848190822,42,SL,fx_cross
NZDCHF,2013-04-16 01:00:00+00:00,short,4,-1.0301679397672823,32,SL,fx_cross
GBPNZD,2013-04-16 01:00:00+00:00,long,1,-1.0388981140772033,3,SL,fx_cross
EURNZD,2013-04-16 01:00:00+00:00,long,1,-1.0214364001487544,37,SL,fx_cross
CL,2013-04-16 06:00:00+00:00,short,4,-1.0039788764044943,38,SL,commodities
CADJPY,2013-04-16 09:00:00+00:00,short,4,-1.0219400612619969,17,SL,fx_cross
NZDJPY,2013-04-16 09:00:00+00:00,short,4,-1.0173696263079224,17,SL,fx_cross
AUDJPY,2013-04-16 09:00:00+00:00,short,4,-1.0144803252032522,17,SL,fx_cross
USDJPY,2013-04-16 09:00:00+00:00,short,4,-1.0298881875170338,4,SL,fx_major
EURJPY,2013-04-16 09:00:00+00:00,short,4,-1.0228582142857146,0,SAME_BAR_SL,fx_cross
GBPJPY,2013-04-16 09:00:00+00:00,short,4,-1.0244545285215372,4,SL,fx_cross
CHFJPY,2013-04-16 21:00:00+00:00,short,4,-1.0175435794447723,15,SL,fx_cross
EURJPY,2013-04-17 01:00:00+00:00,short,4,2.4660707116104863,3,TP,fx_cross
EURCAD,2013-04-17 05:00:00+00:00,short,3,2.4709069645608635,25,TP,fx_cross
CADCHF,2013-04-17 09:00:00+00:00,short,4,-1.0613378506375228,1,SL,fx_cross
GBPUSD,2013-04-17 09:00:00+00:00,long,1,2.4600103068634342,35,TP,fx_major
EURAUD,2013-04-17 13:00:00+00:00,long,1,2.470074319526627,59,TP,fx_cross
GBPCHF,2013-04-17 13:00:00+00:00,short,4,-1.0425017792068583,0,SAME_BAR_SL,fx_cross
EURGBP,2013-04-17 13:00:00+00:00,long,1,-1.040787899446102,10,SL,fx_cross
EURUSD,2013-04-17 13:00:00+00:00,short,3,-1.0221250112798916,59,SL,fx_major
GBPAUD,2013-04-18 05:00:00+00:00,long,2,2.464930845876615,17,TP,fx_cross
ES,2013-04-18 14:00:00+00:00,short,4,-1.008,13,SL,indices
GBPJPY,2013-04-19 05:00:00+00:00,short,4,-1.0237330061349692,24,SL,fx_cross
USDJPY,2013-04-19 05:00:00+00:00,short,4,-1.0238148001718952,3,SL,fx_major
EURGBP,2013-04-19 09:00:00+00:00,short,4,-1.041085277180921,1,SL,fx_cross
NZDUSD,2013-04-19 13:00:00+00:00,long,2,-1.0283419796040791,6,SL,fx_major
GBPCAD,2013-04-19 13:00:00+00:00,long,2,2.4663978531723214,23,TP,fx_cross
GBPCHF,2013-04-19 13:00:00+00:00,long,1,-1.1080777251184675,0,SAME_BAR_SL,fx_cross
CHFJPY,2013-04-19 13:00:00+00:00,short,3,2.4806148541801685,11,TP,fx_cross
NQ,2013-04-19 14:00:00+00:00,short,4,-1.005699807073955,7,SL,indices
EURCHF,2013-04-19 17:00:00+00:00,short,4,-1.1013396288047523,6,SL,fx_cross
EURJPY,2013-04-21 21:00:00+00:00,short,3,2.483743522068658,28,TP,fx_cross
NZDJPY,2013-04-22 01:00:00+00:00,short,4,2.490573044779097,139,TP,fx_cross
GBPCHF,2013-04-22 13:00:00+00:00,short,3,-1.0765632965979797,2,SL,fx_cross
YM,2013-04-22 18:00:00+00:00,short,3,-1.03392,4,SL,indices
AUDCHF,2013-04-23 01:00:00+00:00,long,2,2.4555663681592055,2,TP,fx_cross
AUDUSD,2013-04-23 01:00:00+00:00,long,1,2.4200762064156245,7,TP,fx_major
USDCHF,2013-04-23 05:00:00+00:00,short,4,-1.0263076769192307,3,SL,fx_major
NZDUSD,2013-04-23 05:00:00+00:00,long,2,2.4173896296296338,1,TP,fx_major
AUDCHF,2013-04-23 13:00:00+00:00,short,4,-1.067341132545115,1,SL,fx_cross
USDJPY,2013-04-23 13:00:00+00:00,short,4,-1.0275461973227566,2,SL,fx_major
CADJPY,2013-04-23 13:00:00+00:00,short,4,-1.033982353310323,2,SL,fx_cross
YM,2013-04-23 14:00:00+00:00,long,2,2.479573568281938,1,TP,indices
ES,2013-04-23 14:00:00+00:00,short,4,-1.0152460606060607,11,SL,indices
CADCHF,2013-04-23 17:00:00+00:00,short,3,-1.0479787238006504,3,SL,fx_cross
CHFJPY,2013-04-23 17:00:00+00:00,long,2,-1.0296281168177233,5,SL,fx_cross
EURGBP,2013-04-24 05:00:00+00:00,long,2,-1.057850686095932,6,SL,fx_cross
NZDCHF,2013-04-24 05:00:00+00:00,short,4,-1.0365596411092974,3,SL,fx_cross
GBPCHF,2013-04-24 13:00:00+00:00,short,3,-1.0352270023876706,4,SL,fx_cross
AUDUSD,2013-04-24 13:00:00+00:00,long,1,2.4688232258064513,24,TP,fx_major
USDCAD,2013-04-24 13:00:00+00:00,short,3,2.41503675036927,3,TP,fx_major
EURCAD,2013-04-25 09:00:00+00:00,short,4,2.474594878751908,31,TP,fx_cross
CADCHF,2013-04-25 13:00:00+00:00,short,4,-1.0328416445287791,42,SL,fx_cross
EURCHF,2013-04-25 13:00:00+00:00,long,1,-1.040488559670782,5,SL,fx_cross
USDCHF,2013-04-25 17:00:00+00:00,long,2,-1.044474686843213,4,SL,fx_major
YM,2013-04-25 18:00:00+00:00,long,2,2.484722345276873,34,TP,indices
GBPJPY,2013-04-26 05:00:00+00:00,long,1,-1.021657886178862,2,SL,fx_cross
AUDCAD,2013-04-26 05:00:00+00:00,long,1,-1.0915573790951538,2,SL,fx_cross
GBPCAD,2013-04-26 09:00:00+00:00,short,3,2.464612307692308,42,TP,fx_cross
USDCHF,2013-04-26 13:00:00+00:00,short,4,2.4477822134387357,5,TP,fx_major
NZDUSD,2013-04-26 17:00:00+00:00,long,1,2.4448887238979125,3,TP,fx_major
NQ,2013-04-26 18:00:00+00:00,short,4,-1.026494598540146,4,SL,indices
EURCHF,2013-04-28 21:00:00+00:00,short,3,2.4480200680015107,22,TP,fx_cross
EURGBP,2013-04-28 21:00:00+00:00,short,3,-1.0543541738629831,4,SL,fx_cross
USDCAD,2013-04-29 05:00:00+00:00,long,1,-1.037805406125167,8,SL,fx_major
CHFJPY,2013-04-29 09:00:00+00:00,short,4,-1.0309977518557791,7,SL,fx_cross
AUDCAD,2013-04-29 13:00:00+00:00,short,4,2.4656046590576524,12,TP,fx_cross
EURJPY,2013-04-30 05:00:00+00:00,long,2,2.479764298642534,20,TP,fx_cross
GBPCHF,2013-04-30 09:00:00+00:00,long,1,-1.0427514353436929,1,SL,fx_cross
EURGBP,2013-04-30 09:00:00+00:00,short,3,-1.0292113118811885,1,SL,fx_cross
CL,2013-04-30 10:00:00+00:00,long,1,-1.0164483516483522,2,SL,commodities
USDCHF,2013-04-30 13:00:00+00:00,long,2,-1.038324974396489,0,SAME_BAR_SL,fx_major
USDJPY,2013-05-01 05:00:00+00:00,short,4,2.4247882255845976,1,TP,fx_major
GBPNZD,2013-05-01 05:00:00+00:00,short,3,-1.0311484805869766,2,SL,fx_cross
EURNZD,2013-05-01 09:00:00+00:00,short,4,-1.026580737100737,1,SL,fx_cross
NZDCHF,2013-05-01 09:00:00+00:00,long,1,-1.0150006681289014,1,SL,fx_cross
CL,2013-05-01 10:00:00+00:00,long,1,-1.008846265060241,0,SAME_BAR_SL,commodities
GBPAUD,2013-05-01 13:00:00+00:00,short,4,-1.0412157003891038,3,SL,fx_cross
AUDNZD,2013-05-01 17:00:00+00:00,long,2,-1.0727206015037583,2,SL,fx_cross
USDCAD,2013-05-01 17:00:00+00:00,long,2,-1.0547891597862984,22,SL,fx_major
USDCHF,2013-05-01 17:00:00+00:00,short,4,-1.0445595886889458,5,SL,fx_major
NQ,2013-05-01 18:00:00+00:00,long,2,2.4813961421319797,5,TP,indices
CADJPY,2013-05-02 09:00:00+00:00,short,4,-1.0205319316688564,7,SL,fx_cross
AUDJPY,2013-05-02 09:00:00+00:00,short,4,-1.0270351677852347,6,SL,fx_cross
GBPCHF,2013-05-02 13:00:00+00:00,short,4,-1.0500402340622113,5,SL,fx_cross
EURGBP,2013-05-02 13:00:00+00:00,long,2,-1.0572369491525397,0,SAME_BAR_SL,fx_cross
EURUSD,2013-05-02 13:00:00+00:00,long,1,-1.0249032543874594,36,SL,fx_major
CHFJPY,2013-05-02 13:00:00+00:00,long,1,-1.0187721428571423,88,SL,fx_cross
GBPUSD,2013-05-02 13:00:00+00:00,long,2,-1.0523113226875547,18,SL,fx_major
GBPJPY,2013-05-02 13:00:00+00:00,long,1,2.483427445482866,31,TP,fx_cross
NZDCAD,2013-05-02 21:00:00+00:00,short,4,-1.04045706129303,2,SL,fx_cross
EURCHF,2013-05-03 01:00:00+00:00,short,3,-1.0332357347583199,4,SL,fx_cross
EURCAD,2013-05-03 05:00:00+00:00,short,3,2.4750631868500506,31,TP,fx_cross
EURNZD,2013-05-03 09:00:00+00:00,long,2,-1.071407793934358,1,SL,fx_cross
EURAUD,2013-05-03 09:00:00+00:00,long,1,2.4729634511592558,12,TP,fx_cross
AUDCAD,2013-05-03 13:00:00+00:00,short,4,2.4576919186046524,8,TP,fx_cross
AUDNZD,2013-05-05 21:00:00+00:00,long,2,-1.049783215339233,1,SL,fx_cross
CL,2013-05-05 22:00:00+00:00,short,4,-1.0210307482993202,0,SAME_BAR_SL,commodities
AUDUSD,2013-05-06 05:00:00+00:00,long,2,-1.0435008169440227,1,SL,fx_major
EURGBP,2013-05-06 17:00:00+00:00,short,4,-1.0334338090166841,4,SL,fx_cross
AUDUSD,2013-05-07 01:00:00+00:00,long,1,-1.0640738565022434,0,SAME_BAR_SL,fx_major
GBPAUD,2013-05-07 01:00:00+00:00,short,3,-1.096166726862299,0,SAME_BAR_SL,fx_cross
NZDCAD,2013-05-07 09:00:00+00:00,long,2,-1.0616566494845343,0,SAME_BAR_SL,fx_cross
NZDUSD,2013-05-07 09:00:00+00:00,long,2,-1.0593431894934353,0,SAME_BAR_SL,fx_major
CADJPY,2013-05-07 13:00:00+00:00,long,1,2.4792513009198425,15,TP,fx_cross
GBPNZD,2013-05-07 13:00:00+00:00,long,1,2.4752299058198504,18,TP,fx_cross
EURNZD,2013-05-07 13:00:00+00:00,short,3,2.440099649122805,1,TP,fx_cross
AUDJPY,2013-05-07 13:00:00+00:00,long,1,2.4455924324324356,9,TP,fx_cross
EURGBP,2013-05-07 13:00:00+00:00,short,4,-1.0367511680248356,5,SL,fx_cross
EURJPY,2013-05-07 13:00:00+00:00,long,2,-1.0180451536174433,2,SL,fx_cross
EURNZD,2013-05-08 01:00:00+00:00,short,3,-1.059900350877195,0,SAME_BAR_SL,fx_cross
NZDCAD,2013-05-08 01:00:00+00:00,long,2,-1.041085317115552,0,SAME_BAR_SL,fx_cross
NZDUSD,2013-05-08 01:00:00+00:00,long,2,2.4173896296296338,1,TP,fx_major
USDCHF,2013-05-08 05:00:00+00:00,long,1,-1.0568543861546813,1,SL,fx_major
NZDCHF,2013-05-08 05:00:00+00:00,long,2,2.4133453687315596,1,TP,fx_cross
EURNZD,2013-05-08 09:00:00+00:00,short,3,-1.0167240487990847,25,SL,fx_cross
GBPCHF,2013-05-08 09:00:00+00:00,long,1,2.4671474959612287,8,TP,fx_cross
NQ,2013-05-08 10:00:00+00:00,short,3,-1.0524977777777778,1,SL,indices
EURCHF,2013-05-08 13:00:00+00:00,long,2,-1.0579259109991632,5,SL,fx_cross
GBPUSD,2013-05-08 13:00:00+00:00,short,4,-1.1012153577661468,0,SAME_BAR_SL,fx_major
AUDCHF,2013-05-08 17:00:00+00:00,long,2,2.4499235731076623,2,TP,fx_cross
AUDNZD,2013-05-08 21:00:00+00:00,long,1,-1.0570024165610497,5,SL,fx_cross
NZDUSD,2013-05-08 21:00:00+00:00,short,4,-1.0368700156006252,1,SL,fx_major
AUDCAD,2013-05-08 21:00:00+00:00,short,4,-1.0279214059067612,1,SL,fx_cross
NZDCAD,2013-05-08 21:00:00+00:00,short,4,2.459172462397936,8,TP,fx_cross
EURGBP,2013-05-09 01:00:00+00:00,short,3,-1.0513602165674072,15,SL,fx_cross
GBPUSD,2013-05-09 09:00:00+00:00,long,2,-1.192558849557547,1,SL,fx_major
CL,2013-05-09 10:00:00+00:00,long,2,-1.0121574603174608,6,SL,commodities
USDCHF,2013-05-09 13:00:00+00:00,short,4,-1.049718675496689,0,SAME_BAR_SL,fx_major
NZDCHF,2013-05-09 13:00:00+00:00,short,3,-1.0477756390977435,1,SL,fx_cross
AUDCHF,2013-05-09 17:00:00+00:00,short,3,2.432627476518473,1,TP,fx_cross
GBPAUD,2013-05-09 17:00:00+00:00,short,3,-1.044065225689969,0,SAME_BAR_SL,fx_cross
NZDUSD,2013-05-09 17:00:00+00:00,long,2,-1.0288833875421917,0,SAME_BAR_SL,fx_major
USDCHF,2013-05-09 17:00:00+00:00,short,4,-1.052217786561264,0,SAME_BAR_SL,fx_major
USDCAD,2013-05-09 17:00:00+00:00,short,3,-1.066157887323938,0,SAME_BAR_SL,fx_major
EURAUD,2013-05-09 17:00:00+00:00,short,3,-1.045460666247641,0,SAME_BAR_SL,fx_cross
NQ,2013-05-09 18:00:00+00:00,long,2,2.484951111111111,17,TP,indices
USDCHF,2013-05-09 21:00:00+00:00,short,3,-1.0468072823219021,2,SL,fx_major
ES,2013-05-09 22:00:00+00:00,short,4,-1.0226434782608695,10,SL,indices
YM,2013-05-09 22:00:00+00:00,short,4,-1.0222112442396314,16,SL,indices
EURCHF,2013-05-10 05:00:00+00:00,short,4,-1.0345488154954063,14,SL,fx_cross
USDCAD,2013-05-10 09:00:00+00:00,short,3,-1.0576668839103796,1,SL,fx_major
GBPCAD,2013-05-10 13:00:00+00:00,short,3,2.4513713585746113,5,TP,fx_cross
USDCAD,2013-05-10 17:00:00+00:00,long,1,2.4734211035454323,27,TP,fx_major
CL,2013-05-10 18:00:00+00:00,short,4,-1.018337724550898,0,SAME_BAR_SL,commodities
GBPCHF,2013-05-12 21:00:00+00:00,short,3,2.46345255319149,9,TP,fx_cross
NZDCAD,2013-05-13 09:00:00+00:00,long,1,-1.0338361835923375,1,SL,fx_cross
GBPUSD,2013-05-13 13:00:00+00:00,long,1,-1.0555248429912572,5,SL,fx_major
CL,2013-05-13 14:00:00+00:00,long,2,-1.0044452785923754,11,SL,commodities
NZDUSD,2013-05-14 09:00:00+00:00,long,2,-1.0516631390134539,1,SL,fx_major
EURUSD,2013-05-14 09:00:00+00:00,short,4,2.4377539931740637,1,TP,fx_major
EURGBP,2013-05-14 13:00:00+00:00,short,4,-1.0311154800783793,34,SL,fx_cross
GBPCAD,2013-05-14 17:00:00+00:00,short,4,-1.0230909556860655,3,SL,fx_cross
EURUSD,2013-05-14 17:00:00+00:00,long,1,-1.0393331596091189,3,SL,fx_major
NZDUSD,2013-05-14 17:00:00+00:00,long,2,2.4577219363762093,5,TP,fx_major
CADJPY,2013-05-14 21:00:00+00:00,long,2,-1.033332289442468,15,SL,fx_cross
GBPNZD,2013-05-15 09:00:00+00:00,long,2,-1.0449717560234424,3,SL,fx_cross
