instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
EURCAD,D,short,BEAR_STRONG,2014-07-01 21:00:00+00:00,2014-07-03 17:00:00+00:00,1.4549,1.446351397321429,1.5844338934695381,0.007922169467347692,11,TP2,True
EURCHF,D,short,BEAR_STRONG,2014-07-03 21:00:00+00:00,2014-07-07 01:00:00+00:00,1.215625,1.2165574958333332,-1.3805758501413237,-0.0069028792507066184,7,SL,False
GBPCHF,B,short,NEUTRAL,2014-07-09 13:00:00+00:00,2014-07-15 05:00:00+00:00,1.527935,1.528105,0.6571812256445719,0.0032859061282228597,22,BE_STOP,True
EURCHF,A,short,BEAR_STRONG,2014-07-15 13:00:00+00:00,2014-07-18 13:00:00+00:00,1.215135,1.215305,0.21088203918199952,0.0010544101959099976,18,BE_STOP,True
GBPNZD,B,short,NEUTRAL,2014-07-17 13:00:00+00:00,2014-07-17 21:00:00+00:00,1.966705,1.9751523214285713,-1.053802272129097,-0.0052690113606454845,2,SL,False
NQ,D,long,BULL_STRONG,2014-07-17 14:00:00+00:00,2014-07-17 18:00:00+00:00,3895.625,3871.0094791666666,-1.028326536575723,-0.005141632682878615,1,SL,False
USDJPY,D,short,BEAR_STRONG,2014-07-21 05:00:00+00:00,2014-07-22 09:00:00+00:00,101.281,101.5894375,-1.0673908244625359,-0.00533695412231268,7,SL,False
ES,D,long,BULL_STRONG,2014-07-22 14:00:00+00:00,2014-07-25 14:00:00+00:00,1978.875,1969.8727083333333,-1.0618166187727898,-0.005309083093863949,18,SL,False
USDCAD,D,short,BEAR_STRONG,2014-07-23 09:00:00+00:00,2014-07-23 13:00:00+00:00,1.0726399999999998,1.0738848958333334,-1.2079578028322613,-0.006039789014161307,1,SL,False
NQ,A,long,BULL_STRONG,2014-07-28 02:00:00+00:00,2014-07-28 14:00:00+00:00,3952.625,3935.7228571428573,-1.0418227158786415,-0.0052091135793932075,3,SL,False
CL,D,short,BEAR_STRONG,2014-07-28 10:00:00+00:00,2014-07-30 18:00:00+00:00,101.405,99.58820089285715,1.7887428104540493,0.008943714052270247,14,TP2,True
GBPCHF,A,long,BULL_STRONG,2014-07-29 09:00:00+00:00,2014-07-31 05:00:00+00:00,1.534515,1.534345,0.4526254025072017,0.0022631270125360084,11,BE_STOP,True
EURGBP,A,short,BEAR_STRONG,2014-07-30 13:00:00+00:00,2014-07-31 05:00:00+00:00,0.7915449999999999,0.7930141666666667,-1.21615109685695,-0.0060807554842847505,4,SL,False
AUDNZD,A,long,BULL_STRONG,2014-08-04 01:00:00+00:00,2014-08-07 05:00:00+00:00,1.09507,1.0949,0.8297121572344278,0.0041485607861721395,19,BE_STOP,True
AUDCAD,D,long,BULL_STRONG,2014-08-04 13:00:00+00:00,2014-08-07 01:00:00+00:00,1.0183200000000001,1.01815,0.5533575807625255,0.0027667879038126278,15,BE_STOP,True
CADCHF,B,long,NEUTRAL,2014-08-04 17:00:00+00:00,2014-08-08 09:00:00+00:00,0.831555,0.8277807142857143,-1.1210829924692833,-0.0056054149623464165,22,SL,False
GBPCHF,B,long,NEUTRAL,2014-08-05 01:00:00+00:00,2014-08-06 13:00:00+00:00,1.52969,1.52952,0.6406128377412081,0.0032030641887060406,9,BE_STOP,True
AUDNZD,C,long,BULL_STRONG,2014-08-07 05:00:00+00:00,2014-08-12 21:00:00+00:00,1.0953600000000001,1.1016823414285712,1.5543824568151514,0.0077719122840757575,22,TP2,True
EURGBP,B,short,NEUTRAL,2014-08-07 09:00:00+00:00,2014-08-08 05:00:00+00:00,0.79488,0.7965121428571429,-1.192377371763559,-0.005961886858817795,5,SL,False
NQ,B,long,NEUTRAL,2014-08-07 14:00:00+00:00,2014-08-07 18:00:00+00:00,3874.625,3844.9285714285716,-1.0233607308160781,-0.005116803654080391,1,SL,False
EURNZD,D,long,BULL_STRONG,2014-08-11 21:00:00+00:00,2014-08-13 21:00:00+00:00,1.583405,1.5779193541666667,-1.092496136013579,-0.005462480680067895,12,SL,False
NZDCHF,D,short,BEAR_STRONG,2014-08-12 05:00:00+00:00,2014-08-13 21:00:00+00:00,0.765745,0.7692506354166666,-1.0681142485970652,-0.005340571242985326,10,SL,False
NZDCAD,D,short,BEAR_STRONG,2014-08-12 17:00:00+00:00,2014-08-13 09:00:00+00:00,0.9213,0.9254244479166667,-1.0756065084938649,-0.005378032542469324,4,SL,False
GBPUSD,D,short,BEAR_STRONG,2014-08-12 21:00:00+00:00,2014-08-13 09:00:00+00:00,1.6807199999999998,1.683453004166667,-1.1230799421744189,-0.005615399710872095,3,SL,False
GBPNZD,D,long,BULL_STRONG,2014-08-13 01:00:00+00:00,2014-08-13 09:00:00+00:00,1.99422,1.9875352145833334,-1.0689494390484207,-0.005344747195242103,2,SL,False
AUDNZD,C,long,BULL_STRONG,2014-08-14 05:00:00+00:00,2014-08-14 09:00:00+00:00,1.095675,1.092803237142857,-1.119697588981587,-0.005598487944907935,1,SL,False
NQ,B,short,NEUTRAL,2014-08-14 06:00:00+00:00,2014-08-14 10:00:00+00:00,3944.375,3954.7946428571427,-1.0687480888888903,-0.005343740444444451,1,SL,False
AUDNZD,C,long,BULL_STRONG,2014-08-14 09:00:00+00:00,2014-08-18 13:00:00+00:00,1.095775,1.1010934128571428,1.4701242739380775,0.007350621369690388,13,TP2,True
EURUSD,D,short,BEAR_STRONG,2014-08-19 09:00:00+00:00,2014-08-21 01:00:00+00:00,1.3323649999999998,1.3245611959821426,1.6423650754910626,0.008211825377455313,10,TP2,True
AUDUSD,A,short,BEAR_STRONG,2014-08-19 13:00:00+00:00,2014-08-21 13:00:00+00:00,0.930585,0.930675,0.6169924097732431,0.0030849620488662154,12,BE_STOP,True
AUDNZD,D,long,BULL_STRONG,2014-08-19 13:00:00+00:00,2014-08-25 01:00:00+00:00,1.10337,1.1132443147321425,1.5776232787776627,0.007888116393888313,21,TP2,True
NZDCAD,D,short,BEAR_STRONG,2014-08-19 21:00:00+00:00,2014-08-25 21:00:00+00:00,0.920805,0.9137039187499999,1.6662409633256148,0.008331204816628074,24,TP2,True
NZDCHF,D,short,BEAR_STRONG,2014-08-20 01:00:00+00:00,2014-08-22 05:00:00+00:00,0.76339,0.7672233645833335,-1.0482820085133475,-0.005241410042566738,13,SL,False
GBPUSD,D,short,BEAR_STRONG,2014-08-20 05:00:00+00:00,2014-08-22 13:00:00+00:00,1.665085,1.6564918526785717,1.6734166499730938,0.00836708324986547,14,TP2,True
AUDCAD,D,long,BULL_STRONG,2014-08-21 09:00:00+00:00,2014-08-27 17:00:00+00:00,1.01766,1.0138203291666665,-1.1396507815755457,-0.005698253907877728,26,SL,False
AUDCHF,D,long,BULL_STRONG,2014-08-21 13:00:00+00:00,2014-08-26 21:00:00+00:00,0.84787,0.8551634700892858,1.5353579305227871,0.007676789652613936,20,TP2,True
EURCHF,D,short,BEAR_STRONG,2014-08-25 01:00:00+00:00,2014-08-27 09:00:00+00:00,1.20929,1.2071540254464288,1.2065366912128017,0.006032683456064009,14,TP2,True
NZDCHF,D,short,BEAR_STRONG,2014-08-25 21:00:00+00:00,2014-08-26 21:00:00+00:00,0.762255,0.7658836875,-1.06554963407362,-0.0053277481703681,6,SL,False
YM,D,long,BULL_STRONG,2014-08-26 06:00:00+00:00,2014-08-28 06:00:00+00:00,17046.5,17045.0,0.6309469981807077,0.0031547349909035382,12,BE_STOP,True
GBPJPY,A,short,BEAR_STRONG,2014-08-28 09:00:00+00:00,2014-08-29 05:00:00+00:00,171.973,172.45716666666664,-1.0879262647163737,-0.005439631323581868,5,SL,False
YM,D,long,BULL_STRONG,2014-08-28 14:00:00+00:00,2014-09-02 14:00:00+00:00,17079.5,17005.19655172414,-1.0393712120494496,-0.005196856060247248,17,SL,False
EURNZD,D,short,BEAR_STRONG,2014-09-01 01:00:00+00:00,2014-09-02 05:00:00+00:00,1.56709,1.5733758166666667,-1.0554942403440273,-0.005277471201720137,7,SL,False
NQ,D,long,BULL_STRONG,2014-09-01 02:00:00+00:00,2014-09-03 14:00:00+00:00,4084.375,4084.0,0.6473948774140497,0.0032369743870702484,14,BE_STOP,True
ES,D,long,BULL_STRONG,2014-09-01 02:00:00+00:00,2014-09-02 14:00:00+00:00,2001.375,1994.1931250000002,-1.078613166835004,-0.0053930658341750206,8,SL,False
EURAUD,D,short,BEAR_STRONG,2014-09-01 05:00:00+00:00,2014-09-02 01:00:00+00:00,1.405865,1.41044690625,-1.0831434484810267,-0.005415717242405134,5,SL,False
AUDUSD,B,long,NEUTRAL,2014-09-03 01:00:00+00:00,2014-09-03 09:00:00+00:00,0.9280050000000001,0.933676414893617,1.72207957038241,0.00861039785191205,2,TP2,True
AUDNZD,D,long,BULL_STRONG,2014-09-03 01:00:00+00:00,2014-09-04 13:00:00+00:00,1.11854,1.1252223035714288,1.585494544203455,0.007927472721017275,9,TP2,True
ES,D,long,BULL_STRONG,2014-09-03 02:00:00+00:00,2014-09-04 18:00:00+00:00,2002.625,1994.1931250000002,-1.0664289814599353,-0.005332144907299676,10,SL,False
AUDCHF,D,long,BULL_STRONG,2014-09-03 09:00:00+00:00,2014-09-04 13:00:00+00:00,0.857605,0.8650580147321427,1.5625861222912258,0.00781293061145613,7,TP2,True
NZDJPY,D,long,BULL_STRONG,2014-09-03 21:00:00+00:00,2014-09-10 13:00:00+00:00,87.26849999999999,87.92641763392857,1.5228677497653285,0.007614338748826642,28,TP2,True
EURAUD,D,short,BEAR_STRONG,2014-09-04 01:00:00+00:00,2014-09-04 13:00:00+00:00,1.406135,1.3970821406249996,1.7234819052218078,0.00861740952610904,3,TP2,True
NZDCAD,D,short,BEAR_STRONG,2014-09-04 09:00:00+00:00,2014-09-08 21:00:00+00:00,0.90478,0.9093200749999999,-1.0450036212193174,-0.005225018106096587,15,SL,False
NZDUSD,D,short,BEAR_STRONG,2014-09-04 09:00:00+00:00,2014-09-05 09:00:00+00:00,0.8335899999999999,0.83368,0.6709778417310587,0.0033548892086552934,6,BE_STOP,True
NQ,D,long,BULL_STRONG,2014-09-04 14:00:00+00:00,2014-09-04 18:00:00+00:00,4085.625,4072.5921875000004,-1.055447969386497,-0.0052772398469324855,1,SL,False
GBPCHF,D,short,BEAR_STRONG,2014-09-09 13:00:00+00:00,2014-09-10 09:00:00+00:00,1.502625,1.5107876562499998,-1.0475896232870041,-0.0052379481164350206,5,SL,False
EURAUD,A,short,BEAR_STRONG,2014-09-09 21:00:00+00:00,2014-09-10 05:00:00+00:00,1.40494,1.4164014666666667,-1.0324751080461947,-0.005162375540230974,2,SL,False
ES,C,long,BULL_STRONG,2014-09-10 02:00:00+00:00,2014-09-12 14:00:00+00:00,1986.875,1986.5,0.5498892067415501,0.0027494460337077506,15,BE_STOP,True
AUDNZD,C,long,BULL_STRONG,2014-09-10 09:00:00+00:00,2014-09-11 01:00:00+00:00,1.11228,1.1183094308510642,1.5243136907503336,0.007621568453751669,4,TP2,True
NZDCAD,D,short,BEAR_STRONG,2014-09-10 13:00:00+00:00,2014-09-11 09:00:00+00:00,0.90287,0.90304,0.6274157062829054,0.003137078531414527,5,BE_STOP,True
NZDJPY,D,long,BULL_STRONG,2014-09-11 21:00:00+00:00,2014-09-14 21:00:00+00:00,87.597,87.3068925,-1.1254582170024499,-0.005627291085012249,6,SL,False
NZDUSD,D,short,BEAR_STRONG,2014-09-15 01:00:00+00:00,2014-09-15 13:00:00+00:00,0.81267,0.8176478645833335,-1.0416897392564555,-0.0052084486962822776,3,SL,False
ES,C,long,BULL_STRONG,2014-09-15 02:00:00+00:00,2014-09-16 10:00:00+00:00,1978.375,1970.6387034161492,-1.0724424011348603,-0.005362212005674302,8,SL,False
YM,C,long,BULL_STRONG,2014-09-15 02:00:00+00:00,2014-09-16 02:00:00+00:00,16942.5,16941.0,1.0018453588338687,0.0050092267941693434,6,BE_STOP,True
AUDCAD,D,short,BEAR_STRONG,2014-09-15 05:00:00+00:00,2014-09-17 17:00:00+00:00,0.997915,0.9874373816964286,1.695458401506605,0.008477292007533025,15,TP2,True
NQ,C,long,BULL_STRONG,2014-09-15 14:00:00+00:00,2014-09-17 22:00:00+00:00,4021.375,4069.4282608695653,2.4224719632617333,0.012112359816308666,14,TP2,True
YM,C,long,BULL_STRONG,2014-09-16 02:00:00+00:00,2014-09-16 10:00:00+00:00,16945.5,16893.114285714288,-1.0561186973610353,-0.005280593486805176,2,SL,False
ES,C,long,BULL_STRONG,2014-09-16 10:00:00+00:00,2014-09-17 18:00:00+00:00,1978.875,2002.8638586956522,2.5379455883836344,0.012689727941918172,8,TP2,True
YM,C,long,BULL_STRONG,2014-09-16 10:00:00+00:00,2014-09-17 10:00:00+00:00,16945.5,17077.646739130432,2.107238915496648,0.01053619457748324,6,TP2,True
NZDCAD,D,short,BEAR_STRONG,2014-09-16 21:00:00+00:00,2014-09-25 01:00:00+00:00,0.8980899999999999,0.8879822767857138,1.6522893882875176,0.008261446941437588,37,TP2,True
NZDJPY,D,long,BULL_STRONG,2014-09-17 05:00:00+00:00,2014-09-17 17:00:00+00:00,87.79849999999999,87.48289583333334,-1.0980957175748194,-0.005490478587874097,3,SL,False
CADCHF,D,long,BULL_STRONG,2014-09-17 17:00:00+00:00,2014-09-18 05:00:00+00:00,0.85591,0.8518753083333332,-1.0749936670238895,-0.005374968335119448,3,SL,False
USDCHF,D,long,BULL_STRONG,2014-09-18 05:00:00+00:00,2014-09-18 13:00:00+00:00,0.93748,0.93739,0.5157246495711012,0.002578623247855506,2,BE_STOP,True
NZDUSD,D,short,BEAR_STRONG,2014-09-18 05:00:00+00:00,2014-09-18 21:00:00+00:00,0.8131649999999999,0.8176478645833335,-1.046403228720824,-0.00523201614360412,4,SL,False
ES,D,long,BULL_STRONG,2014-09-18 10:00:00+00:00,2014-09-22 14:00:00+00:00,2000.875,1989.3528125,-1.048000448543635,-0.005240002242718175,13,SL,False
NQ,D,long,BULL_STRONG,2014-09-18 22:00:00+00:00,2014-09-19 14:00:00+00:00,4107.875,4086.4815625,-1.0334767986440478,-0.005167383993220239,4,SL,False
USDCHF,D,long,BULL_STRONG,2014-09-22 09:00:00+00:00,2014-09-25 09:00:00+00:00,0.938955,0.9496479473214283,1.6562761226372285,0.008281380613186142,18,TP2,True
NZDUSD,D,short,BEAR_STRONG,2014-09-22 09:00:00+00:00,2014-09-23 09:00:00+00:00,0.81119,0.8143232625000001,-1.057033068951505,-0.005285165344757525,6,SL,False
ES,C,long,BULL_STRONG,2014-09-22 14:00:00+00:00,2014-09-23 06:00:00+00:00,1985.875,1978.2675077639751,-1.0738154957624158,-0.005369077478812079,4,SL,False
GBPCHF,D,long,BULL_STRONG,2014-09-23 01:00:00+00:00,2014-09-23 05:00:00+00:00,1.539445,1.5308602875,-1.045815267010014,-0.00522907633505007,1,SL,False
USDCAD,D,long,BULL_STRONG,2014-09-23 01:00:00+00:00,2014-09-26 13:00:00+00:00,1.1025250000000002,1.1163550401785713,1.671329562002703,0.008356647810013516,21,TP2,True
ES,C,long,BULL_STRONG,2014-09-23 06:00:00+00:00,2014-09-23 18:00:00+00:00,1980.875,1972.8005046583853,-1.069286359213268,-0.00534643179606634,3,SL,False
EURNZD,D,long,BULL_STRONG,2014-09-23 13:00:00+00:00,2014-09-24 13:00:00+00:00,1.59487,1.5836569375,-1.0401412017726064,-0.005200706008863032,6,SL,False
NZDJPY,A,long,BULL_STRONG,2014-09-23 17:00:00+00:00,2014-09-25 05:00:00+00:00,87.696,87.1515,-1.0649809289099443,-0.005324904644549722,9,SL,False
ES,C,long,BULL_STRONG,2014-09-23 22:00:00+00:00,2014-09-25 14:00:00+00:00,1975.375,1966.7263586956524,-1.0644250796466006,-0.0053221253982330035,10,SL,False
NZDCHF,D,short,BEAR_STRONG,2014-09-24 09:00:00+00:00,2014-09-24 17:00:00+00:00,0.75873,0.7639725562499999,-1.054454240896788,-0.0052722712044839404,2,SL,False
YM,C,long,BULL_STRONG,2014-09-25 14:00:00+00:00,2014-09-29 10:00:00+00:00,16873.5,16872.0,1.0395254758413202,0.005197627379206601,11,BE_STOP,True
CHFJPY,A,long,BULL_STRONG,2014-09-25 17:00:00+00:00,2014-09-30 09:00:00+00:00,114.907,114.423,-1.0922633404710835,-0.005461316702355418,16,SL,False
NQ,C,long,BULL_STRONG,2014-09-25 22:00:00+00:00,2014-10-01 14:00:00+00:00,4012.375,3990.8353260869567,-1.0328845132629743,-0.005164422566314871,22,SL,False
CL,A,short,BEAR_STRONG,2014-09-25 22:00:00+00:00,2014-09-26 14:00:00+00:00,92.575,93.663,-1.020881640260951,-0.005104408201304755,4,SL,False
GBPAUD,D,long,BULL_STRONG,2014-09-29 01:00:00+00:00,2014-09-30 09:00:00+00:00,1.865325,1.8528260125000002,-1.0390255485294324,-0.005195127742647162,8,SL,False
AUDCHF,D,short,BEAR_STRONG,2014-09-29 05:00:00+00:00,2014-09-30 09:00:00+00:00,0.829555,0.83459829375,-1.0484554619757949,-0.005242277309878974,7,SL,False
USDCAD,D,long,BULL_STRONG,2014-09-29 05:00:00+00:00,2014-10-02 01:00:00+00:00,1.116165,1.1102118749999998,-1.0522354716981372,-0.0052611773584906865,17,SL,False
AUDCAD,D,short,BEAR_STRONG,2014-09-29 05:00:00+00:00,2014-09-30 13:00:00+00:00,0.97248,0.9783126520833333,-1.045234493701973,-0.005226172468509866,8,SL,False
EURAUD,D,long,BULL_STRONG,2014-09-29 05:00:00+00:00,2014-09-30 09:00:00+00:00,1.45467,1.4473554125,-1.059297167261233,-0.005296485836306165,7,SL,False
YM,C,long,BULL_STRONG,2014-09-29 10:00:00+00:00,2014-10-01 10:00:00+00:00,16899.5,16898.0,0.8699576626380017,0.004349788313190008,12,BE_STOP,True
NZDJPY,D,short,BEAR_STRONG,2014-10-01 01:00:00+00:00,2014-10-12 21:00:00+00:00,85.379,83.82499486607144,1.742375590887078,0.00871187795443539,47,TP2,True
GBPUSD,B,long,NEUTRAL,2014-10-01 09:00:00+00:00,2014-10-02 09:00:00+00:00,1.6221050000000001,1.6139607142857142,-1.0430944111387193,-0.005215472055693596,6,SL,False
EURGBP,D,short,BEAR_STRONG,2014-10-01 13:00:00+00:00,2014-10-02 09:00:00+00:00,0.77871,0.7818765854166667,-1.0931124467362507,-0.005465562233681254,5,SL,False
USDCAD,D,long,BULL_STRONG,2014-10-02 13:00:00+00:00,2014-10-03 13:00:00+00:00,1.114805,1.1249939732142853,1.8116880293445679,0.00905844014672284,6,TP2,True
EURCAD,B,long,NEUTRAL,2014-10-06 09:00:00+00:00,2014-10-06 13:00:00+00:00,1.40801,1.4044773214285715,-1.109175287557755,-0.005545876437788775,1,SL,False
NZDCAD,A,short,BEAR_STRONG,2014-10-06 13:00:00+00:00,2014-10-07 13:00:00+00:00,0.87301,0.8786660845238095,-1.0441519628341065,-0.005220759814170532,6,SL,False
NZDCHF,A,short,BEAR_STRONG,2014-10-06 21:00:00+00:00,2014-10-09 01:00:00+00:00,0.75004,0.75510325,-1.0357646962652645,-0.0051788234813263225,13,SL,False
USDCHF,D,long,BULL_STRONG,2014-10-07 09:00:00+00:00,2014-10-08 17:00:00+00:00,0.96041,0.9538671687499999,-1.039433450239386,-0.00519716725119693,8,SL,False
NZDCAD,A,short,BEAR_STRONG,2014-10-07 21:00:00+00:00,2014-10-08 17:00:00+00:00,0.872925,0.8777757273809523,-1.0624282245509773,-0.005312141122754886,5,SL,False
EURJPY,D,short,BEAR_STRONG,2014-10-07 21:00:00+00:00,2014-10-08 13:00:00+00:00,136.923,137.550875,-1.0592088725189217,-0.005296044362594609,4,SL,False
AUDJPY,D,short,BEAR_STRONG,2014-10-08 05:00:00+00:00,2014-10-08 17:00:00+00:00,95.027,95.48741312499999,-1.068342090685738,-0.00534171045342869,3,SL,False
NZDCHF,A,short,BEAR_STRONG,2014-10-09 21:00:00+00:00,2014-10-21 01:00:00+00:00,0.74962,0.75510325,-0.985874333035337,-0.0049293716651766855,43,SL,False
ES,D,short,BEAR_STRONG,2014-10-13 14:00:00+00:00,2014-10-15 14:00:00+00:00,1896.625,1834.1625669642858,1.7316223202672312,0.008658111601336156,12,TP2,True
YM,D,short,BEAR_STRONG,2014-10-13 14:00:00+00:00,2014-10-15 14:00:00+00:00,16455.5,16038.893035714284,1.804966942580467,0.009024834712902335,12,TP2,True
EURJPY,D,short,BEAR_STRONG,2014-10-13 17:00:00+00:00,2014-10-15 21:00:00+00:00,136.223,136.24,0.6744353348610528,0.003372176674305264,13,BE_STOP,True
CHFJPY,D,short,BEAR_STRONG,2014-10-13 17:00:00+00:00,2014-10-15 17:00:00+00:00,112.683,112.7,0.6089900589530047,0.003044950294765024,12,BE_STOP,True
NZDJPY,D,short,BEAR_STRONG,2014-10-13 21:00:00+00:00,2014-10-14 01:00:00+00:00,84.3105,84.64483166666665,-1.0907677141161385,-0.005453838570580693,1,SL,False
USDCAD,D,long,BULL_STRONG,2014-10-14 09:00:00+00:00,2014-10-15 01:00:00+00:00,1.1226450000000001,1.1335345397321426,1.7243906088176975,0.008621953044088488,4,TP2,True
NZDJPY,D,short,BEAR_STRONG,2014-10-14 09:00:00+00:00,2014-10-15 17:00:00+00:00,84.1795,84.64483166666665,-1.0530525317937918,-0.005265262658968959,8,SL,False
CADCHF,B,long,NEUTRAL,2014-10-14 13:00:00+00:00,2014-10-14 17:00:00+00:00,0.847645,0.8435623214285715,-1.0737781789968528,-0.005368890894984264,1,SL,False
GBPUSD,D,short,BEAR_STRONG,2014-10-15 17:00:00+00:00,2014-10-16 17:00:00+00:00,1.601835,1.6078388770833334,-1.048066081860451,-0.005240330409302255,6,SL,False
CHFJPY,D,short,BEAR_STRONG,2014-10-15 17:00:00+00:00,2014-10-16 13:00:00+00:00,112.66300000000001,111.76796517857146,1.793046820669128,0.00896523410334564,5,TP2,True
USDCAD,D,long,BULL_STRONG,2014-10-16 21:00:00+00:00,2014-10-28 13:00:00+00:00,1.125385,1.1172900687499998,-1.057159004332503,-0.005285795021662515,46,SL,False
AUDNZD,B,long,NEUTRAL,2014-10-16 21:00:00+00:00,2014-10-29 17:00:00+00:00,1.10509,1.12495925,2.037277778394407,0.010186388891972036,53,TP2,True
GBPUSD,A,short,BEAR_STRONG,2014-10-22 17:00:00+00:00,2014-10-27 09:00:00+00:00,1.60496,1.6117299333333335,-1.0381282847134417,-0.005190641423567208,16,SL,False
NZDCHF,D,short,BEAR_STRONG,2014-10-23 17:00:00+00:00,2014-10-27 17:00:00+00:00,0.74623,0.7497679104166667,-1.0518042876486844,-0.0052590214382434225,12,SL,False
EURNZD,D,long,BULL_STRONG,2014-10-23 17:00:00+00:00,2014-10-27 09:00:00+00:00,1.61678,1.6097839291666665,-1.0653888907540123,-0.005326944453770062,10,SL,False
NZDUSD,A,short,BEAR_STRONG,2014-10-29 13:00:00+00:00,2014-11-02 22:00:00+00:00,0.795195,0.77551,2.3207910735284454,0.011603955367642227,14,TP2,True
USDCHF,D,long,BULL_STRONG,2014-10-29 21:00:00+00:00,2014-10-30 13:00:00+00:00,0.955495,0.955405,0.6467110276086803,0.0032335551380434013,4,BE_STOP,True
EURUSD,D,short,BEAR_STRONG,2014-10-30 01:00:00+00:00,2014-11-02 22:00:00+00:00,1.2606849999999998,1.248636513392857,1.6974431781983275,0.008487215890991637,11,TP2,True
GBPUSD,D,short,BEAR_STRONG,2014-10-30 05:00:00+00:00,2014-11-05 14:00:00+00:00,1.5976249999999999,1.597715,0.7066000341977103,0.0035330001709885516,26,BE_STOP,True
USDCHF,D,long,BULL_STRONG,2014-10-30 21:00:00+00:00,2014-10-31 13:00:00+00:00,0.956455,0.9650444964285715,1.6996462394079912,0.008498231197039956,4,TP2,True
GBPNZD,B,short,NEUTRAL,2014-11-03 06:00:00+00:00,2014-11-03 10:00:00+00:00,2.0581799999999997,2.0650557142857147,-1.0683216105667097,-0.005341608052833549,1,SL,False
NZDUSD,D,short,BEAR_STRONG,2014-11-03 14:00:00+00:00,2014-11-04 14:00:00+00:00,0.7722399999999999,0.7789116562499999,-1.0255427499727041,-0.005127713749863521,6,SL,False
EURGBP,B,long,NEUTRAL,2014-11-04 02:00:00+00:00,2014-11-13 14:00:00+00:00,0.78287,0.7927390799999999,2.1888970490276427,0.010944485245138214,45,TP2,True
EURCAD,B,short,NEUTRAL,2014-11-05 10:00:00+00:00,2014-11-07 14:00:00+00:00,1.427055,1.4064030900000002,2.0208282597402323,0.010104141298701162,13,TP2,True
GBPUSD,B,long,NEUTRAL,2014-11-06 02:00:00+00:00,2014-11-06 10:00:00+00:00,1.5984450000000001,1.5933457142857141,-1.0626401283331233,-0.005313200641665616,2,SL,False
NZDUSD,D,short,BEAR_STRONG,2014-11-06 10:00:00+00:00,2014-11-10 02:00:00+00:00,0.7720699999999999,0.7789116562499999,-1.0248960838312875,-0.005124480419156438,10,SL,False
NZDJPY,D,long,BULL_STRONG,2014-11-10 06:00:00+00:00,2014-11-11 14:00:00+00:00,89.1,90.29350799107142,1.638309639489619,0.008191548197448096,8,TP2,True
EURCHF,D,short,BEAR_STRONG,2014-11-10 10:00:00+00:00,2014-11-21 06:00:00+00:00,1.202795,1.202965,0.5282360135900788,0.002641180067950394,53,BE_STOP,True
CADJPY,D,long,BULL_STRONG,2014-11-10 14:00:00+00:00,2014-11-11 22:00:00+00:00,101.127,102.26659803571428,1.744268986207161,0.008721344931035805,8,TP2,True
EURAUD,D,short,BEAR_STRONG,2014-11-13 02:00:00+00:00,2014-11-18 10:00:00+00:00,1.43016,1.4398115604166666,-1.0232263878857852,-0.0051161319394289265,20,SL,False
USDCAD,A,long,BULL_STRONG,2014-11-18 22:00:00+00:00,2014-11-20 14:00:00+00:00,1.13267,1.1292445535714286,-1.0835191947962028,-0.005417595973981015,10,SL,False
EURAUD,B,short,NEUTRAL,2014-11-20 18:00:00+00:00,2014-11-21 10:00:00+00:00,1.454275,1.43610488,2.0108743653982746,0.010054371826991372,4,TP2,True
CADJPY,D,long,BULL_STRONG,2014-11-24 02:00:00+00:00,2014-11-27 02:00:00+00:00,105.067,104.13995416666668,-1.0513264038899106,-0.005256632019449553,18,SL,False
NZDJPY,D,long,BULL_STRONG,2014-11-24 02:00:00+00:00,2014-11-25 02:00:00+00:00,93.20349999999999,92.498253125,-1.0509242995109807,-0.005254621497554904,6,SL,False
AUDCAD,D,short,BEAR_STRONG,2014-11-24 10:00:00+00:00,2014-11-25 14:00:00+00:00,0.970365,0.9585656656250001,1.6725293411195963,0.008362646705597982,7,TP2,True
GBPAUD,A,short,BEAR_STRONG,2014-11-24 10:00:00+00:00,2014-11-24 22:00:00+00:00,1.81656,1.8274325999999999,-1.0396462915553237,-0.005198231457776619,3,SL,False
CL,D,short,BEAR_STRONG,2014-11-25 23:00:00+00:00,2014-11-26 07:00:00+00:00,73.845,74.48197916666665,-1.033614630715125,-0.005168073153575626,2,SL,False
AUDUSD,D,short,BEAR_STRONG,2014-11-27 10:00:00+00:00,2014-12-02 22:00:00+00:00,0.8563649999999999,0.842236288392857,1.7340827288525205,0.008670413644262602,21,TP2,True
CADCHF,B,long,NEUTRAL,2014-12-01 06:00:00+00:00,2014-12-03 06:00:00+00:00,0.845715,0.8563595333333334,2.4052783284252306,0.012026391642126153,12,TP2,True
EURCAD,B,short,NEUTRAL,2014-12-01 06:00:00+00:00,2014-12-03 06:00:00+00:00,1.42236,1.4044127222222222,2.6138717578712187,0.013069358789356094,12,TP2,True
GBPJPY,D,long,BULL_STRONG,2014-12-01 18:00:00+00:00,2014-12-05 06:00:00+00:00,186.257,188.34003214285718,1.6615412348100755,0.008307706174050378,21,TP2,True
AUDNZD,D,short,BEAR_STRONG,2014-12-02 02:00:00+00:00,2014-12-08 02:00:00+00:00,1.08033,1.0862663229166665,-1.0210266059934945,-0.0051051330299674725,24,SL,False
