instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
USDJPY,B,long,NEUTRAL,2019-07-18 13:00:00+00:00,2019-07-18 17:00:00+00:00,107.839,107.50850000000001,-1.0749532192846079,-0.005374766096423039,1,SL,False
NG,B,long,NEUTRAL,2019-07-18 14:00:00+00:00,2019-07-19 10:00:00+00:00,2.2875,2.2497857142857143,-1.0464733727810667,-0.005232366863905333,5,SL,False
AUDJPY,B,long,NEUTRAL,2019-07-31 01:00:00+00:00,2019-07-31 17:00:00+00:00,74.878,74.39875,-1.0594546673877685,-0.005297273336938842,4,SL,False
USDJPY,B,short,NEUTRAL,2019-07-31 13:00:00+00:00,2019-07-31 17:00:00+00:00,108.581,108.74721428571428,-1.1539385552021935,-0.005769692776010967,1,SL,False
EURAUD,B,short,NEUTRAL,2019-08-01 09:00:00+00:00,2019-08-01 17:00:00+00:00,1.61355,1.6179857142857144,-1.0928090756865374,-0.005464045378432687,2,SL,False
AUDNZD,B,short,NEUTRAL,2019-08-07 01:00:00+00:00,2019-08-08 09:00:00+00:00,1.04689,1.0505839285714287,-1.0756441552650255,-0.005378220776325128,8,SL,False
GBPJPY,B,long,NEUTRAL,2019-09-04 01:00:00+00:00,2019-09-04 17:00:00+00:00,128.347,130.13825,1.931242425949044,0.00965621212974522,4,TP2,True
USDCAD,B,long,NEUTRAL,2019-09-04 13:00:00+00:00,2019-09-05 05:00:00+00:00,1.3234500000000002,1.321575,-1.1542201680672957,-0.005771100840336479,4,SL,False
EURNZD,B,short,NEUTRAL,2019-09-18 21:00:00+00:00,2019-09-19 05:00:00+00:00,1.74883,1.7527292857142855,-1.1112374411032462,-0.005556187205516231,2,SL,False
NZDCHF,B,long,NEUTRAL,2019-09-23 01:00:00+00:00,2019-10-04 01:00:00+00:00,0.62227,0.6316853124999999,2.2599034578193207,0.011299517289096603,54,TP2,True
GBPJPY,B,long,NEUTRAL,2019-10-03 05:00:00+00:00,2019-10-08 09:00:00+00:00,131.927,131.21014285714287,-1.0721144029393712,-0.005360572014696856,19,SL,False
EURJPY,B,short,NEUTRAL,2019-10-14 05:00:00+00:00,2019-10-15 13:00:00+00:00,119.393,119.94271428571429,-1.0539032287476453,-0.005269516143738226,8,SL,False
USDJPY,B,short,NEUTRAL,2019-10-14 09:00:00+00:00,2019-10-15 13:00:00+00:00,108.271,108.50292857142857,-1.0949090547901343,-0.005474545273950672,7,SL,False
NQ,B,short,NEUTRAL,2019-10-16 10:00:00+00:00,2019-10-17 06:00:00+00:00,7920.375,7976.669642857143,-1.0180371323646813,-0.0050901856618234065,5,SL,False
HG,B,short,NEUTRAL,2019-10-21 06:00:00+00:00,2019-10-21 10:00:00+00:00,2.6417499999999996,2.6564107142857143,-1.1089680958721833,-0.005544840479360916,1,SL,False
HG,B,short,NEUTRAL,2019-10-22 06:00:00+00:00,2019-10-23 14:00:00+00:00,2.63575,2.658839285714286,-1.066891381847923,-0.0053344569092396155,8,SL,False
YM,B,long,NEUTRAL,2019-10-22 18:00:00+00:00,2019-10-22 22:00:00+00:00,26733.5,26663.964285714286,-1.0534819107611553,-0.005267409553805776,1,SL,False
YM,B,long,NEUTRAL,2019-10-24 10:00:00+00:00,2019-10-30 18:00:00+00:00,26726.5,27183.117021276597,3.9234109439973595,0.019617054719986798,26,TP2,True
NZDUSD,B,short,NEUTRAL,2019-10-24 21:00:00+00:00,2019-10-30 21:00:00+00:00,0.63777,0.6407607142857144,-1.0204390347205237,-0.005102195173602619,24,SL,False
PL,B,long,NEUTRAL,2019-11-13 03:00:00+00:00,2019-11-19 11:00:00+00:00,877.35,908.9784000000001,2.135852177924231,0.010679260889621156,26,TP2,True
GBPAUD,B,short,NEUTRAL,2019-11-19 06:00:00+00:00,2019-11-27 22:00:00+00:00,1.90135,1.9106125,-1.0149781688204569,-0.005074890844102285,40,SL,False
USDCHF,B,short,NEUTRAL,2019-11-28 18:00:00+00:00,2019-11-29 06:00:00+00:00,0.99856,0.9998471428571428,-1.1919557040573197,-0.005959778520286598,3,SL,False
EURUSD,B,short,NEUTRAL,2019-12-03 10:00:00+00:00,2019-12-04 10:00:00+00:00,1.1071499999999999,1.109754642857143,-1.0854996165317963,-0.0054274980826589814,6,SL,False
AUDCAD,B,long,NEUTRAL,2019-12-11 02:00:00+00:00,2019-12-12 14:00:00+00:00,0.90223,0.9089624347826086,2.228895826087005,0.011144479130435026,9,TP2,True
EURGBP,B,short,NEUTRAL,2020-01-15 06:00:00+00:00,2020-01-23 14:00:00+00:00,0.85638,0.8419075,5.314578630413038,0.02657289315206519,38,TP2,True
USDJPY,B,long,NEUTRAL,2020-01-28 06:00:00+00:00,2020-01-30 14:00:00+00:00,108.839,108.63528571428571,-1.1552914306676483,-0.005776457153338242,14,SL,False
EURAUD,B,short,NEUTRAL,2020-01-28 22:00:00+00:00,2020-01-29 22:00:00+00:00,1.62867,1.6339501785714285,-1.068102081979245,-0.005340510409896225,6,SL,False
CADJPY,B,long,NEUTRAL,2020-01-30 18:00:00+00:00,2020-01-31 14:00:00+00:00,82.511,81.99492857142857,-1.0572093258909323,-0.005286046629454662,5,SL,False
CHFJPY,B,short,NEUTRAL,2020-02-25 10:00:00+00:00,2020-02-27 14:00:00+00:00,113.13300000000001,113.5612857142857,-1.055529815908294,-0.00527764907954147,13,SL,False
PA,B,long,NEUTRAL,2020-03-04 07:00:00+00:00,2020-03-09 06:00:00+00:00,2360.225,2292.385714285714,-1.0046344430379748,-0.005023172215189874,18,SL,False
CHFJPY,B,short,NEUTRAL,2020-03-24 05:00:00+00:00,2020-03-24 09:00:00+00:00,113.313,113.76271428571428,-1.0759480818751972,-0.005379740409375986,1,SL,False
SI,B,short,NEUTRAL,2020-04-07 22:00:00+00:00,2020-04-09 10:00:00+00:00,15.2425,15.799642857142858,-1.0443649432197744,-0.005221824716098872,9,SL,False
DAX,B,short,NEUTRAL,2020-04-08 00:00:00+00:00,2020-04-09 04:00:00+00:00,10233.75,10487.375,-1.0062034602076124,-0.005031017301038062,7,SL,False
CADJPY,B,short,NEUTRAL,2020-04-08 05:00:00+00:00,2020-04-22 05:00:00+00:00,77.557,76.053,2.8245782198782807,0.014122891099391403,60,TIME,True
NG,B,short,NEUTRAL,2020-04-09 06:00:00+00:00,2020-04-15 14:00:00+00:00,1.7705000000000002,1.5993775510204078,1.7590584068947648,0.008795292034473825,20,TP2,True
RTY,B,short,NEUTRAL,2020-04-13 10:00:00+00:00,2020-04-27 10:00:00+00:00,1213.0500000000002,1255.235714285714,-1.0058770025488497,-0.005029385012744248,60,SL,False
CL,B,long,NEUTRAL,2020-04-15 18:00:00+00:00,2020-04-17 06:00:00+00:00,20.165,18.869285714285713,-1.0129718237590635,-0.005064859118795318,9,SL,False
NZDJPY,B,short,NEUTRAL,2020-04-30 13:00:00+00:00,2020-05-10 21:00:00+00:00,65.678,65.695,0.8554534041580045,0.004277267020790023,38,BE_STOP,True
EURGBP,B,short,NEUTRAL,2020-05-04 05:00:00+00:00,2020-05-11 09:00:00+00:00,0.88014,0.88031,2.4805186056971023,0.01240259302848551,31,BE_STOP,True
EURCAD,B,short,NEUTRAL,2020-05-05 01:00:00+00:00,2020-05-06 09:00:00+00:00,1.53397,1.51700575,2.070133585699919,0.010350667928499596,8,TP2,True
SI,B,short,NEUTRAL,2020-05-11 10:00:00+00:00,2020-05-14 14:00:00+00:00,15.747499999999999,16.036250000000003,-1.0892386854460117,-0.005446193427230058,19,SL,False
NG,B,long,NEUTRAL,2020-05-13 10:00:00+00:00,2020-05-13 14:00:00+00:00,1.6914999999999998,1.6387857142857143,-1.0319309344490903,-0.005159654672245452,1,SL,False
CADCHF,B,short,NEUTRAL,2020-05-21 05:00:00+00:00,2020-05-21 09:00:00+00:00,0.69437,0.69589,-1.1979346666666748,-0.005989673333333374,1,SL,False
CADJPY,B,short,NEUTRAL,2020-05-21 13:00:00+00:00,2020-05-26 09:00:00+00:00,77.093,77.69157142857142,-1.0305947285679127,-0.005152973642839564,17,SL,False
NG,B,short,NEUTRAL,2020-05-27 10:00:00+00:00,2020-06-09 22:00:00+00:00,1.9205,1.690173913043478,2.1727058500802316,0.010863529250401158,57,TP2,True
EURCAD,B,long,NEUTRAL,2020-05-28 09:00:00+00:00,2020-05-29 13:00:00+00:00,1.51705,1.5367308125,2.5378373859558248,0.012689186929779123,7,TP2,True
EURCHF,B,short,NEUTRAL,2020-07-16 17:00:00+00:00,2020-07-27 09:00:00+00:00,1.07631,1.0810957142857143,-1.0044810832559588,-0.005022405416279794,40,SL,False
AUDNZD,B,short,NEUTRAL,2020-07-22 05:00:00+00:00,2020-07-28 01:00:00+00:00,1.07223,1.0724,0.6273846527850081,0.0031369232639250405,23,BE_STOP,True
EURAUD,B,short,NEUTRAL,2020-07-28 01:00:00+00:00,2020-07-30 13:00:00+00:00,1.64275,1.6502842857142856,-1.0407351115421926,-0.005203675557710963,15,SL,False
SI,B,short,NEUTRAL,2020-09-01 18:00:00+00:00,2020-09-08 10:00:00+00:00,28.342499999999998,26.08258510638298,1.6798964765847202,0.0083994823829236,27,TP2,True
AUDNZD,B,long,NEUTRAL,2020-09-03 13:00:00+00:00,2020-09-17 13:00:00+00:00,1.08533,1.08189,-0.9472880826788252,-0.004736440413394126,60,TIME,False
GBPNZD,B,long,NEUTRAL,2020-09-03 17:00:00+00:00,2020-09-07 09:00:00+00:00,1.97897,1.9651003571428571,-1.0362823910946588,-0.005181411955473294,10,SL,False
USDJPY,B,long,NEUTRAL,2020-09-15 09:00:00+00:00,2020-09-15 13:00:00+00:00,105.419,105.29778571428571,-1.2117258052196047,-0.006058629026098023,1,SL,False
PL,B,short,NEUTRAL,2020-09-15 14:00:00+00:00,2020-09-21 06:00:00+00:00,980.95,920.8359574468085,5.827020457207564,0.02913510228603782,22,TP2,True
NKD,B,short,NEUTRAL,2020-09-16 14:00:00+00:00,2020-09-21 10:00:00+00:00,23362.5,22641.09574468085,4.87750626096234,0.0243875313048117,17,TP2,True
USDCHF,B,short,NEUTRAL,2020-09-22 09:00:00+00:00,2020-09-22 13:00:00+00:00,0.9154,0.9187232142857144,-1.067473412128586,-0.00533736706064293,1,SL,False
USDCAD,B,short,NEUTRAL,2020-09-22 09:00:00+00:00,2020-09-23 13:00:00+00:00,1.33113,1.3364575,-1.0470373651551592,-0.005235186825775796,7,SL,False
ES,B,long,NEUTRAL,2020-09-22 10:00:00+00:00,2020-09-23 18:00:00+00:00,3275.375,3239.125,-1.0177569337979093,-0.005088784668989547,8,SL,False
EURCAD,B,short,NEUTRAL,2020-09-30 05:00:00+00:00,2020-10-08 13:00:00+00:00,1.56935,1.5538691914893616,2.0914632605105323,0.010457316302552661,38,TP2,True
GBPCAD,B,short,NEUTRAL,2020-10-01 09:00:00+00:00,2020-10-14 05:00:00+00:00,1.72217,1.6920741666666668,3.854597315297765,0.019272986576488824,53,TP2,True
EURGBP,B,long,NEUTRAL,2020-10-01 09:00:00+00:00,2020-10-02 05:00:00+00:00,0.90785,0.90768,0.5053499273229038,0.0025267496366145194,5,BE_STOP,True
PA,B,short,NEUTRAL,2020-10-06 06:00:00+00:00,2020-10-06 10:00:00+00:00,2364.075,2392.160714285714,-1.0112345484736238,-0.0050561727423681195,1,SL,False
PA,B,short,NEUTRAL,2020-10-08 06:00:00+00:00,2020-10-08 10:00:00+00:00,2378.575,2394.875,-1.0194921792890261,-0.005097460896445131,1,SL,False
YM,B,short,NEUTRAL,2020-10-08 14:00:00+00:00,2020-10-09 14:00:00+00:00,28257.5,28557.321428571428,-1.0126058661558721,-0.005063029330779361,6,SL,False
NQ,B,short,NEUTRAL,2020-10-08 14:00:00+00:00,2020-10-09 10:00:00+00:00,11506.125,11627.125,-1.0107398134715024,-0.005053699067357512,5,SL,False
ES,B,long,NEUTRAL,2020-10-29 18:00:00+00:00,2020-10-30 06:00:00+00:00,3275.875,3234.1875,-1.0154207564296522,-0.005077103782148261,3,SL,False
DAX,B,short,NEUTRAL,2020-11-10 04:00:00+00:00,2020-11-10 12:00:00+00:00,13052.25,13211.44642857143,-1.011323574890116,-0.00505661787445058,2,SL,False
DAX,B,short,NEUTRAL,2020-11-12 00:00:00+00:00,2020-11-23 08:00:00+00:00,13106.25,13291.232142857143,-1.0097621401570223,-0.005048810700785111,44,SL,False
CADJPY,B,short,NEUTRAL,2020-11-12 02:00:00+00:00,2020-11-18 14:00:00+00:00,80.443,79.26175833333333,1.7612379740964321,0.008806189870482161,27,TP2,True
EURJPY,B,long,NEUTRAL,2020-11-19 22:00:00+00:00,2020-11-30 06:00:00+00:00,123.387,124.76483333333334,1.8594617200474672,0.009297308600237336,38,TP2,True
CADJPY,B,short,NEUTRAL,2020-11-25 06:00:00+00:00,2020-11-30 14:00:00+00:00,80.221,80.606,-1.035953641304337,-0.0051797682065216856,20,SL,False
GBPCHF,B,long,NEUTRAL,2020-12-03 06:00:00+00:00,2020-12-07 06:00:00+00:00,1.19838,1.192850357142857,-1.0816795468781226,-0.005408397734390613,12,SL,False
SI,B,short,NEUTRAL,2020-12-08 11:00:00+00:00,2020-12-15 23:00:00+00:00,24.8275,24.85,0.7053184272340352,0.0035265921361701757,33,BE_STOP,True
EURCHF,B,long,NEUTRAL,2021-01-05 10:00:00+00:00,2021-01-07 18:00:00+00:00,1.07981,1.0865372083333333,3.01947676299389,0.01509738381496945,14,TP2,True
CADCHF,B,short,NEUTRAL,2021-01-13 06:00:00+00:00,2021-01-13 14:00:00+00:00,0.69681,0.6989110714285715,-1.1385517884224186,-0.005692758942112093,2,SL,False
USDCHF,B,short,NEUTRAL,2021-01-19 02:00:00+00:00,2021-01-20 10:00:00+00:00,0.89079,0.89088,0.6533429485861515,0.0032667147429307577,8,BE_STOP,True
EURJPY,B,short,NEUTRAL,2021-02-01 06:00:00+00:00,2021-02-05 10:00:00+00:00,126.813,126.83,0.6297838704327191,0.0031489193521635956,25,BE_STOP,True
EURAUD,B,long,NEUTRAL,2021-02-08 10:00:00+00:00,2021-02-08 14:00:00+00:00,1.56915,1.5655764285714286,-1.1144917943336852,-0.005572458971668426,1,SL,False
NZDUSD,B,long,NEUTRAL,2021-03-09 22:00:00+00:00,2021-03-12 14:00:00+00:00,0.71555,0.71546,1.1740075444981066,0.005870037722490533,16,BE_STOP,True
AUDCAD,B,long,NEUTRAL,2021-03-10 10:00:00+00:00,2021-03-12 10:00:00+00:00,0.97605,0.9707310714285714,-1.0789770132482495,-0.005394885066241247,12,SL,False
NKD,B,long,NEUTRAL,2021-03-11 15:00:00+00:00,2021-03-19 10:00:00+00:00,29167.5,29160.0,0.7725726616989631,0.0038628633084948154,35,BE_STOP,True
RTY,B,short,NEUTRAL,2021-03-17 10:00:00+00:00,2021-03-17 18:00:00+00:00,2296.95,2318.0142857142855,-1.015958278688529,-0.005079791393442646,2,SL,False
EURJPY,B,short,NEUTRAL,2021-04-05 05:00:00+00:00,2021-04-06 05:00:00+00:00,129.913,130.39914285714286,-1.0643467539585785,-0.005321733769792892,6,SL,False
USDCAD,B,long,NEUTRAL,2021-04-06 01:00:00+00:00,2021-04-09 13:00:00+00:00,1.2541200000000001,1.25403,0.5918832769333225,0.0029594163846666127,21,BE_STOP,True
EURGBP,B,short,NEUTRAL,2021-04-08 01:00:00+00:00,2021-04-08 13:00:00+00:00,0.86273,0.8663742857142858,-1.0836955345394734,-0.005418477672697367,3,SL,False
EURUSD,B,short,NEUTRAL,2021-04-15 13:00:00+00:00,2021-04-19 05:00:00+00:00,1.19701,1.2005760714285716,-1.065470864070727,-0.005327354320353635,10,SL,False
USDJPY,B,long,NEUTRAL,2021-04-20 01:00:00+00:00,2021-04-22 05:00:00+00:00,108.169,107.85028571428572,-1.0973273154981584,-0.005486636577490793,13,SL,False
GBPCAD,B,short,NEUTRAL,2021-04-20 05:00:00+00:00,2021-04-20 13:00:00+00:00,1.74725,1.7558082142857143,-1.0494282794737515,-0.005247141397368758,2,SL,False
PL,B,short,NEUTRAL,2021-04-20 10:00:00+00:00,2021-04-21 18:00:00+00:00,1205.95,1221.9535714285714,-1.021993489004761,-0.005109967445023805,8,SL,False
CADJPY,B,long,NEUTRAL,2021-04-21 05:00:00+00:00,2021-04-28 05:00:00+00:00,85.911,87.78629000000001,2.9162962151192224,0.014581481075596113,30,TP2,True
AUDJPY,B,long,NEUTRAL,2021-04-21 05:00:00+00:00,2021-04-28 17:00:00+00:00,83.48299999999999,84.65685599999999,2.1335611065608764,0.010667805532804383,33,TP2,True
USDJPY,B,long,NEUTRAL,2021-04-22 09:00:00+00:00,2021-04-23 09:00:00+00:00,108.139,107.67742857142858,-1.0599672411616183,-0.0052998362058080915,6,SL,False
AUDUSD,B,short,NEUTRAL,2021-04-27 01:00:00+00:00,2021-04-28 17:00:00+00:00,0.77896,0.77905,0.9671268033964446,0.004835634016982223,10,BE_STOP,True
DAX,B,long,NEUTRAL,2021-05-06 00:00:00+00:00,2021-05-06 08:00:00+00:00,15163.75,15163.0,0.6480840466926064,0.0032404202334630323,2,BE_STOP,True
EURGBP,B,long,NEUTRAL,2021-05-06 01:00:00+00:00,2021-05-10 05:00:00+00:00,0.8637900000000001,0.86362,1.0367668139708743,0.005183834069854371,13,BE_STOP,True
EURUSD,B,short,NEUTRAL,2021-05-10 17:00:00+00:00,2021-05-18 05:00:00+00:00,1.2127899999999998,1.2194310714285717,-1.0167591822493809,-0.005083795911246905,33,SL,False
GBPCHF,B,short,NEUTRAL,2021-05-12 17:00:00+00:00,2021-05-17 21:00:00+00:00,1.27753,1.2777,0.630704365435992,0.00315352182717996,19,BE_STOP,True
GBPNZD,B,short,NEUTRAL,2021-05-13 13:00:00+00:00,2021-05-19 05:00:00+00:00,1.95373,1.969347857142857,-1.019000835992047,-0.005095004179960235,22,SL,False
USDJPY,B,short,NEUTRAL,2021-05-31 01:00:00+00:00,2021-06-03 13:00:00+00:00,109.661,110.06507142857143,-1.03886016271922,-0.0051943008135961,21,SL,False
GBPCAD,B,short,NEUTRAL,2021-06-07 09:00:00+00:00,2021-06-08 13:00:00+00:00,1.71342,1.71359,0.9633320879751011,0.004816660439875505,7,BE_STOP,True
GBPCAD,B,short,NEUTRAL,2021-06-08 13:00:00+00:00,2021-06-09 05:00:00+00:00,1.7132,1.7165589285714287,-1.1285221637361404,-0.005642610818680702,4,SL,False
NZDUSD,B,long,NEUTRAL,2021-06-09 13:00:00+00:00,2021-06-11 09:00:00+00:00,0.71735,0.71726,0.5456684867363504,0.002728342433681752,11,BE_STOP,True
NZDJPY,B,long,NEUTRAL,2021-06-14 05:00:00+00:00,2021-06-15 13:00:00+00:00,78.285,78.268,0.729020478927414,0.00364510239463707,8,BE_STOP,True
AUDUSD,B,long,NEUTRAL,2021-06-14 13:00:00+00:00,2021-06-15 05:00:00+00:00,0.77098,0.769040357142857,-1.1070137401042803,-0.005535068700521402,4,SL,False
EURCAD,B,short,NEUTRAL,2021-06-16 05:00:00+00:00,2021-06-18 13:00:00+00:00,1.47715,1.47732,0.660983295967618,0.00330491647983809,14,BE_STOP,True
YM,B,long,NEUTRAL,2021-06-17 10:00:00+00:00,2021-06-17 14:00:00+00:00,33797.5,33669.92857142857,-1.0333445892351276,-0.005166722946175638,1,SL,False
CHFJPY,B,long,NEUTRAL,2021-06-22 09:00:00+00:00,2021-06-30 05:00:00+00:00,120.277,119.67764285714286,-1.101035559916587,-0.0055051777995829354,35,SL,False
EURJPY,B,long,NEUTRAL,2021-06-22 09:00:00+00:00,2021-06-29 01:00:00+00:00,131.667,131.65,0.7257838910887052,0.003628919455443526,28,BE_STOP,True
AUDCAD,B,long,NEUTRAL,2021-06-23 09:00:00+00:00,2021-06-29 09:00:00+00:00,0.9303,0.93013,0.7910382256684861,0.003955191128342431,24,BE_STOP,True
EURCHF,B,short,NEUTRAL,2021-07-01 05:00:00+00:00,2021-07-01 09:00:00+00:00,1.09737,1.0986782142857143,-1.2843329275180246,-0.006421664637590124,1,SL,False
GBPNZD,B,short,NEUTRAL,2021-07-12 21:00:00+00:00,2021-07-13 09:00:00+00:00,1.9862,1.9937364285714285,-1.0608256763308452,-0.005304128381654226,3,SL,False
YM,B,short,NEUTRAL,2021-07-14 06:00:00+00:00,2021-07-14 10:00:00+00:00,34743.5,34862.67857142857,-1.0363658391502273,-0.005181829195751136,1,SL,False
YM,B,short,NEUTRAL,2021-07-15 06:00:00+00:00,2021-07-15 18:00:00+00:00,34737.5,34864.96428571428,-1.0339699461298562,-0.0051698497306492805,3,SL,False
YM,B,long,NEUTRAL,2021-07-20 02:00:00+00:00,2021-07-22 06:00:00+00:00,33940.5,34764.291666666664,1.7803977512260227,0.008901988756130115,13,TP2,True
PA,B,long,NEUTRAL,2021-07-20 14:00:00+00:00,2021-08-03 14:00:00+00:00,2638.125,2652.375,0.15262690739662232,0.0007631345369831117,60,TIME,False
EURNZD,B,short,NEUTRAL,2021-07-28 05:00:00+00:00,2021-07-28 13:00:00+00:00,1.70163,1.70452,-1.1500838970588216,-0.005750419485294108,2,SL,False
HG,B,short,NEUTRAL,2021-07-28 10:00:00+00:00,2021-08-11 10:00:00+00:00,4.478750000000001,4.35875,1.1998668590921058,0.005999334295460529,60,TIME,True
EURJPY,B,long,NEUTRAL,2021-08-03 09:00:00+00:00,2021-08-03 13:00:00+00:00,129.617,129.3955,-1.171864938875289,-0.005859324694376445,1,SL,False
CADJPY,B,long,NEUTRAL,2021-08-04 01:00:00+00:00,2021-08-04 09:00:00+00:00,87.095,86.68621428571429,-1.0745134366453855,-0.0053725671832269275,2,SL,False
EURCAD,B,long,NEUTRAL,2021-08-12 05:00:00+00:00,2021-08-12 13:00:00+00:00,1.46968,1.4665003571428572,-1.1248504283849527,-0.005624252141924764,2,SL,False
EURCAD,B,long,NEUTRAL,2021-08-12 13:00:00+00:00,2021-08-19 05:00:00+00:00,1.46991,1.4894288333333334,2.8772429911923973,0.014386214955961986,28,TP2,True
GBPCHF,B,short,NEUTRAL,2021-08-12 17:00:00+00:00,2021-08-16 13:00:00+00:00,1.27502,1.2616433125,2.5774515526984576,0.012887257763492288,11,TP2,True
NKD,B,long,NEUTRAL,2021-08-17 18:00:00+00:00,2021-08-19 06:00:00+00:00,27442.5,27176.785714285714,-1.0375478838174272,-0.005187739419087136,9,SL,False
USDJPY,B,long,NEUTRAL,2021-08-18 01:00:00+00:00,2021-08-19 05:00:00+00:00,109.629,109.62,0.9869588108937217,0.004934794054468609,7,BE_STOP,True
GBPUSD,B,long,NEUTRAL,2021-08-18 05:00:00+00:00,2021-08-19 01:00:00+00:00,1.3758500000000002,1.3712924999999998,-1.063261108002267,-0.005316305540011335,5,SL,False
CADJPY,B,long,NEUTRAL,2021-08-18 13:00:00+00:00,2021-08-19 05:00:00+00:00,87.012,86.64114285714285,-1.0824674041178708,-0.005412337020589354,4,SL,False
NZDCAD,B,long,NEUTRAL,2021-08-18 21:00:00+00:00,2021-08-20 01:00:00+00:00,0.86833,0.8787100833333332,2.426761637348982,0.01213380818674491,7,TP2,True
EURNZD,B,long,NEUTRAL,2021-08-26 09:00:00+00:00,2021-08-27 13:00:00+00:00,1.68801,1.684402142857143,-1.1327342530646214,-0.005663671265323107,7,SL,False
USDCHF,B,short,NEUTRAL,2021-09-08 05:00:00+00:00,2021-09-08 09:00:00+00:00,0.9198,0.9214532142857143,-1.139950102810168,-0.00569975051405084,1,SL,False
CHFJPY,B,long,NEUTRAL,2021-09-09 05:00:00+00:00,2021-09-09 13:00:00+00:00,119.577,119.56,0.403778188736679,0.002018890943683395,2,BE_STOP,True
USDJPY,B,long,NEUTRAL,2021-09-15 21:00:00+00:00,2021-09-20 17:00:00+00:00,109.389,109.38,0.5611842594484319,0.0028059212972421596,17,BE_STOP,True
EURUSD,B,long,NEUTRAL,2021-09-22 17:00:00+00:00,2021-09-27 05:00:00+00:00,1.1688900000000002,1.1688,1.6283212587746396,0.008141606293873197,15,BE_STOP,True
CADJPY,B,short,NEUTRAL,2021-09-29 05:00:00+00:00,2021-09-30 13:00:00+00:00,87.726,88.26160714285713,-1.0468208745954062,-0.005234104372977031,8,SL,False
EURJPY,B,short,NEUTRAL,2021-09-30 05:00:00+00:00,2021-10-01 01:00:00+00:00,129.893,128.702306122449,3.1719515473871063,0.015859757736935532,5,TP2,True
AUDCAD,B,long,NEUTRAL,2021-09-30 13:00:00+00:00,2021-10-08 13:00:00+00:00,0.91531,0.9131446428571429,-1.2997675890460176,-0.006498837945230088,36,SL,False
NZDCAD,B,long,NEUTRAL,2021-09-30 13:00:00+00:00,2021-10-06 05:00:00+00:00,0.87399,0.8720417857142857,-1.2487656316529365,-0.0062438281582646825,22,SL,False
USDCAD,B,long,NEUTRAL,2021-10-05 05:00:00+00:00,2021-10-05 13:00:00+00:00,1.2594200000000002,1.256665357142857,-1.0999454014207675,-0.005499727007103838,2,SL,False
PA,B,short,NEUTRAL,2021-10-11 22:00:00+00:00,2021-10-14 06:00:00+00:00,2101.875,2157.875,-1.0052465324384787,-0.005026232662192394,14,SL,False
RTY,B,short,NEUTRAL,2021-10-19 14:00:00+00:00,2021-10-20 14:00:00+00:00,2277.5499999999997,2292.910714285714,-1.0218401314862702,-0.005109200657431351,6,SL,False
RTY,B,short,NEUTRAL,2021-10-21 06:00:00+00:00,2021-10-21 10:00:00+00:00,2279.5499999999997,2295.0750000000003,-1.0216171707317125,-0.005108085853658563,1,SL,False
CHFJPY,B,short,NEUTRAL,2021-11-02 01:00:00+00:00,2021-11-16 02:00:00+00:00,124.973,123.447,1.8849261645818087,0.009424630822909045,60,TIME,True
NG,B,long,NEUTRAL,2021-11-02 06:00:00+00:00,2021-11-09 11:00:00+00:00,5.3115,5.31,0.9374215240416194,0.004687107620208097,31,BE_STOP,True
GBPUSD,B,long,NEUTRAL,2021-11-03 05:00:00+00:00,2021-11-04 09:00:00+00:00,1.3621500000000002,1.3592217857142856,-1.1094705926765285,-0.005547352963382642,7,SL,False
AUDCHF,B,long,NEUTRAL,2021-11-03 05:00:00+00:00,2021-11-03 13:00:00+00:00,0.67917,0.6773685714285714,-1.1624856917688242,-0.005812428458844121,2,SL,False
AUDNZD,B,long,NEUTRAL,2021-11-30 14:00:00+00:00,2021-12-02 14:00:00+00:00,1.04276,1.0405310714285716,-1.202040228967937,-0.006010201144839685,12,SL,False
EURCAD,B,long,NEUTRAL,2021-12-08 02:00:00+00:00,2021-12-13 14:00:00+00:00,1.4284000000000001,1.4424949999999999,1.667773642291773,0.008338868211458865,21,TP2,True
USDCHF,B,short,NEUTRAL,2022-01-12 02:00:00+00:00,2022-01-12 14:00:00+00:00,0.9232899999999999,0.9178757200000001,1.7029427204528433,0.008514713602264216,3,TP2,True
DAX,B,long,NEUTRAL,2022-01-24 08:00:00+00:00,2022-01-24 12:00:00+00:00,15307.75,15207.142857142857,-1.0197744492131615,-0.0050988722460658074,1,SL,False
NZDCAD,B,long,NEUTRAL,2022-02-01 06:00:00+00:00,2022-02-15 06:00:00+00:00,0.83595,0.84204,2.657919120953643,0.013289595604768214,60,TIME,True
EURGBP,B,short,NEUTRAL,2022-02-03 10:00:00+00:00,2022-02-03 14:00:00+00:00,0.83657,0.8379675000000001,-1.2339061507128246,-0.006169530753564123,1,SL,False
AUDCHF,B,short,NEUTRAL,2022-02-10 02:00:00+00:00,2022-02-10 10:00:00+00:00,0.66293,0.6650289285714286,-1.1362467246806167,-0.0056812336234030834,2,SL,False
NG,B,short,NEUTRAL,2022-02-15 19:00:00+00:00,2022-02-16 03:00:00+00:00,4.3905,4.457285714285714,-1.0283559737417955,-0.005141779868708978,2,SL,False
NZDCAD,B,short,NEUTRAL,2022-02-21 18:00:00+00:00,2022-02-22 10:00:00+00:00,0.85443,0.8586853571428572,-1.070892259812921,-0.005354461299064604,4,SL,False
