instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
EURCHF,B,short,NEUTRAL,2017-12-20 06:00:00+00:00,2017-12-20 10:00:00+00:00,1.16821,1.1700869642857143,-1.195405025630288,-0.0059770251281514395,1,SL,False
AUDNZD,A,short,BEAR_STRONG,2017-12-26 06:00:00+00:00,2017-12-28 22:00:00+00:00,1.09829,1.1012553386699506,-1.08004776036814,-0.0054002388018407,16,SL,False
NZDCHF,B,short,NEUTRAL,2017-12-27 22:00:00+00:00,2018-01-04 18:00:00+00:00,0.6974049999999999,0.697575,1.0190321015663772,0.005095160507831886,29,BE_STOP,True
AUDNZD,A,short,BEAR_STRONG,2017-12-28 22:00:00+00:00,2017-12-29 14:00:00+00:00,1.09793,1.1009449815270935,-1.1137828829175982,-0.005568914414587991,4,SL,False
USDJPY,B,long,NEUTRAL,2018-01-03 02:00:00+00:00,2018-01-08 06:00:00+00:00,112.289,113.31197727272726,3.18313560361117,0.01591567801805585,19,TP2,True
AUDNZD,B,long,NEUTRAL,2018-01-08 22:00:00+00:00,2018-01-09 10:00:00+00:00,1.09365,1.0900369642857144,-1.0938448005808865,-0.005469224002904433,3,SL,False
AUDNZD,B,long,NEUTRAL,2018-01-09 22:00:00+00:00,2018-01-10 06:00:00+00:00,1.09214,1.0876044642857143,-1.073965630138667,-0.0053698281506933355,2,SL,False
AUDJPY,A,long,BULL_STRONG,2018-01-11 02:00:00+00:00,2018-01-12 02:00:00+00:00,88.05449999999999,87.60848885714286,-1.08001570721772,-0.0054000785360886,6,SL,False
CADJPY,A,long,BULL_STRONG,2018-01-16 02:00:00+00:00,2018-01-17 14:00:00+00:00,89.213,88.48700000000001,-1.0486457263751712,-0.005243228631875856,9,SL,False
GBPCHF,B,short,NEUTRAL,2018-01-16 06:00:00+00:00,2018-01-17 06:00:00+00:00,1.328185,1.328355,0.6284475218149252,0.0031422376090746262,6,BE_STOP,True
NZDCAD,B,short,NEUTRAL,2018-01-17 02:00:00+00:00,2018-01-17 14:00:00+00:00,0.901405,0.9066764285714286,-1.0580615205824704,-0.005290307602912352,3,SL,False
AUDJPY,A,long,BULL_STRONG,2018-01-23 14:00:00+00:00,2018-01-25 18:00:00+00:00,88.1745,87.7376,-1.093699523696109,-0.005468497618480545,13,SL,False
GBPCAD,A,long,BULL_STRONG,2018-01-30 14:00:00+00:00,2018-02-09 10:00:00+00:00,1.7439500000000001,1.74378,0.6129920473360101,0.0030649602366800504,47,BE_STOP,True
RTY,B,long,NEUTRAL,2018-02-01 23:00:00+00:00,2018-02-02 07:00:00+00:00,1575.1499999999999,1563.7357142857145,-1.0245032847178068,-0.005122516423589034,2,SL,False
AUDCAD,B,long,NEUTRAL,2018-02-05 06:00:00+00:00,2018-02-08 02:00:00+00:00,0.98602,0.980515,-1.0764841237113412,-0.005382420618556706,17,SL,False
NG,B,long,NEUTRAL,2018-02-05 07:00:00+00:00,2018-02-05 11:00:00+00:00,2.8705000000000003,2.8015000000000003,-1.0256242962962971,-0.005128121481481486,1,SL,False
EURUSD,C,long,BULL_STRONG,2018-02-06 10:00:00+00:00,2018-02-07 14:00:00+00:00,1.23445,1.2290291785714285,-1.0549301836356233,-0.0052746509181781165,7,SL,False
AUDUSD,B,long,NEUTRAL,2018-02-08 06:00:00+00:00,2018-02-08 14:00:00+00:00,0.7813450000000001,0.7785666071428571,-1.0741663553636767,-0.0053708317768183834,2,SL,False
AUDCAD,B,long,NEUTRAL,2018-02-08 06:00:00+00:00,2018-02-08 22:00:00+00:00,0.983895,0.9791025,-1.0665755110870754,-0.005332877555435377,4,SL,False
ES,A,short,BEAR_STRONG,2018-02-14 11:00:00+00:00,2018-02-14 15:00:00+00:00,2651.625,2691.95,-1.01469662077597,-0.00507348310387985,1,SL,False
HG,A,short,BEAR_STRONG,2018-02-14 11:00:00+00:00,2018-02-14 19:00:00+00:00,3.17225,3.238001666666667,-1.0233138161804636,-0.005116569080902318,2,SL,False
AUDUSD,B,long,NEUTRAL,2018-02-21 18:00:00+00:00,2018-02-23 14:00:00+00:00,0.780445,0.780355,1.3740938720966105,0.006870469360483053,11,BE_STOP,True
GBPNZD,B,short,NEUTRAL,2018-02-28 06:00:00+00:00,2018-03-14 05:00:00+00:00,1.92367,1.904655,2.7430616191175683,0.013715308095587842,60,TIME,True
CADCHF,B,long,NEUTRAL,2018-03-01 10:00:00+00:00,2018-03-01 18:00:00+00:00,0.736825,0.7343039285714286,-1.1161834118183236,-0.005580917059091618,2,SL,False
NZDCAD,B,short,NEUTRAL,2018-03-05 02:00:00+00:00,2018-03-05 10:00:00+00:00,0.93114,0.9351971428571428,-1.0772700183755979,-0.005386350091877989,2,SL,False
USDJPY,B,long,NEUTRAL,2018-03-07 14:00:00+00:00,2018-03-14 21:00:00+00:00,105.929,105.92,0.6607569725740664,0.003303784862870332,32,BE_STOP,True
NKD,B,long,NEUTRAL,2018-03-07 15:00:00+00:00,2018-03-18 22:00:00+00:00,21232.5,21225.0,1.303299592600599,0.0065164979630029955,44,BE_STOP,True
GBPJPY,B,long,NEUTRAL,2018-03-07 22:00:00+00:00,2018-03-08 18:00:00+00:00,147.597,146.46835714285714,-1.0338810075178269,-0.005169405037589134,5,SL,False
ES,B,short,NEUTRAL,2018-03-15 18:00:00+00:00,2018-03-22 22:00:00+00:00,2758.125,2625.8,4.686378635878578,0.023431893179392888,31,TP2,True
CADJPY,A,short,BEAR_STRONG,2018-03-21 17:00:00+00:00,2018-03-28 17:00:00+00:00,82.1645,82.7553,-1.00610496688741,-0.0050305248344370505,30,SL,False
USDCAD,A,long,BULL_STRONG,2018-03-28 05:00:00+00:00,2018-04-03 13:00:00+00:00,1.2907950000000001,1.2823799999999999,-1.046932288288305,-0.005234661441441525,26,SL,False
PA,A,short,BEAR_STRONG,2018-04-09 10:00:00+00:00,2018-04-10 10:00:00+00:00,921.025,936.1209404761905,-1.0132711769388156,-0.005066355884694078,6,SL,False
NZDJPY,A,long,BULL_STRONG,2018-04-18 01:00:00+00:00,2018-04-18 09:00:00+00:00,78.774,78.36143333333332,-1.0708562231397862,-0.005354281115698931,2,SL,False
CHFJPY,B,long,NEUTRAL,2018-04-18 13:00:00+00:00,2018-04-19 13:00:00+00:00,110.86699999999999,110.52621428571429,-1.1158833708360814,-0.005579416854180407,6,SL,False
AUDNZD,A,short,BEAR_STRONG,2018-04-23 05:00:00+00:00,2018-04-24 01:00:00+00:00,1.06338,1.0672864976190475,-1.085340131992722,-0.00542670065996361,5,SL,False
EURAUD,B,short,NEUTRAL,2018-04-24 05:00:00+00:00,2018-04-24 17:00:00+00:00,1.60252,1.6104135714285717,-1.0510583482844709,-0.0052552917414223545,3,SL,False
GBPCHF,B,long,NEUTRAL,2018-05-02 05:00:00+00:00,2018-05-10 13:00:00+00:00,1.35801,1.3511096428571427,-1.0980811843990446,-0.005490405921995223,38,SL,False
EURAUD,B,long,NEUTRAL,2018-05-09 05:00:00+00:00,2018-05-09 13:00:00+00:00,1.59341,1.5894525,-1.1037828118811874,-0.005518914059405937,2,SL,False
EURNZD,B,long,NEUTRAL,2018-05-29 05:00:00+00:00,2018-05-30 13:00:00+00:00,1.67081,1.6634007142857141,-1.0627014070054266,-0.005313507035027133,8,SL,False
EURNZD,B,long,NEUTRAL,2018-05-31 01:00:00+00:00,2018-05-31 13:00:00+00:00,1.67065,1.6630739285714284,-1.0545351207985723,-0.005272675603992861,3,SL,False
USDJPY,B,short,NEUTRAL,2018-06-07 05:00:00+00:00,2018-06-11 05:00:00+00:00,109.931,109.94,0.6055313366336831,0.0030276566831684156,12,BE_STOP,True
AUDJPY,A,long,BULL_STRONG,2018-06-13 05:00:00+00:00,2018-06-13 21:00:00+00:00,83.833,83.35455333333333,-1.0622750624846398,-0.0053113753124231985,4,SL,False
PA,B,long,NEUTRAL,2018-06-20 06:00:00+00:00,2018-06-20 14:00:00+00:00,960.225,955.8464285714285,-1.0474467170444999,-0.0052372335852225,2,SL,False
AUDCAD,A,long,BULL_STRONG,2018-06-20 09:00:00+00:00,2018-06-26 21:00:00+00:00,0.98207,0.9819,0.5205156455226718,0.002602578227613359,27,BE_STOP,True
YM,B,long,NEUTRAL,2018-06-26 14:00:00+00:00,2018-06-27 06:00:00+00:00,24353.5,24152.39285714286,-1.0172753336911793,-0.005086376668455897,4,SL,False
YM,B,long,NEUTRAL,2018-06-27 14:00:00+00:00,2018-06-28 10:00:00+00:00,24252.5,23999.535714285714,-1.013680670359324,-0.00506840335179662,5,SL,False
PL,A,short,BEAR_STRONG,2018-07-10 22:00:00+00:00,2018-07-18 06:00:00+00:00,841.95,812.3272413793104,2.368938846530883,0.011844694232654416,32,TP2,True
NKD,B,short,NEUTRAL,2018-07-16 14:00:00+00:00,2018-07-16 22:00:00+00:00,22607.5,22775.178571428572,-1.0581138907469338,-0.005290569453734669,2,SL,False
NKD,B,short,NEUTRAL,2018-07-16 22:00:00+00:00,2018-07-17 02:00:00+00:00,22707.5,22842.5,-1.0730713725490195,-0.0053653568627450975,1,SL,False
SI,A,short,BEAR_STRONG,2018-07-23 02:00:00+00:00,2018-07-25 22:00:00+00:00,15.472499999999998,15.701954761904762,-1.1147004291253013,-0.005573502145626507,17,SL,False
NZDCAD,A,short,BEAR_STRONG,2018-07-25 05:00:00+00:00,2018-07-26 13:00:00+00:00,0.89423,0.8882868,1.657528161753995,0.008287640808769975,8,TP2,True
SI,A,short,BEAR_STRONG,2018-07-26 10:00:00+00:00,2018-08-09 10:00:00+00:00,15.5125,15.502500000000001,0.06217200993728639,0.00031086004968643193,60,TIME,False
PA,A,short,BEAR_STRONG,2018-07-30 10:00:00+00:00,2018-08-08 10:00:00+00:00,924.775,890.1249999999999,2.4784403492553,0.012392201746276501,42,TP2,True
NG,A,short,BEAR_STRONG,2018-07-30 10:00:00+00:00,2018-07-30 14:00:00+00:00,2.7735,2.8005761904761908,-1.0673235524110978,-0.005336617762055489,1,SL,False
AUDCHF,B,short,NEUTRAL,2018-08-07 21:00:00+00:00,2018-08-09 21:00:00+00:00,0.73899,0.7324308979591837,3.3295786096414393,0.016647893048207196,12,TP2,True
EURGBP,A,long,BULL_STRONG,2018-08-13 09:00:00+00:00,2018-08-14 05:00:00+00:00,0.89405,0.8907323214285714,-1.0937729165484766,-0.005468864582742383,5,SL,False
EURGBP,A,long,BULL_STRONG,2018-08-16 01:00:00+00:00,2018-08-21 13:00:00+00:00,0.89516,0.89499,0.5152023519450162,0.002576011759725081,21,BE_STOP,True
USDCAD,B,long,NEUTRAL,2018-08-20 09:00:00+00:00,2018-08-20 17:00:00+00:00,1.30875,1.3039421428571427,-1.0579129447388642,-0.0052895647236943216,2,SL,False
NZDUSD,A,short,BEAR_STRONG,2018-08-27 09:00:00+00:00,2018-08-27 21:00:00+00:00,0.66811,0.6709913976190476,-1.0657503605891365,-0.005328751802945683,3,SL,False
AUDUSD,A,short,BEAR_STRONG,2018-08-28 17:00:00+00:00,2018-08-30 17:00:00+00:00,0.73375,0.725202,2.0534014717907167,0.010267007358953584,12,TP2,True
NZDJPY,A,short,BEAR_STRONG,2018-08-30 13:00:00+00:00,2018-09-06 21:00:00+00:00,73.879,72.62749333333333,2.7080042267463127,0.013540021133731563,32,TP2,True
NKD,B,short,NEUTRAL,2018-08-30 14:00:00+00:00,2018-09-13 10:00:00+00:00,22807.5,22815.0,0.6379269033463552,0.0031896345167317756,58,BE_STOP,True
EURCHF,B,long,NEUTRAL,2018-09-03 05:00:00+00:00,2018-09-06 17:00:00+00:00,1.12716,1.1226232142857142,-1.1094174139200135,-0.005547087069600067,21,SL,False
NZDUSD,B,long,NEUTRAL,2018-09-05 13:00:00+00:00,2018-09-07 17:00:00+00:00,0.65871,0.6530810714285714,-1.0437303707524725,-0.005218651853762363,13,SL,False
NZDJPY,B,long,NEUTRAL,2018-09-10 13:00:00+00:00,2018-09-19 21:00:00+00:00,72.588,74.54498000000001,2.8284887967644337,0.014142443983822169,44,TP2,True
EURGBP,B,long,NEUTRAL,2018-09-11 05:00:00+00:00,2018-09-17 21:00:00+00:00,0.89077,0.8874025000000001,-1.1547170602032921,-0.00577358530101646,28,SL,False
EURAUD,A,long,BULL_STRONG,2018-09-17 01:00:00+00:00,2018-09-18 01:00:00+00:00,1.62613,1.62596,0.5413423858017714,0.002706711929008857,6,BE_STOP,True
PL,B,short,NEUTRAL,2018-09-20 06:00:00+00:00,2018-09-20 10:00:00+00:00,822.55,829.8392857142857,-1.044863074581431,-0.005224315372907155,1,SL,False
EURNZD,A,long,BULL_STRONG,2018-09-24 01:00:00+00:00,2018-09-26 01:00:00+00:00,1.76106,1.76089,0.781624044751213,0.003908120223756065,12,BE_STOP,True
CADCHF,A,short,BEAR_STRONG,2018-09-24 01:00:00+00:00,2018-09-24 17:00:00+00:00,0.74175,0.7452235333333334,-1.0828945775230574,-0.005414472887615287,4,SL,False
CADCHF,A,short,BEAR_STRONG,2018-09-26 17:00:00+00:00,2018-09-27 09:00:00+00:00,0.74173,0.7452235333333334,-1.082394901008967,-0.005411974505044836,4,SL,False
EURCHF,A,long,BULL_STRONG,2018-10-09 09:00:00+00:00,2018-10-11 13:00:00+00:00,1.13915,1.1470774666666663,1.797055605241713,0.008985278026208566,13,TP2,True
AUDCHF,A,long,BULL_STRONG,2018-10-09 13:00:00+00:00,2018-10-10 17:00:00+00:00,0.70339,0.6994540499999999,-1.0845668689175378,-0.00542283434458769,7,SL,False
AUDUSD,A,short,BEAR_STRONG,2018-10-17 17:00:00+00:00,2018-10-18 01:00:00+00:00,0.7108,0.7135608571428572,-1.070955498502365,-0.005354777492511825,2,SL,False
EURCHF,A,long,BULL_STRONG,2018-10-18 13:00:00+00:00,2018-10-22 05:00:00+00:00,1.14105,1.1488323999999999,1.7550731537390094,0.008775365768695047,10,TP2,True
USDCAD,B,short,NEUTRAL,2018-10-22 09:00:00+00:00,2018-10-26 01:00:00+00:00,1.30991,1.31,0.8636106885244663,0.004318053442622332,22,BE_STOP,True
NZDUSD,B,long,NEUTRAL,2018-10-25 13:00:00+00:00,2018-10-26 01:00:00+00:00,0.6518900000000001,0.6498839285714285,-1.0946022143522964,-0.005473011071761482,3,SL,False
EURCHF,A,long,BULL_STRONG,2018-10-29 01:00:00+00:00,2018-11-06 06:00:00+00:00,1.13741,1.1464752000000002,2.0300718741481063,0.010150359370740531,37,TP2,True
USDCAD,C,long,BULL_STRONG,2018-10-30 21:00:00+00:00,2018-11-01 05:00:00+00:00,1.3115500000000002,1.31146,0.7115932017566069,0.0035579660087830347,8,BE_STOP,True
CADCHF,B,short,NEUTRAL,2018-11-01 13:00:00+00:00,2018-11-08 06:00:00+00:00,0.76583,0.766,0.6608496515218325,0.0033042482576091624,28,BE_STOP,True
GBPCAD,B,short,NEUTRAL,2018-11-07 14:00:00+00:00,2018-11-13 14:00:00+00:00,1.72291,1.72308,1.3542389990039698,0.006771194995019849,24,BE_STOP,True
GBPJPY,B,short,NEUTRAL,2018-11-08 14:00:00+00:00,2018-11-15 06:00:00+00:00,149.173,145.93724,3.819334555654666,0.01909667277827333,28,TP2,True
ES,B,short,NEUTRAL,2018-11-08 19:00:00+00:00,2018-11-20 11:00:00+00:00,2805.125,2649.538,5.323444588910087,0.026617222944550437,46,TP2,True
CADJPY,B,long,NEUTRAL,2018-11-21 06:00:00+00:00,2018-12-04 18:00:00+00:00,85.05499999999999,85.038,0.6609395773230701,0.0033046978866153503,57,BE_STOP,True
YM,B,long,NEUTRAL,2018-11-21 07:00:00+00:00,2018-11-22 15:00:00+00:00,24519.5,24292.5,-1.015350598669623,-0.005076752993348115,8,SL,False
NZDUSD,A,long,BULL_STRONG,2018-12-10 22:00:00+00:00,2018-12-12 10:00:00+00:00,0.6884100000000001,0.6850541666666666,-1.0662548813472916,-0.005331274406736458,9,SL,False
EURCHF,A,short,BEAR_STRONG,2018-12-17 02:00:00+00:00,2018-12-18 06:00:00+00:00,1.12821,1.12838,0.5224374579342136,0.002612187289671068,7,BE_STOP,True
USDCHF,A,short,BEAR_STRONG,2018-12-18 02:00:00+00:00,2018-12-19 18:00:00+00:00,0.99259,0.9956792,-1.0663385569485315,-0.005331692784742658,10,SL,False
GBPCHF,A,short,BEAR_STRONG,2018-12-19 10:00:00+00:00,2018-12-24 02:00:00+00:00,1.25311,1.2594572666666668,-1.0397320389816418,-0.005198660194908209,16,SL,False
NKD,A,short,BEAR_STRONG,2018-12-31 15:00:00+00:00,2019-01-02 15:00:00+00:00,19857.5,19865.0,0.6400273932654907,0.003200136966327454,6,BE_STOP,True
GBPAUD,C,long,BULL_STRONG,2019-01-07 14:00:00+00:00,2019-01-08 14:00:00+00:00,1.78757,1.7804707049689439,-1.067865460756449,-0.0053393273037822455,6,SL,False
NZDUSD,C,short,BEAR_STRONG,2019-01-08 22:00:00+00:00,2019-01-09 10:00:00+00:00,0.67497,0.677193,-1.0864959212377077,-0.005432479606188538,3,SL,False
GBPAUD,C,long,BULL_STRONG,2019-01-15 06:00:00+00:00,2019-01-15 14:00:00+00:00,1.78729,1.7798717763975154,-1.0579756672870788,-0.005289878336435394,2,SL,False
GBPAUD,C,long,BULL_STRONG,2019-01-15 18:00:00+00:00,2019-01-17 14:00:00+00:00,1.78593,1.805617170807453,1.704731140108509,0.008523655700542546,11,TP2,True
NZDCAD,A,short,BEAR_STRONG,2019-01-16 22:00:00+00:00,2019-01-22 10:00:00+00:00,0.89677,0.89694,0.6192969173247604,0.003096484586623802,21,BE_STOP,True
CADCHF,B,short,NEUTRAL,2019-01-17 06:00:00+00:00,2019-01-17 14:00:00+00:00,0.74687,0.7485675,-1.1797458592471364,-0.005898729296235682,2,SL,False
CL,B,short,NEUTRAL,2019-01-21 23:00:00+00:00,2019-01-24 23:00:00+00:00,53.665,53.68,0.6811578838627215,0.0034057894193136075,18,BE_STOP,True
GBPJPY,B,short,NEUTRAL,2019-01-24 06:00:00+00:00,2019-01-24 22:00:00+00:00,143.163,143.8312857142857,-1.0568764509760857,-0.005284382254880429,4,SL,False
GBPCHF,C,long,BULL_STRONG,2019-02-05 14:00:00+00:00,2019-02-07 10:00:00+00:00,1.2951,1.2907588265306122,-1.0962112947220382,-0.005481056473610191,11,SL,False
PA,B,short,NEUTRAL,2019-02-06 07:00:00+00:00,2019-02-06 11:00:00+00:00,1335.075,1354.35,-1.0121047519582247,-0.005060523759791123,1,SL,False
GBPCHF,C,long,BULL_STRONG,2019-02-07 14:00:00+00:00,2019-02-08 06:00:00+00:00,1.29841,1.294347857142857,-1.0903814204441156,-0.005451907102220578,4,SL,False
GBPCHF,C,long,BULL_STRONG,2019-02-12 06:00:00+00:00,2019-02-14 10:00:00+00:00,1.29444,1.2900411632653064,-1.1067011162427132,-0.005533505581213566,13,SL,False
NZDUSD,B,short,NEUTRAL,2019-02-14 22:00:00+00:00,2019-02-15 14:00:00+00:00,0.6817099999999999,0.6864242857142857,-1.0401011986407238,-0.005200505993203619,4,SL,False
GBPCHF,C,long,BULL_STRONG,2019-02-18 02:00:00+00:00,2019-02-25 22:00:00+00:00,1.29609,1.3120959540816328,3.314920572005784,0.01657460286002892,35,TP2,True
EURNZD,B,short,NEUTRAL,2019-03-04 06:00:00+00:00,2019-03-11 13:00:00+00:00,1.66705,1.6461222272727272,2.7206528058269033,0.013603264029134516,32,TP2,True
NZDCHF,B,long,NEUTRAL,2019-03-04 18:00:00+00:00,2019-03-05 02:00:00+00:00,0.68185,0.6787110714285713,-1.0894123902321664,-0.005447061951160832,2,SL,False
PA,C,long,BULL_STRONG,2019-03-04 19:00:00+00:00,2019-03-05 07:00:00+00:00,1490.525,1471.5178409090909,-1.012935067373603,-0.0050646753368680155,3,SL,False
NZDUSD,B,long,NEUTRAL,2019-03-04 22:00:00+00:00,2019-03-05 14:00:00+00:00,0.6804100000000001,0.6786217857142857,-1.1090895310199937,-0.005545447655099968,4,SL,False
HG,C,long,BULL_STRONG,2019-03-06 23:00:00+00:00,2019-03-07 03:00:00+00:00,2.92525,2.9098883116883116,-1.1051624700902036,-0.005525812350451019,1,SL,False
NZDCHF,B,long,NEUTRAL,2019-03-07 02:00:00+00:00,2019-03-11 17:00:00+00:00,0.68149,0.6906005454545454,2.4002102465667874,0.012001051232833937,16,TP2,True
PA,C,long,BULL_STRONG,2019-03-07 03:00:00+00:00,2019-03-07 15:00:00+00:00,1489.925,1476.709366883117,-1.018654101586963,-0.005093270507934815,3,SL,False
NKD,B,long,NEUTRAL,2019-03-11 06:00:00+00:00,2019-03-22 14:00:00+00:00,20967.5,20960.0,0.9059665240641653,0.004529832620320827,56,BE_STOP,True
AUDJPY,B,long,NEUTRAL,2019-03-11 13:00:00+00:00,2019-03-22 05:00:00+00:00,78.51899999999999,78.502,0.6263405917340326,0.003131702958670163,52,BE_STOP,True
CADJPY,B,long,NEUTRAL,2019-03-12 01:00:00+00:00,2019-03-21 01:00:00+00:00,83.097,83.08,0.677456871008953,0.0033872843550447652,42,BE_STOP,True
PA,C,long,BULL_STRONG,2019-03-12 02:00:00+00:00,2019-03-18 10:00:00+00:00,1494.125,1532.8688798701298,2.3512560842022845,0.011756280421011423,26,TP2,True
NZDJPY,B,short,NEUTRAL,2019-03-14 13:00:00+00:00,2019-03-14 21:00:00+00:00,76.153,76.52303571428571,-1.078353035912989,-0.005391765179564945,2,SL,False
HG,C,long,BULL_STRONG,2019-03-19 18:00:00+00:00,2019-03-21 06:00:00+00:00,2.9202500000000002,2.961694318181818,1.6597729551451204,0.008298864775725601,9,TP2,True
HG,C,long,BULL_STRONG,2019-03-21 14:00:00+00:00,2019-03-22 06:00:00+00:00,2.9072500000000003,2.8813974025974027,-1.0602611169763592,-0.005301305584881796,4,SL,False
USDJPY,B,long,NEUTRAL,2019-03-25 09:00:00+00:00,2019-04-01 13:00:00+00:00,110.079,111.2494090909091,1.711210117770919,0.008556050588854594,31,TP2,True
EURJPY,B,long,NEUTRAL,2019-03-26 09:00:00+00:00,2019-03-27 13:00:00+00:00,124.72699999999999,124.16407142857143,-1.0722837786209543,-0.005361418893104771,7,SL,False
EURUSD,B,long,NEUTRAL,2019-03-27 09:00:00+00:00,2019-03-28 05:00:00+00:00,1.1272300000000002,1.1235825,-1.0696590864371436,-0.005348295432185718,5,SL,False
CHFJPY,B,short,NEUTRAL,2019-04-04 01:00:00+00:00,2019-04-12 05:00:00+00:00,111.613,111.63,0.6436155431453772,0.003218077715726886,37,BE_STOP,True
AUDJPY,B,short,NEUTRAL,2019-04-04 01:00:00+00:00,2019-04-04 21:00:00+00:00,79.2,79.61571428571428,-1.0704464349695362,-0.005352232174847681,5,SL,False
EURGBP,B,short,NEUTRAL,2019-04-10 05:00:00+00:00,2019-04-11 05:00:00+00:00,0.86241,0.86258,0.6250093328576969,0.0031250466642884847,6,BE_STOP,True
CADJPY,B,short,NEUTRAL,2019-04-15 05:00:00+00:00,2019-04-15 09:00:00+00:00,83.937,84.1940357142857,-1.119778759113212,-0.00559889379556606,1,SL,False
USDJPY,B,short,NEUTRAL,2019-04-18 01:00:00+00:00,2019-04-24 17:00:00+00:00,111.881,112.19257142857143,-1.0418523984891421,-0.0052092619924457104,28,SL,False
EURUSD,B,long,NEUTRAL,2019-04-22 05:00:00+00:00,2019-04-23 09:00:00+00:00,1.1246800000000001,1.1227839285714285,-1.153623602926713,-0.005768118014633565,7,SL,False
NZDUSD,A,short,BEAR_STRONG,2019-04-29 05:00:00+00:00,2019-05-08 01:00:00+00:00,0.66659,0.6570494,2.755275310286172,0.013776376551430861,41,TP2,True
ES,B,long,NEUTRAL,2019-05-08 06:00:00+00:00,2019-05-09 02:00:00+00:00,2878.375,2868.089285714286,-1.0610722882882888,-0.005305361441441444,5,SL,False
GBPCAD,A,short,BEAR_STRONG,2019-05-28 17:00:00+00:00,2019-05-29 13:00:00+00:00,1.70711,1.7120873714285716,-1.085076721463463,-0.005425383607317314,5,SL,False
GBPCAD,A,short,BEAR_STRONG,2019-05-29 17:00:00+00:00,2019-05-30 21:00:00+00:00,1.70694,1.70711,0.6415542847937618,0.0032077714239688087,7,BE_STOP,True
EURCAD,B,short,NEUTRAL,2019-06-03 05:00:00+00:00,2019-06-03 13:00:00+00:00,1.51074,1.5130332142857144,-1.179682099243055,-0.005898410496215275,2,SL,False
NZDUSD,B,short,NEUTRAL,2019-06-04 09:00:00+00:00,2019-06-04 17:00:00+00:00,0.65898,0.6616342857142857,-1.0710752311977858,-0.0053553761559889295,2,SL,False
EURGBP,B,short,NEUTRAL,2019-06-05 09:00:00+00:00,2019-06-06 13:00:00+00:00,0.88671,0.8889075000000001,-1.1204140073982713,-0.005602070036991357,7,SL,False
YM,B,short,NEUTRAL,2019-06-11 14:00:00+00:00,2019-06-18 10:00:00+00:00,26079.5,26318.85714285714,-1.0150777897897898,-0.005075388948948949,29,SL,False
ES,B,short,NEUTRAL,2019-06-11 14:00:00+00:00,2019-06-18 10:00:00+00:00,2888.375,2918.2410714285716,-1.0205509657886769,-0.0051027548289433846,29,SL,False
GBPJPY,A,short,BEAR_STRONG,2019-06-13 13:00:00+00:00,2019-06-17 13:00:00+00:00,137.483,136.453555,1.7564125343879504,0.008782062671939752,12,TP2,True
NZDUSD,B,long,NEUTRAL,2019-06-18 05:00:00+00:00,2019-06-21 01:00:00+00:00,0.6508900000000001,0.65980296,2.4565350898202536,0.012282675449101268,17,TP2,True
AUDCAD,A,short,BEAR_STRONG,2019-06-24 13:00:00+00:00,2019-07-02 09:00:00+00:00,0.91833,0.9185,0.7996006637626543,0.003998003318813272,35,BE_STOP,True
GBPUSD,A,short,BEAR_STRONG,2019-06-26 13:00:00+00:00,2019-07-10 13:00:00+00:00,1.26971,1.2514500000000002,3.023875796136837,0.015119378980684186,60,TIME,True
RTY,B,long,NEUTRAL,2019-06-27 06:00:00+00:00,2019-07-11 14:00:00+00:00,1524.85,1557.95,3.153909995845499,0.015769549979227495,60,TIME,True
NZDCAD,B,long,NEUTRAL,2019-07-08 05:00:00+00:00,2019-07-10 01:00:00+00:00,0.86888,0.8648053571428571,-1.087496657824934,-0.00543748328912467,11,SL,False
