instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
CADCHF,A,short,BEAR_STRONG,2020-03-24 13:00:00+00:00,2020-03-25 05:00:00+00:00,0.6761,0.6832874452380951,-1.0377137250125295,-0.005188568625062648,4,SL,False
EURNZD,A,long,BULL_STRONG,2020-03-24 21:00:00+00:00,2020-03-30 21:00:00+00:00,1.85585,1.829816945238095,-1.0243520730941535,-0.005121760365470768,24,SL,False
EURGBP,A,long,BULL_STRONG,2020-03-25 09:00:00+00:00,2020-03-26 17:00:00+00:00,0.9143,0.90495905,-1.0379461233569045,-0.005189730616784523,8,SL,False
NZDCHF,A,short,BEAR_STRONG,2020-03-25 13:00:00+00:00,2020-03-27 17:00:00+00:00,0.56989,0.5783272666666668,-1.0181177898378344,-0.005090588949189172,13,SL,False
GBPCHF,A,short,BEAR_STRONG,2020-03-25 21:00:00+00:00,2020-03-26 13:00:00+00:00,1.1567,1.1706509452380953,-1.0240867367415707,-0.005120433683707854,4,SL,False
AUDCAD,A,short,BEAR_STRONG,2020-03-26 17:00:00+00:00,2020-03-27 13:00:00+00:00,0.84993,0.8601209928571429,-1.0288384797913523,-0.005144192398956761,5,SL,False
PL,A,short,BEAR_STRONG,2020-03-30 06:00:00+00:00,2020-04-06 22:00:00+00:00,724.75,749.3902142857145,-1.0126271953330228,-0.005063135976665114,34,SL,False
PA,A,short,BEAR_STRONG,2020-03-30 06:00:00+00:00,2020-03-31 14:00:00+00:00,2116.375,2302.657666666667,-1.001580971685292,-0.00500790485842646,8,SL,False
USDCHF,C,long,BULL_STRONG,2020-04-07 13:00:00+00:00,2020-04-09 13:00:00+00:00,0.97077,0.9674764744897959,-1.0892478611733671,-0.005446239305866836,12,SL,False
SI,C,long,BULL_STRONG,2020-04-13 02:00:00+00:00,2020-04-17 02:00:00+00:00,15.602500000000001,15.282953124999999,-1.0799476513597417,-0.0053997382567987084,24,SL,False
AUDUSD,C,long,BULL_STRONG,2020-04-13 05:00:00+00:00,2020-04-15 09:00:00+00:00,0.63453,0.6305273061224488,-1.0610408602038426,-0.005305204301019213,13,SL,False
AUDUSD,C,long,BULL_STRONG,2020-04-20 01:00:00+00:00,2020-04-21 01:00:00+00:00,0.63587,0.63115443877551,-1.0451884192762102,-0.0052259420963810515,6,SL,False
SI,C,long,BULL_STRONG,2020-04-20 02:00:00+00:00,2020-04-21 06:00:00+00:00,15.4175,15.107939732142857,-1.0826774118799747,-0.0054133870593998734,7,SL,False
USDCHF,C,long,BULL_STRONG,2020-04-23 13:00:00+00:00,2020-04-30 13:00:00+00:00,0.97312,0.9694158724489796,-1.1041016938911905,-0.005520508469455953,30,SL,False
SI,C,long,BULL_STRONG,2020-04-23 14:00:00+00:00,2020-04-28 06:00:00+00:00,15.3275,14.950192708333333,-1.0668706662947927,-0.005334353331473964,16,SL,False
AUDUSD,C,long,BULL_STRONG,2020-04-27 01:00:00+00:00,2020-05-03 21:00:00+00:00,0.6450600000000001,0.6407664999999999,-1.0714424646128287,-0.005357212323064143,29,SL,False
CL,A,short,BEAR_STRONG,2020-04-27 10:00:00+00:00,2020-04-30 14:00:00+00:00,12.655,18.6212,-1.0026906170184167,-0.005013453085092084,19,SL,False
SI,C,long,BULL_STRONG,2020-04-29 14:00:00+00:00,2020-04-30 10:00:00+00:00,15.412500000000001,15.123475446428571,-1.0890462048692275,-0.005445231024346138,5,SL,False
SI,C,long,BULL_STRONG,2020-04-30 10:00:00+00:00,2020-04-30 14:00:00+00:00,15.322500000000002,14.965906994047618,-1.0710155542836548,-0.0053550777714182745,1,SL,False
GBPJPY,A,long,BULL_STRONG,2020-06-09 13:00:00+00:00,2020-06-11 01:00:00+00:00,137.287,135.69292857142858,-1.026137167444175,-0.005130685837220875,9,SL,False
AUDJPY,A,long,BULL_STRONG,2020-06-10 09:00:00+00:00,2020-06-11 01:00:00+00:00,75.277,74.40240000000001,-1.032111450559697,-0.005160557252798486,4,SL,False
NZDJPY,A,long,BULL_STRONG,2020-06-10 21:00:00+00:00,2020-06-11 13:00:00+00:00,69.83999999999999,68.72262666666667,-1.0243350135711482,-0.005121675067855741,4,SL,False
RTY,A,long,BULL_STRONG,2020-06-11 10:00:00+00:00,2020-06-11 14:00:00+00:00,1411.1499999999999,1376.8411666666668,-1.0076961644864881,-0.00503848082243244,1,SL,False
EURCHF,A,long,BULL_STRONG,2020-06-16 17:00:00+00:00,2020-06-17 09:00:00+00:00,1.07165,1.0669717857142857,-1.0709884179672042,-0.005354942089836021,4,SL,False
EURCHF,A,long,BULL_STRONG,2020-06-22 13:00:00+00:00,2020-06-25 09:00:00+00:00,1.0673300000000001,1.0642880214285717,-1.1460408528714747,-0.005730204264357374,17,SL,False
NZDUSD,A,long,BULL_STRONG,2020-06-29 09:00:00+00:00,2020-06-30 05:00:00+00:00,0.64285,0.6396563571428571,-1.0579960415180416,-0.005289980207590208,5,SL,False
YM,A,long,BULL_STRONG,2020-06-29 14:00:00+00:00,2020-07-10 02:00:00+00:00,25366.5,25365.0,0.8409717449811358,0.0042048587249056794,50,BE_STOP,True
USDCAD,A,short,BEAR_STRONG,2020-06-30 13:00:00+00:00,2020-07-08 05:00:00+00:00,1.3615099999999998,1.3616,0.6305754661593346,0.003152877330796673,34,BE_STOP,True
EURUSD,A,long,BULL_STRONG,2020-06-30 17:00:00+00:00,2020-07-01 09:00:00+00:00,1.1234000000000002,1.1193658333333332,-1.0626941052187113,-0.0053134705260935566,4,SL,False
HG,A,long,BULL_STRONG,2020-07-20 02:00:00+00:00,2020-07-22 06:00:00+00:00,2.90375,2.9025,0.5720086936852756,0.002860043468426378,13,BE_STOP,True
CHFJPY,A,long,BULL_STRONG,2020-07-27 09:00:00+00:00,2020-07-31 13:00:00+00:00,114.357,116.03666666666666,2.3793676113697644,0.011896838056848822,25,TP2,True
AUDJPY,A,long,BULL_STRONG,2020-07-27 17:00:00+00:00,2020-07-30 13:00:00+00:00,75.357,74.836,-1.0745039285714197,-0.005372519642857099,17,SL,False
AUDJPY,A,long,BULL_STRONG,2020-07-30 17:00:00+00:00,2020-08-13 17:00:00+00:00,75.36699999999999,76.424,1.771469429312627,0.008857347146563135,60,TIME,True
EURCAD,A,long,BULL_STRONG,2020-08-05 05:00:00+00:00,2020-08-10 13:00:00+00:00,1.57183,1.57166,0.6303706693765775,0.0031518533468828875,20,BE_STOP,True
USDCAD,A,short,BEAR_STRONG,2020-08-10 09:00:00+00:00,2020-08-13 13:00:00+00:00,1.3371,1.3200074666666666,2.1386127712205005,0.010693063856102502,19,TP2,True
EURUSD,A,long,BULL_STRONG,2020-08-12 17:00:00+00:00,2020-08-18 13:00:00+00:00,1.17856,1.1947591333333336,2.1136959662692605,0.010568479831346303,23,TP2,True
CHFJPY,A,long,BULL_STRONG,2020-08-24 01:00:00+00:00,2020-08-28 01:00:00+00:00,116.03699999999999,117.4158,2.405930575044713,0.012029652875223564,24,TP2,True
GBPCAD,A,long,BULL_STRONG,2020-08-26 05:00:00+00:00,2020-08-28 17:00:00+00:00,1.73392,1.7486701333333334,1.8282513769279616,0.009141256884639808,15,TP2,True
NZDCHF,A,long,BULL_STRONG,2020-09-08 09:00:00+00:00,2020-09-08 13:00:00+00:00,0.6101,0.6075070666666668,-1.105415199207579,-0.005527075996037895,1,SL,False
NZDCHF,A,long,BULL_STRONG,2020-09-09 09:00:00+00:00,2020-09-10 05:00:00+00:00,0.61041,0.6074906380952382,-1.092915159534857,-0.005464575797674285,5,SL,False
CL,A,short,BEAR_STRONG,2020-09-21 06:00:00+00:00,2020-10-05 06:00:00+00:00,40.355,38.635,1.3586119172704776,0.006793059586352388,60,TIME,True
GBPCHF,A,short,BEAR_STRONG,2020-09-23 13:00:00+00:00,2020-09-24 09:00:00+00:00,1.17698,1.1832879142857144,-1.0545425016408534,-0.0052727125082042674,5,SL,False
EURCHF,A,short,BEAR_STRONG,2020-10-21 01:00:00+00:00,2020-10-22 05:00:00+00:00,1.07309,1.0749531928571427,-1.1595994212118492,-0.0057979971060592465,7,SL,False
NZDJPY,A,long,BULL_STRONG,2020-11-16 02:00:00+00:00,2020-11-24 02:00:00+00:00,71.88499999999999,73.03276000000002,1.92706660483555,0.009635333024177751,36,TP2,True
GBPCHF,A,long,BULL_STRONG,2020-11-16 10:00:00+00:00,2020-11-27 14:00:00+00:00,1.2051,1.20493,0.6640626773305456,0.003320313386652728,55,BE_STOP,True
CL,C,long,BULL_STRONG,2020-12-01 23:00:00+00:00,2020-12-03 15:00:00+00:00,44.035000000000004,45.773130699088156,1.8613857362000494,0.009306928681000247,10,TP2,True
NKD,A,long,BULL_STRONG,2021-01-18 03:00:00+00:00,2021-01-27 19:00:00+00:00,28222.5,28215.0,0.6643379082146433,0.0033216895410732167,45,BE_STOP,True
GBPCHF,A,long,BULL_STRONG,2021-01-18 22:00:00+00:00,2021-01-19 10:00:00+00:00,1.21151,1.2075899404761907,-1.0905616025142506,-0.005452808012571253,3,SL,False
GBPCHF,A,long,BULL_STRONG,2021-01-19 14:00:00+00:00,2021-01-22 06:00:00+00:00,1.21142,1.21125,0.5503731856981553,0.0027518659284907765,16,BE_STOP,True
SI,A,long,BULL_STRONG,2021-02-10 23:00:00+00:00,2021-02-25 03:00:00+00:00,26.907500000000002,28.0325,1.1545988688945934,0.005772994344472967,60,TIME,False
NZDJPY,A,long,BULL_STRONG,2021-03-04 22:00:00+00:00,2021-03-18 21:00:00+00:00,77.33999999999999,78.057,1.523733194883188,0.0076186659744159405,60,TIME,True
EURAUD,C,short,BEAR_STRONG,2021-03-10 02:00:00+00:00,2021-03-17 17:00:00+00:00,1.54651,1.54668,1.024512950499557,0.005122564752497785,34,BE_STOP,True
EURAUD,C,short,BEAR_STRONG,2021-03-22 21:00:00+00:00,2021-03-23 01:00:00+00:00,1.54379,1.5479097581168832,-1.09776056876736,-0.0054888028438368,1,SL,False
EURAUD,C,short,BEAR_STRONG,2021-03-29 01:00:00+00:00,2021-04-01 01:00:00+00:00,1.54345,1.5480179724025975,-1.053679963944423,-0.005268399819722115,18,SL,False
AUDJPY,A,long,BULL_STRONG,2021-05-17 13:00:00+00:00,2021-05-19 09:00:00+00:00,84.79599999999999,84.3892380952381,-1.0869029004276025,-0.005434514502138012,11,SL,False
EURCAD,A,short,BEAR_STRONG,2021-05-25 13:00:00+00:00,2021-05-25 21:00:00+00:00,1.47491,1.4793017047619046,-1.0891789978771869,-0.005445894989385934,2,SL,False
AUDJPY,A,short,BEAR_STRONG,2021-06-28 09:00:00+00:00,2021-07-06 01:00:00+00:00,83.84,83.857,1.0463982147285418,0.005231991073642709,34,BE_STOP,True
AUDCHF,A,short,BEAR_STRONG,2021-06-28 13:00:00+00:00,2021-07-05 21:00:00+00:00,0.69537,0.69554,0.8265443992460201,0.004132721996230101,32,BE_STOP,True
HG,A,short,BEAR_STRONG,2021-06-30 18:00:00+00:00,2021-07-05 06:00:00+00:00,4.29025,4.350783571428572,-1.0268745617311426,-0.005134372808655713,15,SL,False
USDCAD,A,long,BULL_STRONG,2021-07-12 05:00:00+00:00,2021-07-19 05:00:00+00:00,1.24869,1.2674938666666666,2.1623307769569773,0.010811653884784887,30,TP2,True
GBPJPY,A,short,BEAR_STRONG,2021-07-12 05:00:00+00:00,2021-07-12 13:00:00+00:00,152.573,153.3105333333333,-1.0532386472982949,-0.005266193236491475,2,SL,False
EURUSD,A,short,BEAR_STRONG,2021-07-12 17:00:00+00:00,2021-07-13 13:00:00+00:00,1.1859499999999998,1.1807616354166668,1.6621496861067797,0.008310748430533898,5,TP2,True
GBPJPY,A,short,BEAR_STRONG,2021-07-13 09:00:00+00:00,2021-07-14 09:00:00+00:00,152.56300000000002,153.3105333333333,-1.0456636521262979,-0.0052283182606314895,6,SL,False
GBPJPY,A,short,BEAR_STRONG,2021-07-14 17:00:00+00:00,2021-07-19 09:00:00+00:00,152.393,150.03259999999997,1.9438092019544941,0.009719046009772471,16,TP2,True
USDCAD,A,long,BULL_STRONG,2021-07-26 01:00:00+00:00,2021-07-28 17:00:00+00:00,1.2575800000000001,1.2524899999999999,-1.0652122400000277,-0.005326061200000139,16,SL,False
EURCAD,A,long,BULL_STRONG,2021-07-26 01:00:00+00:00,2021-08-06 09:00:00+00:00,1.48133,1.4758946214285713,-1.1571370773774197,-0.005785685386887098,56,SL,False
CADCHF,A,short,BEAR_STRONG,2021-07-26 01:00:00+00:00,2021-08-09 01:00:00+00:00,0.73044,0.72854,1.766620714469963,0.008833103572349815,60,TIME,True
NZDJPY,A,short,BEAR_STRONG,2021-07-26 05:00:00+00:00,2021-07-26 13:00:00+00:00,76.747,77.25416999999999,-1.056601954423968,-0.00528300977211984,2,SL,False
CADJPY,A,short,BEAR_STRONG,2021-07-27 05:00:00+00:00,2021-07-29 05:00:00+00:00,87.43,88.06774999999999,-1.0309950865887978,-0.005154975432943989,12,SL,False
EURJPY,A,short,BEAR_STRONG,2021-07-27 05:00:00+00:00,2021-07-27 09:00:00+00:00,129.623,129.9892380952381,-1.1006397082083255,-0.005503198541041627,1,SL,False
NZDCAD,A,long,BULL_STRONG,2021-07-27 17:00:00+00:00,2021-07-28 05:00:00+00:00,0.87709,0.87319,-1.0784966756032177,-0.005392483378016089,3,SL,False
NZDJPY,A,short,BEAR_STRONG,2021-07-29 09:00:00+00:00,2021-08-04 05:00:00+00:00,76.71900000000001,77.25416999999999,-1.0245877993708559,-0.005122938996854279,23,SL,False
AUDCAD,A,short,BEAR_STRONG,2021-08-03 05:00:00+00:00,2021-08-04 05:00:00+00:00,0.92467,0.9284245857142857,-1.0695906918910754,-0.005347953459455377,6,SL,False
PL,A,short,BEAR_STRONG,2021-08-16 02:00:00+00:00,2021-08-16 22:00:00+00:00,1006.85,1028.1870000000001,-1.0156754398444539,-0.005078377199222269,5,SL,False
PL,A,short,BEAR_STRONG,2021-08-17 10:00:00+00:00,2021-08-23 02:00:00+00:00,1011.95,1012.2,1.0490425971101454,0.005245212985550727,22,BE_STOP,True
USDCAD,A,long,BULL_STRONG,2021-08-24 05:00:00+00:00,2021-09-03 09:00:00+00:00,1.2634900000000002,1.25263,-1.0470648653667722,-0.005235324326833862,49,SL,False
CL,A,short,BEAR_STRONG,2021-08-24 06:00:00+00:00,2021-08-25 10:00:00+00:00,66.225,67.88199999999999,-1.0123617539585876,-0.005061808769792938,7,SL,False
CADJPY,A,short,BEAR_STRONG,2021-08-24 09:00:00+00:00,2021-08-25 17:00:00+00:00,86.70700000000001,87.38203999999999,-1.0366831499604834,-0.0051834157498024174,8,SL,False
AUDUSD,A,short,BEAR_STRONG,2021-08-25 01:00:00+00:00,2021-08-25 17:00:00+00:00,0.7241099999999999,0.7272857333333332,-1.0620194227196251,-0.005310097113598125,4,SL,False
AUDCHF,A,short,BEAR_STRONG,2021-08-25 09:00:00+00:00,2021-08-26 05:00:00+00:00,0.66289,0.6658324166666667,-1.0947926057290565,-0.005473963028645282,5,SL,False
AUDUSD,A,short,BEAR_STRONG,2021-08-26 17:00:00+00:00,2021-08-27 13:00:00+00:00,0.7236,0.7272857333333332,-1.053203055473165,-0.005266015277365825,5,SL,False
CL,A,long,BULL_STRONG,2021-09-20 10:00:00+00:00,2021-09-20 18:00:00+00:00,70.895,69.88428571428571,-1.0207605738880923,-0.005103802869440462,2,SL,False
NZDUSD,A,short,BEAR_STRONG,2021-10-06 01:00:00+00:00,2021-10-13 21:00:00+00:00,0.69243,0.6973216452380954,-1.007693238081597,-0.0050384661904079855,35,SL,False
NZDUSD,A,long,BULL_STRONG,2021-10-26 17:00:00+00:00,2021-10-29 09:00:00+00:00,0.71624,0.71615,0.5696986171422957,0.002848493085711479,16,BE_STOP,True
AUDCHF,C,short,BEAR_STRONG,2021-11-08 14:00:00+00:00,2021-11-09 06:00:00+00:00,0.67785,0.67802,0.5107534610907555,0.0025537673054537775,4,BE_STOP,True
RTY,A,long,BULL_STRONG,2021-11-15 07:00:00+00:00,2021-11-15 15:00:00+00:00,2419.75,2402.604,-1.020215344787014,-0.005101076723935069,2,SL,False
NZDJPY,C,short,BEAR_STRONG,2021-11-29 22:00:00+00:00,2021-11-30 06:00:00+00:00,77.667,76.75243404255318,1.5619034589049283,0.007809517294524642,2,TP2,True
AUDUSD,A,short,BEAR_STRONG,2021-12-08 02:00:00+00:00,2021-12-08 14:00:00+00:00,0.7127899999999999,0.7164694500000002,-1.052874562955334,-0.00526437281477667,3,SL,False
SI,A,short,BEAR_STRONG,2021-12-27 03:00:00+00:00,2021-12-27 11:00:00+00:00,22.7675,23.01118154761905,-1.109961252472519,-0.005549806262362595,2,SL,False
USDCAD,A,long,BULL_STRONG,2021-12-27 06:00:00+00:00,2021-12-27 14:00:00+00:00,1.2832000000000001,1.2784499999999999,-1.0578643776824332,-0.005289321888412166,2,SL,False
NZDUSD,A,short,BEAR_STRONG,2021-12-27 10:00:00+00:00,2021-12-29 14:00:00+00:00,0.6807,0.6838293333333335,-1.041225488045633,-0.005206127440228165,13,SL,False
EURGBP,C,short,BEAR_STRONG,2021-12-28 02:00:00+00:00,2021-12-31 06:00:00+00:00,0.84287,0.8372293854166666,2.4913064731882404,0.012456532365941202,19,TP2,True
AUDCHF,A,short,BEAR_STRONG,2021-12-28 14:00:00+00:00,2022-01-10 06:00:00+00:00,0.6625,0.66267,0.6439193601044567,0.003219596800522284,52,BE_STOP,True
EURNZD,A,long,BULL_STRONG,2021-12-28 18:00:00+00:00,2021-12-30 06:00:00+00:00,1.66222,1.6558640285714288,-1.0731834611956113,-0.005365917305978057,9,SL,False
USDCAD,A,long,BULL_STRONG,2021-12-28 22:00:00+00:00,2021-12-29 22:00:00+00:00,1.2830100000000002,1.2784499999999999,-1.0670293959731838,-0.005335146979865919,6,SL,False
SI,A,short,BEAR_STRONG,2021-12-29 23:00:00+00:00,2021-12-30 11:00:00+00:00,22.7475,23.025467261904762,-1.095197325162812,-0.00547598662581406,3,SL,False
EURCHF,A,short,BEAR_STRONG,2022-01-03 14:00:00+00:00,2022-01-05 14:00:00+00:00,1.03705,1.03722,0.5145399021910085,0.002572699510955043,12,BE_STOP,True
NZDJPY,A,long,BULL_STRONG,2022-01-10 06:00:00+00:00,2022-01-10 10:00:00+00:00,78.332,77.94449904761906,-1.0754828828921381,-0.005377414414460691,1,SL,False
AUDJPY,A,long,BULL_STRONG,2022-01-11 14:00:00+00:00,2022-01-13 14:00:00+00:00,83.11699999999999,83.1,0.5908461118620764,0.002954230559310382,12,BE_STOP,True
NQ,A,short,BEAR_STRONG,2022-01-17 03:00:00+00:00,2022-01-20 19:00:00+00:00,15552.625,14906.0,2.1047371021274346,0.010523685510637173,21,TP2,True
EURCHF,A,short,BEAR_STRONG,2022-01-25 14:00:00+00:00,2022-01-31 06:00:00+00:00,1.03755,1.0407959476190476,-1.0537255572808393,-0.005268627786404197,22,SL,False
AUDUSD,A,long,BULL_STRONG,2022-03-08 22:00:00+00:00,2022-03-13 21:00:00+00:00,0.72777,0.72768,0.6339837994695677,0.0031699189973478387,18,BE_STOP,True
EURCHF,A,short,BEAR_STRONG,2022-03-14 01:00:00+00:00,2022-03-14 13:00:00+00:00,1.02107,1.0283692999999998,-1.0438962871530175,-0.005219481435765088,3,SL,False
AUDCHF,A,long,BULL_STRONG,2022-03-14 09:00:00+00:00,2022-03-14 17:00:00+00:00,0.67777,0.6740725523809523,-1.0750933333693322,-0.005375466666846661,2,SL,False
AUDCHF,A,long,BULL_STRONG,2022-03-16 01:00:00+00:00,2022-03-16 21:00:00+00:00,0.67767,0.686974,2.0697028287936265,0.010348514143968132,5,TP2,True
GBPAUD,A,short,BEAR_STRONG,2022-03-16 21:00:00+00:00,2022-03-23 09:00:00+00:00,1.79805,1.7716977333333332,2.230943876718263,0.011154719383591317,27,TP2,True
HG,A,long,BULL_STRONG,2022-03-17 06:00:00+00:00,2022-03-27 22:00:00+00:00,4.65025,4.649,0.9008780759846717,0.004504390379923359,40,BE_STOP,True
EURCAD,A,short,BEAR_STRONG,2022-03-17 21:00:00+00:00,2022-03-28 01:00:00+00:00,1.40165,1.3692557333333335,2.127535027705842,0.01063767513852921,37,TP2,True
DAX,A,short,BEAR_STRONG,2022-03-23 12:00:00+00:00,2022-03-28 04:00:00+00:00,14297.25,14532.133333333333,-1.0080884681093394,-0.005040442340546697,16,SL,False
YM,A,long,BULL_STRONG,2022-04-04 02:00:00+00:00,2022-04-04 10:00:00+00:00,34774.5,34534.76,-1.0179733042310277,-0.005089866521155138,2,SL,False
YM,A,long,BULL_STRONG,2022-04-04 14:00:00+00:00,2022-04-05 18:00:00+00:00,34767.5,34512.974285714285,-1.0169208098555764,-0.0050846040492778825,7,SL,False
AUDUSD,C,long,BULL_STRONG,2022-04-11 01:00:00+00:00,2022-04-11 13:00:00+00:00,0.7447900000000001,0.7420272428571428,-1.0726854665861478,-0.005363427332930739,3,SL,False
GBPAUD,A,short,BEAR_STRONG,2022-04-12 09:00:00+00:00,2022-04-13 05:00:00+00:00,1.74459,1.7520193214285713,-1.0570635429324877,-0.005285317714662439,5,SL,False
EURAUD,A,short,BEAR_STRONG,2022-04-12 17:00:00+00:00,2022-04-13 09:00:00+00:00,1.45235,1.4615099999999999,-1.0415271412680769,-0.005207635706340384,4,SL,False
AUDCHF,A,long,BULL_STRONG,2022-04-14 13:00:00+00:00,2022-04-18 01:00:00+00:00,0.69918,0.6945858333333332,-1.071851994725936,-0.00535925997362968,9,SL,False
AUDNZD,A,long,BULL_STRONG,2022-05-11 05:00:00+00:00,2022-05-11 17:00:00+00:00,1.10497,1.1012307142857145,-1.0909694056433925,-0.005454847028216962,3,SL,False
SI,A,short,BEAR_STRONG,2022-05-17 18:00:00+00:00,2022-05-23 06:00:00+00:00,21.6175,22.111750000000004,-1.0513606783253857,-0.005256803391626929,21,SL,False
NZDJPY,A,short,BEAR_STRONG,2022-05-18 01:00:00+00:00,2022-05-25 05:00:00+00:00,81.924,82.80456666666666,-1.0040174779017206,-0.005020087389508603,31,SL,False
EURCHF,A,long,BULL_STRONG,2022-05-23 05:00:00+00:00,2022-06-02 05:00:00+00:00,1.03175,1.02278,-1.0811869318181828,-0.005405934659090914,48,SL,False
CADCHF,A,long,BULL_STRONG,2022-06-13 09:00:00+00:00,2022-06-14 05:00:00+00:00,0.77288,0.769317319047619,-1.0820009909286519,-0.00541000495464326,5,SL,False
EURJPY,A,long,BULL_STRONG,2022-06-30 05:00:00+00:00,2022-06-30 09:00:00+00:00,142.267,141.48913571428574,-1.048520321814474,-0.00524260160907237,1,SL,False
EURJPY,A,long,BULL_STRONG,2022-06-30 17:00:00+00:00,2022-07-01 01:00:00+00:00,142.337,141.48199285714287,-1.044065471654687,-0.0052203273582734355,2,SL,False
CL,A,short,BEAR_STRONG,2022-07-12 02:00:00+00:00,2022-07-14 10:00:00+00:00,102.075,93.21359999999997,2.0705714821060655,0.010352857410530327,14,TP2,True
AUDCHF,C,short,BEAR_STRONG,2022-07-19 05:00:00+00:00,2022-07-20 09:00:00+00:00,0.66849,0.6713490714285715,-1.0794283847318518,-0.005397141923659259,7,SL,False
HG,A,short,BEAR_STRONG,2022-07-19 10:00:00+00:00,2022-07-20 02:00:00+00:00,3.2632499999999998,3.3374300000000003,-1.020719319895793,-0.005103596599478965,4,SL,False
AUDCHF,C,short,BEAR_STRONG,2022-07-20 09:00:00+00:00,2022-07-25 09:00:00+00:00,0.66945,0.66962,0.6967739599383428,0.003483869799691714,18,BE_STOP,True
HG,A,short,BEAR_STRONG,2022-07-21 06:00:00+00:00,2022-07-21 22:00:00+00:00,3.26125,3.3374300000000003,-1.020164153209665,-0.005100820766048325,4,SL,False
GBPCHF,A,short,BEAR_STRONG,2022-07-26 01:00:00+00:00,2022-07-27 17:00:00+00:00,1.16315,1.16332,0.6821187413474045,0.0034105937067370226,10,BE_STOP,True
AUDCHF,C,short,BEAR_STRONG,2022-07-26 21:00:00+00:00,2022-07-27 17:00:00+00:00,0.66855,0.6713872857142857,-1.0988259332654915,-0.005494129666327458,5,SL,False
CADJPY,A,long,BULL_STRONG,2022-07-26 21:00:00+00:00,2022-07-28 01:00:00+00:00,106.547,105.95750476190476,-1.0644836455283395,-0.005322418227641698,7,SL,False
GBPAUD,A,short,BEAR_STRONG,2022-07-27 09:00:00+00:00,2022-07-29 05:00:00+00:00,1.73607,1.7440116,-1.0467149364352255,-0.005233574682176128,11,SL,False
AUDCHF,C,short,BEAR_STRONG,2022-07-28 09:00:00+00:00,2022-08-01 05:00:00+00:00,0.66859,0.66876,0.5430427644179324,0.002715213822089662,11,BE_STOP,True
NZDUSD,A,long,BULL_STRONG,2022-08-18 09:00:00+00:00,2022-08-18 21:00:00+00:00,0.62998,0.6231899999999999,-1.0265965970149304,-0.005132982985074652,3,SL,False
GBPNZD,A,long,BULL_STRONG,2022-10-20 09:00:00+00:00,2022-10-21 13:00:00+00:00,1.98013,1.9659822714285715,-1.0355721745102675,-0.005177860872551338,7,SL,False
SI,A,long,BULL_STRONG,2022-11-23 19:00:00+00:00,2022-11-27 23:00:00+00:00,21.6175,21.1501,-1.054460328163634,-0.00527230164081817,12,SL,False
NQ,A,long,BULL_STRONG,2022-11-28 23:00:00+00:00,2022-11-29 15:00:00+00:00,11635.875,11526.125,-1.0119393828571428,-0.005059696914285714,4,SL,False
NZDJPY,A,short,BEAR_STRONG,2023-01-18 06:00:00+00:00,2023-01-20 14:00:00+00:00,83.923,83.94,0.8070512339838526,0.004035256169919263,14,BE_STOP,True
EURCHF,A,long,BULL_STRONG,2023-01-18 10:00:00+00:00,2023-02-01 10:00:00+00:00,0.9907,0.99783,1.7992541044776003,0.008996270522388002,60,TIME,True
EURGBP,A,long,BULL_STRONG,2023-01-30 18:00:00+00:00,2023-02-01 14:00:00+00:00,0.87875,0.8854877282608695,1.9729898128907084,0.009864949064453543,11,TP2,True
GBPAUD,A,short,BEAR_STRONG,2023-02-09 22:00:00+00:00,2023-02-14 10:00:00+00:00,1.74538,1.7529915595238095,-1.0422429195109195,-0.005211214597554597,15,SL,False
NQ,A,long,BULL_STRONG,2023-02-14 07:00:00+00:00,2023-02-14 11:00:00+00:00,12583.625,12458.8575,-1.0111075024619651,-0.005055537512309825,1,SL,False
AUDNZD,A,long,BULL_STRONG,2023-02-27 22:00:00+00:00,2023-02-28 14:00:00+00:00,1.09453,1.09024,-1.078454902912624,-0.00539227451456312,4,SL,False
AUDCHF,A,short,BEAR_STRONG,2023-03-16 13:00:00+00:00,2023-03-20 17:00:00+00:00,0.61805,0.6245126000000001,-1.0248747735435273,-0.005124373867717636,13,SL,False
CADCHF,A,short,BEAR_STRONG,2023-03-20 01:00:00+00:00,2023-03-20 17:00:00+00:00,0.67467,0.67949885,-1.0567637507110132,-0.0052838187535550665,4,SL,False
EURCAD,A,long,BULL_STRONG,2023-03-28 05:00:00+00:00,2023-03-29 13:00:00+00:00,1.47943,1.471322,-1.0538070294784585,-0.005269035147392293,8,SL,False
AUDCHF,A,short,BEAR_STRONG,2023-03-28 21:00:00+00:00,2023-04-03 09:00:00+00:00,0.61593,0.6161,0.8617963719292823,0.004308981859646411,21,BE_STOP,True
NZDJPY,A,long,BULL_STRONG,2023-05-29 01:00:00+00:00,2023-05-30 13:00:00+00:00,85.104,84.429,-1.051541884498474,-0.00525770942249237,9,SL,False
GBPNZD,A,long,BULL_STRONG,2023-06-07 21:00:00+00:00,2023-06-12 05:00:00+00:00,2.05743,2.0483032190476185,-1.0623036560754404,-0.005311518280377202,14,SL,False
NZDUSD,A,short,BEAR_STRONG,2023-06-07 21:00:00+00:00,2023-06-08 09:00:00+00:00,0.60505,0.6082572714285716,-1.0560448469128312,-0.005280224234564156,3,SL,False
